#{"t_start": 1786828812.6923647, "env_id": "None"}
r,l,t
-10.0,2,27.625169
-10.0,7,27.648773
-10.0,2,27.656517
-10.0,4,27.671804
-10.0,2,27.681472
-10.0,1,27.686727
-10.0,3,27.698732
-10.0,2,27.706578
-67.5,1,27.713474
-10.0,7,27.735834
-10.0,2,27.744372
-68.1,6,27.7635
-10.0,1,27.770489
-10.0,1,27.775776
-10.0,1,27.780718
-10.0,2,27.788295
-10.0,1,27.793304
-10.0,2,27.801831
-10.0,2,27.812892
-10.0,3,27.82175
-10.0,1,27.826115
-10.0,1,27.831711
-10.0,5,27.846932
-10.0,2,27.85541
-10.0,2,27.865996
-10.0,1,27.871508
-10.0,1,27.877089
-10.0,1,27.884285
-43.2,1,27.88997
-10.0,3,27.902712
-10.0,1,27.908147
-10.0,1,27.915694
-10.0,1,27.921783
-24.9,2,27.931335
-10.0,1,27.937487
-10.0,2,27.947935
-61.8,1,27.954041
-10.0,1,27.959836
-10.0,2,27.969717
-10.0,3,27.984319
-10.0,1,27.990507
-10.0,1,27.998593
-10.0,2,28.009177
-10.0,3,28.023047
-10.0,1,28.029208
-10.0,4,28.044351
-10.0,1,28.051818
-10.0,3,28.064054
-10.0,1,28.069377
-10.0,1,28.074742
-10.0,2,28.08334
-10.0,5,28.099937
-10.0,1,28.105277
-10.0,1,28.110618
-10.0,1,28.117037
-10.0,1,28.122508
-39.6,7,28.14572
-10.0,1,28.151859
-10.0,1,28.156905
-10.0,1,28.163787
-10.0,1,28.169291
-10.0,2,28.176853
-38.7,1,28.184336
-10.0,5,28.201905
-10.0,2,28.209507
-10.0,2,28.219652
-10.0,1,28.224727
-10.0,2,28.234032
-10.0,2,28.241664
-10.0,1,28.249619
-10.0,2,28.257467
-10.0,4,28.271471
-10.0,4,28.286778
-10.0,1,28.291998
-10.0,2,28.301531
-10.0,1,28.306717
-93.3,1,28.313105
-10.0,2,28.320911
-10.0,2,28.330072
-10.0,1,28.337986
-10.0,2,28.348006
-10.0,2,28.355749
-10.0,1,28.361143
-10.0,2,28.368845
-10.0,2,28.377527
-10.0,2,28.386096
-10.0,1,28.394668
-10.0,2,28.405392
-10.0,1,28.410914
-10.0,1,28.416005
-10.0,2,28.423558
-10.0,4,28.435556
-10.0,1,28.440883
-10.0,3,28.450586
-10.0,2,28.460933
-41.1,1,28.469648
-10.0,1,28.478418
-10.0,2,28.489492
-10.0,1,28.495565
-10.0,1,28.500674
-10.0,1,28.508017
-10.0,1,28.51804
-10.0,1,28.523648
-10.0,1,28.530327
-10.0,5,28.548826
-10.0,3,28.561532
-10.0,1,28.568195
-10.0,1,28.573897
-78.3,2,28.584139
-10.0,2,28.592207
-10.0,1,28.598966
-10.0,2,28.60966
-10.0,4,28.62387
-10.0,1,28.631847
-10.0,1,28.637409
-54.0,1,28.643358
-10.0,2,28.652861
-10.0,1,28.658023
-10.0,3,28.670457
-10.0,1,28.675672
-10.0,2,28.685411
-10.0,2,28.693557
-10.0,1,28.700488
-10.0,1,28.705939
-10.0,2,28.715161
-10.0,1,28.721254
-10.0,2,28.731227
-10.0,1,28.736568
-10.0,3,28.748955
-10.0,1,28.754092
-10.0,1,28.759578
-10.0,1,28.766547
-10.0,1,28.771624
-31.5,3,28.783116
-10.0,2,28.790527
-10.0,3,28.8022
-10.0,2,28.810095
-10.0,4,28.824354
-10.0,1,28.831762
-46.8,1,28.836782
-10.0,2,28.847337
-10.0,1,28.855908
-10.0,3,28.867973
-10.0,2,28.875564
-10.0,5,28.891951
-10.0,1,28.898313
-10.0,1,28.903341
-10.0,1,28.9086
-10.0,1,28.915144
-10.0,2,28.922889
-10.0,1,28.929238
-10.0,1,28.934855
-10.0,3,28.946969
-10.0,4,28.960023
-10.0,1,28.965648
-10.0,1,28.970838
-93.3,1,28.976142
-10.0,1,28.983193
-10.0,1,28.988417
-10.0,1,28.993666
-10.0,5,29.01106
-10.0,1,29.017545
-10.0,1,29.022089
-10.0,1,29.028301
-10.0,3,29.037558
-10.0,2,29.045906
-10.0,3,29.05534
-10.0,1,29.060348
-10.0,1,29.066564
-10.0,4,29.081599
-35.4,2,29.089813
-10.0,2,29.099733
-10.0,2,29.10799
-10.0,3,29.120361
-10.0,3,29.13291
-29.7,1,29.139204
-40.2,4,29.168338
-10.0,5,29.199568
-10.0,4,29.217489
-10.0,1,29.224771
-10.0,1,29.234815
-10.0,2,29.247121
-10.0,1,29.251002
-10.0,2,29.25766
-10.0,9,29.287684
-10.0,1,29.292209
-10.0,2,29.301908
-10.0,4,29.32146
-10.0,1,29.331112
-10.0,2,29.340891
-10.0,2,29.3522
-10.0,1,29.358432
-10.0,1,29.367809
-10.0,2,29.380882
-10.0,2,29.391403
-10.0,4,29.411725
-44.7,2,29.419817
-10.0,2,29.429826
-10.0,1,29.435854
-10.0,1,29.441763
-10.0,1,29.450374
-10.0,3,29.467553
-10.0,4,29.488771
-10.0,2,29.499867
-10.0,1,29.507692
-10.0,1,29.515901
-10.0,2,29.525929
-10.0,5,29.550282
-10.0,1,29.556203
-10.0,1,29.562799
-10.0,3,29.574389
-10.0,2,29.585989
-10.0,1,29.592809
-10.0,1,29.600561
-10.0,3,29.615153
-10.0,6,29.641993
-49.5,1,29.650331
-10.0,1,29.657037
-10.0,1,29.66381
-10.0,3,29.676229
-10.0,3,29.689526
-10.0,2,29.703003
-10.0,1,29.709187
-10.0,1,29.716199
-10.0,2,29.72378
-10.0,3,29.737663
-10.0,4,29.754738
-48.6,1,29.764103
-10.0,1,29.7731
-10.0,1,29.782615
-10.0,1,29.788675
-10.0,1,29.79625
-47.4,1,29.802198
-10.0,1,29.809716
-10.0,2,29.819157
-10.0,1,29.825677
-10.0,1,29.83281
-10.0,3,29.852991
-10.0,1,29.86291
-10.0,1,29.871314
-10.0,1,29.879543
-10.0,1,29.885552
-10.0,2,29.90009
-10.0,4,29.917702
-10.0,2,29.92753
-10.0,1,29.935191
-10.0,2,29.947464
-10.0,1,29.954555
-10.0,3,29.968083
-10.0,2,29.977767
-10.0,1,29.984721
-10.0,1,29.991062
-10.0,1,30.000477
-10.0,1,30.006098
-10.0,2,30.018817
-10.0,3,30.035319
-10.0,2,30.047036
-10.0,2,30.057126
-10.0,3,30.074046
-10.0,1,30.082782
-10.0,1,30.089625
-10.0,4,30.106317
-10.0,3,30.120956
-10.0,4,30.142543
-10.0,8,30.192394
-10.0,1,30.203919
-10.0,2,30.217365
-10.0,1,30.225276
-10.0,1,30.232089
-10.0,1,30.239074
-10.0,1,30.245725
-10.0,5,30.263695
-10.0,3,30.279825
-10.0,1,30.28687
-10.0,1,30.296595
-10.0,1,30.303392
-10.0,2,30.316544
-45.3,1,30.325077
-10.0,2,30.339856
-10.0,1,30.350316
-10.0,2,30.364341
-10.0,2,30.375613
-10.0,3,30.38922
-10.0,1,30.397337
-10.0,4,30.415717
-10.0,1,30.422244
-10.0,2,30.432053
-10.0,1,30.438646
-10.0,1,30.4479
-10.0,1,30.453625
-10.0,1,30.459089
-10.0,1,30.465423
-10.0,1,30.47055
-10.0,2,30.482066
-41.4,1,30.488947
-10.0,3,30.505331
-35.7,1,30.514497
-10.0,1,30.52045
-10.0,1,30.525883
-10.0,3,30.535371
-10.0,1,30.539478
-10.0,1,30.545517
-10.0,1,30.550467
-10.0,2,30.558774
-10.0,1,30.567847
-10.0,2,30.579902
-10.0,1,30.587297
-10.0,2,30.640654
-10.0,1,30.653473
-10.0,2,30.670256
-10.0,1,30.680635
-10.0,1,30.69106
-10.0,1,30.705057
-10.0,2,30.719852
-10.0,3,30.733155
-10.0,1,30.742872
-10.0,4,30.758224
-10.0,1,30.762568
-10.0,1,30.768457
-10.0,2,30.781063
-10.0,2,30.793492
-10.0,2,30.80584
-10.0,1,30.815775
-10.0,1,30.825442
-10.0,2,30.839226
-10.0,1,30.846684
-10.0,1,30.855445
-10.0,1,30.863889
-10.0,1,30.872441
-10.0,1,30.880799
-54.0,1,30.889423
-10.0,6,30.918609
-10.0,1,30.927391
-10.0,4,30.949142
-10.0,3,30.966073
-10.0,1,30.974853
-10.0,1,30.984677
-10.0,2,30.993798
-10.0,1,31.002747
-10.0,1,31.0117
-10.0,3,31.030314
-10.0,1,31.036619
-10.0,1,31.046165
-10.0,1,31.054861
-10.0,1,31.060864
-10.0,2,31.075969
-10.0,3,31.094669
-10.0,3,31.11288
-10.0,1,31.123103
-10.0,2,31.139023
-49.8,1,31.149642
-10.0,3,31.16958
-10.0,1,31.18328
-10.0,2,31.201171
-10.0,1,31.209994
-29.1,3,31.227031
-10.0,1,31.235987
-10.0,1,31.243167
-10.0,1,31.253739
-10.0,1,31.265155
-10.0,2,31.276694
-10.0,4,31.291316
-10.0,1,31.298166
-10.0,5,31.319467
-10.0,1,31.328117
-10.0,1,31.336924
-10.0,1,31.346105
-10.0,6,31.37152
-10.0,6,31.392842
-10.0,2,31.402597
-10.0,5,31.42106
-10.0,1,31.428722
-10.0,1,31.434134
-10.0,1,31.439604
-10.0,1,31.446957
-10.0,4,31.455613
-10.0,1,31.461193
-61.8,1,31.466145
-10.0,3,31.47685
-10.0,1,31.482744
-10.0,1,31.487716
-10.0,5,31.503419
-10.0,1,31.507927
-10.0,1,31.514354
-43.8,2,31.522369
-10.0,2,31.531917
-10.0,2,31.539842
-10.0,2,31.549624
-10.0,1,31.554917
-10.0,1,31.558932
-10.0,6,31.579999
-10.0,1,31.586064
-10.0,1,31.593107
-10.0,1,31.603333
-10.0,2,31.617526
-10.0,1,31.626248
-10.0,1,31.636307
-10.0,2,31.649202
-40.8,3,31.664339
-10.0,1,31.670357
-10.0,1,31.678334
-10.0,1,31.685037
-10.0,2,31.696096
-10.0,1,31.704982
-10.0,1,31.712952
-10.0,1,31.718565
-10.0,3,31.731103
-10.0,4,31.744844
-10.0,1,31.750529
-10.0,3,31.764705
-10.0,1,31.771084
-10.0,4,31.794556
-10.0,1,31.804928
-10.0,1,31.819744
-10.0,2,31.836794
-10.0,3,31.859247
-10.0,1,31.869467
-10.0,1,31.880121
-10.0,4,31.905256
-10.0,3,31.925725
-10.0,5,31.954376
-10.0,4,31.969299
-10.0,1,31.979745
-42.9,1,31.985335
-10.0,1,31.991002
-10.0,1,31.99761
-10.0,1,32.002701
-93.0,2,32.011754
-10.0,1,32.018253
-10.0,3,32.030821
-10.0,2,32.038905
-10.0,1,32.045991
-10.0,1,32.052868
-10.0,1,32.058166
-10.0,1,32.066096
-10.0,3,32.078728
-10.0,3,32.089814
-10.0,1,32.09747
-10.0,2,32.105193
-10.0,1,32.112197
-10.0,1,32.118122
-10.0,1,32.123885
-10.0,1,32.131073
-10.0,2,32.138497
-10.0,4,32.152584
-10.0,2,32.16193
-10.0,1,32.167248
-10.0,1,32.173634
-10.0,2,32.182651
-10.0,2,32.191883
-10.0,3,32.202984
-10.0,1,32.208212
-10.0,3,32.220547
-10.0,2,32.230236
-10.0,2,32.238056
-10.0,1,32.244093
-10.0,3,32.255974
-10.0,1,32.263127
-10.0,3,32.273781
-10.0,1,32.280281
-10.0,1,32.285932
-10.0,4,32.300896
-10.0,1,32.306072
-10.0,1,32.313461
-10.0,1,32.318424
-10.0,2,32.324695
-10.0,1,32.330864
-10.0,1,32.336494
-10.0,5,32.353298
-10.0,1,32.357915
-10.0,1,32.366428
-10.0,1,32.371576
-69.6,1,32.376503
-10.0,2,32.38605
-10.0,1,32.391551
-10.0,2,32.401085
-10.0,2,32.40887
-10.0,1,32.415317
-10.0,2,32.423032
-10.0,1,32.429678
-10.0,3,32.439641
-10.0,3,32.453596
-10.0,5,32.470565
-10.0,3,32.483087
-10.0,4,32.499416
-10.0,6,32.52007
-10.0,2,32.529477
-10.0,3,32.539895
-10.0,3,32.551178
-10.0,1,32.55674
-10.0,2,32.565691
-10.0,1,32.571249
-10.0,3,32.582734
-10.0,3,32.596294
-10.0,3,32.608357
-10.0,4,32.622963
-10.0,1,32.629678
-10.0,1,32.635279
-10.0,1,32.640882
-10.0,1,32.648592
-10.0,1,32.653801
-10.0,2,32.662587
-10.0,3,32.673337
-10.0,2,32.682012
-10.0,1,32.687042
-10.0,2,32.697143
-10.0,1,32.702343
-10.0,1,32.707328
-10.0,2,32.71909
-10.0,2,32.729594
-10.0,2,32.74168
-10.0,3,32.754178
-10.0,1,32.760865
-10.0,1,32.766845
-10.0,4,32.781687
-10.0,6,32.800958
-10.0,2,32.808718
-10.0,1,32.815238
-10.0,1,32.820214
-10.0,4,32.834355
-10.0,1,32.839332
-10.0,1,32.846865
-10.0,1,32.852072
-10.0,1,32.857325
-10.0,1,32.863874
-10.0,2,32.871396
-10.0,1,32.878884
-10.0,1,32.884223
-10.0,3,32.89496
-10.0,2,32.902626
-10.0,5,32.921858
-10.0,1,32.930926
-10.0,1,32.937331
-65.4,1,32.944188
-10.0,5,32.961694
-42.3,1,32.967107
-10.0,1,32.972836
-10.0,1,32.980204
-10.0,1,32.986219
-10.0,3,33.000588
-10.0,1,33.009878
-10.0,4,33.0283
-10.0,1,33.034631
-10.0,1,33.040058
-10.0,2,33.050464
-10.0,6,33.071342
-10.0,1,33.078948
-10.0,1,33.084692
-10.0,2,33.095057
-10.0,2,33.103744
-10.0,1,33.110885
-10.0,3,33.122618
-10.0,4,33.138601
-10.0,2,33.149722
-10.0,2,33.157886
-10.0,1,33.166261
-10.0,1,33.172452
-10.0,4,33.188355
-10.0,1,33.195612
-10.0,1,33.200227
-10.0,2,33.2084
-10.0,3,33.220258
-10.0,4,33.234818
-10.0,3,33.246807
-10.0,1,33.252076
-10.0,1,33.259053
-10.0,6,33.278382
-10.0,3,33.290589
-10.0,1,33.29622
-10.0,3,33.306302
-10.0,2,33.313694
-10.0,1,33.318809
-10.0,3,33.328891
-10.0,1,33.333955
-10.0,1,33.338916
-10.0,1,33.343767
-10.0,1,33.348657
-10.0,5,33.363225
-10.0,3,33.373259
-10.0,3,33.383889
-10.0,1,33.390793
-10.0,1,33.396091
-10.0,3,33.406765
-10.0,1,33.411999
-10.0,2,33.420465
-10.0,3,33.430555
-10.0,1,33.43594
-10.0,1,33.442224
-10.0,1,33.450014
-10.0,1,33.45636
-10.0,1,33.463084
-10.0,1,33.470075
-10.0,1,33.476922
-10.0,4,33.494368
-10.0,1,33.501545
-10.0,3,33.516087
-10.0,2,33.526717
-10.0,2,33.537652
-10.0,1,33.545029
-10.0,3,33.558932
-10.0,1,33.566382
-10.0,1,33.573793
-10.0,4,33.592526
-10.0,1,33.599307
-10.0,1,33.605243
-10.0,3,33.616623
-10.0,2,33.625575
-10.0,2,33.633819
-10.0,1,33.64015
-10.0,1,33.64576
-10.0,3,33.657012
-10.0,1,33.662523
-10.0,1,33.667952
-10.0,1,33.674866
-10.0,1,33.683723
-10.0,2,33.696635
-10.0,3,33.708411
-10.0,1,33.713528
-10.0,2,33.721603
-10.0,3,33.731803
-10.0,1,33.737686
-10.0,2,33.745239
-10.0,1,33.750557
-10.0,3,33.760489
-10.0,1,33.765786
-10.0,1,33.770772
-10.0,5,33.78793
-10.0,1,33.79311
-10.0,2,33.801035
-10.0,1,33.806479
-10.0,1,33.811772
-10.0,2,33.820795
-10.0,1,33.826324
-10.0,1,33.831844
-10.0,1,33.838522
-10.0,1,33.84475
-10.0,1,33.850594
-10.0,1,33.856342
-10.0,4,33.870203
-10.0,1,33.875739
-10.0,1,33.881523
-35.1,1,33.886668
-10.0,2,33.894745
-10.0,1,33.901843
-10.0,3,33.913527
-10.0,1,33.919239
-10.0,2,33.927825
-10.0,1,33.933136
-10.0,3,33.943639
-10.0,1,33.948907
-10.0,1,33.954032
-10.0,2,33.962101
-10.0,1,33.967482
-10.0,2,33.976108
-10.0,4,33.989089
-10.0,1,33.994792
-10.0,1,33.999961
-10.0,3,34.010617
-10.0,1,34.015838
-10.0,3,34.026543
-10.0,1,34.03167
-10.0,1,34.038254
-10.0,2,34.04689
-10.0,1,34.052439
-10.0,1,34.058113
-10.0,1,34.063455
-10.0,3,34.074532
-10.0,4,34.087988
-10.0,1,34.093405
-10.0,1,34.098825
-10.0,1,34.104652
-10.0,1,34.109763
-10.0,4,34.122374
-10.0,1,34.127686
-10.0,1,34.132959
-10.0,1,34.139368
-10.0,2,34.147387
-72.0,3,34.157633
-10.0,1,34.163069
-10.0,1,34.169785
-10.0,1,34.175574
-10.0,1,34.183067
-10.0,1,34.188901
-10.0,5,34.206385
-10.0,5,34.223364
-48.9,1,34.229012
-10.0,1,34.234422
-10.0,3,34.244948
-10.0,1,34.250251
-10.0,2,34.258016
-10.0,3,34.268371
-10.0,1,34.273725
-10.0,1,34.279038
-10.0,2,34.286792
-10.0,1,34.292427
-10.0,1,34.297585
-10.0,1,34.30293
-10.0,3,34.313819
-10.0,3,34.324557
-10.0,1,34.329579
-10.0,2,34.336877
-10.0,2,34.344375
-10.0,2,34.351581
-10.0,2,34.359192
-10.0,2,34.366407
-10.0,3,34.376102
-10.0,2,34.383337
-10.0,1,34.388664
-10.0,1,34.393625
-10.0,8,34.415004
-10.0,2,34.42264
-10.0,2,34.429975
-10.0,2,34.438993
-10.0,1,34.444043
-10.0,3,34.455099
-10.0,1,34.460129
-10.0,2,34.467727
-10.0,3,34.477437
-10.0,2,34.485041
-10.0,5,34.499716
-10.0,1,34.504666
-31.2,2,34.512112
-10.0,1,34.518178
-10.0,3,34.528729
-10.0,1,34.534194
-10.0,1,34.539542
-10.0,2,34.549912
-10.0,1,34.559042
-10.0,1,34.566353
-10.0,1,34.574048
-10.0,4,34.594392
-10.0,4,34.609874
-10.0,1,34.616172
-10.0,2,34.625651
-10.0,1,34.63192
-10.0,2,34.641758
-10.0,3,34.653366
-10.0,1,34.658579
-10.0,2,34.665914
-10.0,1,34.670838
-10.0,2,34.678333
-10.0,1,34.683222
-10.0,3,34.693484
-10.0,1,34.698482
-10.0,1,34.703363
-10.0,1,34.708714
-10.0,1,34.71364
-10.0,3,34.723589
-46.8,1,34.728567
-10.0,1,34.733567
-10.0,2,34.741101
-10.0,1,34.74612
-10.0,1,34.75118
-10.0,1,34.756466
-48.6,1,34.761507
-10.0,1,34.766487
-10.0,1,34.772347
-42.3,1,34.777439
-10.0,4,34.789936
-10.0,1,34.79506
-10.0,1,34.80028
-10.0,2,34.807684
-10.0,1,34.812748
-10.0,2,34.820445
-10.0,1,34.825835
-10.0,2,34.834833
-10.0,2,34.843083
-10.0,1,34.848635
-10.0,1,34.853725
-10.0,2,34.861567
-10.0,2,34.869527
-10.0,6,34.888849
-24.9,2,34.897245
-10.0,1,34.902617
-10.0,1,34.907952
-10.0,4,34.920672
-10.0,1,34.926143
-10.0,1,34.931606
-10.0,1,34.936774
-10.0,1,34.942244
-10.0,1,34.947643
-10.0,1,34.953
-10.0,2,34.960941
-10.0,1,34.966163
-10.0,1,34.971295
-10.0,1,34.977409
-10.0,1,34.983924
-10.0,1,34.989194
-10.0,2,34.997374
-10.0,1,35.002513
-10.0,1,35.008108
-10.0,1,35.01331
-10.0,1,35.018505
-10.0,2,35.026546
-42.3,3,35.03684
-10.0,1,35.042464
-10.0,3,35.05216
-87.0,1,35.057495
-10.0,1,35.06248
-10.0,2,35.070225
-10.0,1,35.077704
-10.0,1,35.08621
-10.0,1,35.093452
-72.6,1,35.099396
-10.0,2,35.107018
-10.0,1,35.112461
-10.0,1,35.117945
-10.0,1,35.123541
-10.0,4,35.139085
-10.0,1,35.146789
-10.0,1,35.15449
-10.0,2,35.166219
-10.0,1,35.174184
-10.0,1,35.180949
-30.6,2,35.191398
-10.0,2,35.202144
-10.0,1,35.209726
-10.0,1,35.218388
-10.0,4,35.238726
-10.0,4,35.256646
-10.0,1,35.263837
-10.0,2,35.27464
-10.0,4,35.29045
-10.0,2,35.300381
-10.0,5,35.318694
-45.0,2,35.328317
-10.0,1,35.334791
-10.0,1,35.341017
-10.0,5,35.359481
-10.0,2,35.368701
-10.0,2,35.37951
-10.0,3,35.389454
-10.0,1,35.394654
-10.0,1,35.399535
-10.0,1,35.404453
-10.0,1,35.409537
-10.0,1,35.414424
-10.0,8,35.436514
-10.0,2,35.444215
-44.1,5,35.460147
-10.0,1,35.465146
-10.0,2,35.472823
-10.0,2,35.480304
-10.0,1,35.485734
-10.0,1,35.490878
-10.0,1,35.495857
-10.0,2,35.503592
-10.0,1,35.508706
-10.0,1,35.513824
-10.0,1,35.519242
-10.0,1,35.524706
-10.0,1,35.530106
-10.0,3,35.540923
-10.0,1,35.546514
-10.0,3,35.556991
-10.0,1,35.562735
-10.0,3,35.57338
-10.0,2,35.582834
-10.0,1,35.591433
-10.0,2,35.599884
-10.0,1,35.605044
-10.0,1,35.610345
-10.0,1,35.615469
-10.0,2,35.623342
-10.0,1,35.630383
-10.0,2,35.638407
-10.0,2,35.646638
-10.0,1,35.651973
-10.0,1,35.657429
-10.0,2,35.665129
-10.0,1,35.670513
-10.0,1,35.676123
-10.0,1,35.68124
-10.0,2,35.689258
-10.0,5,35.705521
-10.0,1,35.71091
-10.0,1,35.716665
-10.0,1,35.722712
-10.0,1,35.727868
-10.0,1,35.733546
-10.0,2,35.742249
-10.0,3,35.752736
-10.0,2,35.760438
-46.5,2,35.767734
-10.0,1,35.774857
-10.0,1,35.779991
-10.0,1,35.785194
-10.0,1,35.790215
-10.0,1,35.795139
-10.0,4,35.807354
-10.0,1,35.812293
-64.8,3,35.82241
-10.0,1,35.827378
-48.0,4,35.839682
-10.0,1,35.844673
-10.0,2,35.852251
-10.0,1,35.857183
-10.0,1,35.86218
-10.0,3,35.871908
-10.0,2,35.879281
-10.0,1,35.884649
-10.0,2,35.891928
-10.0,1,35.89701
-10.0,3,35.90674
-10.0,3,35.91661
-10.0,2,35.923947
-10.0,1,35.929029
-10.0,1,35.933989
-10.0,1,35.938919
-10.0,1,35.943829
-10.0,2,35.951456
-10.0,1,35.956456
-10.0,2,35.963943
-10.0,4,35.975905
-10.0,2,35.98361
-10.0,1,35.988548
-10.0,1,35.993646
-10.0,2,36.000952
-10.0,1,36.005844
-10.0,10,36.148544
-10.0,1,36.153232
-49.2,1,36.160243
-10.0,1,36.166329
-10.0,3,36.1794
-48.6,1,36.184107
-10.0,3,36.194814
-45.0,2,36.201925
-10.0,1,36.207922
-10.0,1,36.214926
-10.0,3,36.226485
-42.3,1,36.233196
-10.0,1,36.238614
-10.0,2,36.247844
-10.0,1,36.253114
-23.1,1,36.258751
-10.0,1,36.265094
-10.0,1,36.27025
-10.0,1,36.276591
-10.0,1,36.282573
-10.0,1,36.287739
-69.3,2,36.297117
-10.0,3,36.307253
-10.0,2,36.316507
-10.0,1,36.321544
-10.0,1,36.328127
-10.0,1,36.333591
-10.0,1,36.338605
-10.0,2,36.347614
-10.0,4,36.362525
-10.0,1,36.36776
-10.0,1,36.373054
-10.0,2,36.382764
-10.0,3,36.394115
-10.0,2,36.402002
-10.0,1,36.407476
-10.0,3,36.418343
-10.0,1,36.423747
-10.0,1,36.430273
-10.0,2,36.438584
-10.0,2,36.447488
-10.0,3,36.458338
-10.0,1,36.465046
-10.0,5,36.483002
-10.0,6,36.502462
-10.0,1,36.507788
-10.0,1,36.513104
-10.0,1,36.518613
-10.0,1,36.523612
-10.0,1,36.529006
-10.0,3,36.539583
-10.0,2,36.549317
-10.0,3,36.564174
-10.0,1,36.569754
-10.0,2,36.58129
-10.0,2,36.590065
-10.0,1,36.595865
-28.8,1,36.600967
-10.0,1,36.606045
-10.0,2,36.615584
-10.0,3,36.628015
-10.0,1,36.636399
-10.0,1,36.644718
-10.0,1,36.64985
-10.0,5,36.66982
-47.7,4,36.684001
-10.0,3,36.696691
-10.0,1,36.701864
-10.0,6,36.720326
-10.0,2,36.730128
-10.0,1,36.735151
-10.0,3,36.747644
-10.0,3,39.952999
-10.0,2,39.963888
-10.0,4,39.976548
-10.0,1,39.979829
-10.0,1,39.984145
-10.0,1,39.988557
-10.0,2,39.99484
-10.0,3,40.001992
-10.0,1,40.006249
-10.0,2,40.011559
-10.0,1,40.014434
-10.0,1,40.018114
-10.0,2,40.023612
-10.0,4,40.030875
-10.0,2,40.036851
-10.0,1,40.039974
-10.0,1,40.043209
-10.0,3,40.049196
-10.0,1,40.052633
-10.0,2,40.060439
-10.0,1,40.064225
-10.0,1,40.06788
-10.0,2,40.074618
-10.0,1,40.078247
-10.0,2,40.084154
-10.0,1,40.088599
-10.0,1,40.096279
-10.0,1,40.103345
-10.0,1,40.113207
-10.0,1,40.121773
-10.0,3,40.136153
-10.0,1,40.142601
-10.0,2,40.148758
-10.0,1,40.151718
-10.0,1,40.154594
-10.0,2,40.159564
-10.0,1,40.162978
-10.0,2,40.168543
-10.0,1,40.17241
-10.0,1,40.177924
-10.0,1,40.184376
-10.0,2,40.198513
-10.0,1,40.208281
-10.0,3,40.221012
-10.0,1,40.22821
-10.0,1,40.23533
-54.9,1,40.241802
-10.0,1,40.246913
-10.0,1,40.252018
-10.0,1,40.25696
-10.0,3,40.267195
-10.0,1,40.27358
-10.0,3,40.286655
-10.0,2,40.29946
-10.0,1,40.309496
-10.0,1,40.31591
-10.0,1,40.323589
-41.4,1,40.331487
-10.0,1,40.339113
-10.0,1,40.348588
-10.0,2,40.361081
-10.0,1,40.369415
-10.0,2,40.381317
-10.0,3,40.396605
-10.0,1,40.404006
-10.0,1,40.410999
-10.0,3,40.424592
-10.0,3,40.438518
-10.0,2,40.451731
-10.0,1,40.460844
-10.0,2,40.473155
-10.0,1,40.481509
-10.0,2,40.493596
-10.0,1,40.502206
-10.0,1,40.535755
-10.0,2,40.553358
-10.0,3,40.606329
-10.0,2,40.626446
-10.0,1,40.639257
-10.0,1,40.647856
-10.0,1,40.657419
-10.0,2,40.669456
-10.0,2,40.677759
-10.0,2,40.683445
-10.0,3,40.691698
-10.0,2,40.696812
-10.0,2,40.701994
-10.0,2,40.707486
-10.0,1,40.710836
-10.0,1,40.714124
-10.0,1,40.717655
-10.0,2,40.72344
-10.0,1,40.726824
-10.0,1,40.730069
-10.0,1,40.734512
-10.0,1,40.738309
-10.0,3,40.745357
-10.0,2,40.750418
-10.0,2,40.758232
-10.0,3,40.797728
-10.0,1,40.805661
-10.0,1,40.836286
-10.0,3,40.861136
-10.0,1,40.868411
-10.0,2,40.881521
-10.0,1,40.890537
-10.0,3,40.902031
-10.0,1,40.907733
-10.0,1,40.913097
-10.0,1,40.918216
-10.0,1,40.924299
-10.0,1,40.931587
-10.0,2,40.942597
-10.0,1,40.949345
-10.0,1,40.956194
-10.0,2,40.967348
-10.0,1,40.974648
-10.0,1,40.98126
-10.0,2,40.992676
-10.0,1,40.999323
-10.0,3,41.013686
-10.0,2,41.024963
-10.0,1,41.032147
-10.0,1,41.040659
-10.0,1,41.04751
-10.0,2,41.05789
-10.0,1,41.064678
-10.0,2,41.076433
-10.0,1,41.08341
-10.0,1,41.090548
-10.0,1,41.097147
-10.0,2,41.107939
-10.0,2,41.117879
-10.0,1,41.124671
-10.0,4,41.141176
-10.0,1,41.14748
-10.0,1,41.154085
-10.0,2,41.163342
-10.0,2,41.173765
-10.0,3,41.187162
-10.0,1,41.193611
-10.0,1,41.200121
-10.0,1,41.206516
-10.0,1,41.212991
-10.0,1,41.219308
-10.0,2,41.228537
-10.0,1,41.235213
-10.0,1,41.241473
-10.0,4,41.254943
-10.0,2,41.26257
-10.0,2,41.269943
-10.0,2,41.277504
-10.0,1,41.282598
-10.0,1,41.287657
-10.0,2,41.295327
-10.0,2,41.302811
-10.0,4,41.315233
-10.0,1,41.320343
-10.0,1,41.325548
-10.0,1,41.330628
-10.0,1,41.335811
-10.0,1,41.340781
-10.0,1,41.346068
-10.0,2,41.353494
-10.0,3,41.36512
-10.0,1,41.370211
-10.0,2,41.377842
-10.0,3,41.387984
-10.0,1,41.393952
-10.0,1,41.39892
-10.0,2,41.407115
-10.0,4,41.419562
-10.0,1,41.425637
