#{"t_start": 1787249366.3487084, "env_id": "None"}
r,l,t
-10.0,1,36.239883
-10.0,1,36.244677
-10.0,2,36.251773
-10.0,4,36.263617
-10.0,4,36.275687
-10.0,3,36.285043
-10.0,1,36.290057
-93.3,1,36.294847
-10.0,1,36.299561
-10.0,2,36.307078
-25.8,1,36.311824
-10.0,1,36.316525
-10.0,4,36.328643
-10.0,1,36.333465
-10.0,1,36.33869
-10.0,2,36.345905
-10.0,3,36.355536
-10.0,1,36.360298
-10.0,1,36.365053
-10.0,1,36.37007
-10.0,1,36.374825
-10.0,2,36.381888
-10.0,3,36.391598
-10.0,3,36.401293
-38.4,2,36.408423
-10.0,3,36.418041
-10.0,5,36.432251
-10.0,2,36.439388
-10.0,1,36.444149
-10.0,1,36.449463
-10.0,1,36.45461
-10.0,1,36.459407
-10.0,1,36.464515
-10.0,2,36.471678
-10.0,3,36.481185
-10.0,2,36.488296
-10.0,2,36.495633
-10.0,3,36.505048
-61.8,1,36.50996
-10.0,1,36.514886
-10.0,2,36.522007
-10.0,1,36.527683
-10.0,1,36.533071
-10.0,5,36.547402
-10.0,1,36.55225
-10.0,1,36.556984
-45.0,2,36.564332
-10.0,3,36.573896
-10.0,2,36.58147
-10.0,2,36.588569
-10.0,3,36.598135
-10.0,1,36.602911
-10.0,1,36.608054
-10.0,1,36.612934
-10.0,4,36.626178
-10.0,1,36.63116
-10.0,2,36.638742
-10.0,1,36.643953
-10.0,1,36.648774
-10.0,1,36.653649
-10.0,2,36.660836
-10.0,1,36.665586
-10.0,2,36.672811
-40.8,2,36.679961
-10.0,1,36.684858
-10.0,1,36.690609
-10.0,1,36.695407
-49.8,1,36.700147
-10.0,1,36.705172
-10.0,2,36.712255
-10.0,1,36.717107
-10.0,1,36.721983
-10.0,1,36.726804
-10.0,3,36.736624
-42.0,1,36.741483
-10.0,1,36.746266
-10.0,2,36.753529
-10.0,8,36.774972
-49.8,1,36.779888
-10.0,1,36.785241
-10.0,5,36.799543
-10.0,2,36.806615
-10.0,1,36.811369
-10.0,1,36.816324
-10.0,1,36.821044
-10.0,1,36.825729
-10.0,1,36.830765
-10.0,1,36.835535
-10.0,1,36.840303
-10.0,1,36.845267
-10.0,2,36.852356
-10.0,1,36.857099
-35.4,2,36.864338
-40.8,2,36.871435
-10.0,1,36.87618
-10.0,1,36.881116
-10.0,2,36.888114
-10.0,1,36.892916
-10.0,5,36.906784
-10.0,3,36.916368
-10.0,1,36.92111
-40.5,3,36.9307
-10.0,2,36.937786
-10.0,1,36.942832
-40.8,2,36.949938
-10.0,1,36.954716
-10.0,1,36.959927
-10.0,3,36.969844
-10.0,1,36.974893
-10.0,1,36.979741
-25.8,1,36.984454
-10.0,1,36.989293
-10.0,1,36.994084
-10.0,2,37.001114
-10.0,1,37.006066
-10.0,4,37.017674
-10.0,5,37.031912
-10.0,1,37.036674
-10.0,1,37.041888
-32.1,1,37.046633
-10.0,1,37.051318
-10.0,3,37.060781
-10.0,1,37.065515
-10.0,2,37.072816
-10.0,1,37.077555
-10.0,1,37.082261
-10.0,4,37.095292
-10.0,3,37.105422
-10.0,1,37.111555
-62.4,1,37.11644
-10.0,1,37.121694
-10.0,1,37.12653
-10.0,2,37.133608
-10.0,2,37.139471
-10.0,1,37.143933
-10.0,2,37.151315
-10.0,2,37.158433
-10.0,1,37.163224
-10.0,2,37.170684
-10.0,1,37.175552
-10.0,1,37.180416
-44.1,1,37.185598
-10.0,1,37.190409
-10.0,3,37.200074
-10.0,1,37.204923
-10.0,1,37.209791
-10.0,2,37.217422
-10.0,2,37.225538
-10.0,5,37.246712
-10.0,1,37.25167
-10.0,2,37.258814
-10.0,2,37.266325
-54.0,1,37.271201
-10.0,1,37.276063
-10.0,2,37.283417
-10.0,4,37.29539
-10.0,1,37.300344
-10.0,4,37.312231
-10.0,1,37.317048
-35.1,1,37.321779
-10.0,1,37.326937
-10.0,1,37.331769
-10.0,2,37.338827
-10.0,2,37.346287
-61.8,1,37.351129
-10.0,1,37.35614
-10.0,1,37.361003
-10.0,2,37.368049
-10.0,2,37.375447
-10.0,4,37.387423
-10.0,1,37.392282
-10.0,3,37.401587
-10.0,1,37.406579
-10.0,1,37.411314
-10.0,1,37.416168
-10.0,1,37.421219
-10.0,3,37.430656
-10.0,1,37.435657
-53.7,1,37.440477
-10.0,1,37.445231
-10.0,2,37.452707
-87.0,1,37.457618
-10.0,3,37.467372
-10.0,2,37.475056
-29.4,6,37.491753
-10.0,6,37.508497
-10.0,1,37.513598
-28.5,2,37.520805
-10.0,2,37.527917
-34.2,1,37.533105
-44.4,1,37.538059
-40.8,3,37.547671
-10.0,1,37.552501
-10.0,1,37.55729
-10.0,1,37.562339
-10.0,1,37.567239
-10.0,1,37.572097
-10.0,2,37.579456
-10.0,1,37.584305
-39.0,1,37.589056
-10.0,4,37.601048
-10.0,1,37.605849
-10.0,1,37.610859
-10.0,1,37.615705
-10.0,2,37.622786
-10.0,2,37.631399
-10.0,4,37.643476
-10.0,2,37.650751
-10.0,2,37.658537
-10.0,1,37.663412
-10.0,1,37.668208
-10.0,2,37.675605
-10.0,1,37.680416
-10.0,1,37.685276
-10.0,1,37.691166
-10.0,4,37.70321
-10.0,1,37.70811
-48.6,1,37.712871
-32.1,1,37.717715
-10.0,2,37.725083
-10.0,3,37.734757
-10.0,1,37.739646
-10.0,2,37.746846
-10.0,2,37.754254
-37.8,2,37.761373
-10.0,1,37.76636
-10.0,1,37.771303
-10.0,3,37.780832
-10.0,3,37.79074
-10.0,2,37.798084
-10.0,1,37.802908
-10.0,1,37.807785
-10.0,1,37.812551
-10.0,1,37.817597
-10.0,1,37.822416
-36.6,2,37.829644
-10.0,1,37.834439
-10.0,2,37.841649
-10.0,1,37.846768
-67.2,1,37.851654
-10.0,1,37.856444
-10.0,2,37.863751
-22.8,2,37.87098
-10.0,1,37.875812
-10.0,1,37.880815
-10.0,2,37.88795
-56.7,1,37.892985
-10.0,1,37.89793
-10.0,1,37.902755
-10.0,1,37.907511
-10.0,2,37.914834
-54.0,1,37.919638
-10.0,2,37.926979
-10.0,2,37.93418
-10.0,1,37.938999
-10.0,1,37.944172
-10.0,2,37.951344
-10.0,1,37.956423
-10.0,1,37.96146
-10.0,1,37.966319
-10.0,2,37.97364
-10.0,1,37.978487
-35.7,1,37.983253
-10.0,2,37.99178
-10.0,1,38.000029
-47.7,1,38.00619
-56.7,1,38.011015
-10.0,1,38.015877
-10.0,1,38.020878
-51.3,1,38.0257
-10.0,5,38.040234
-10.0,1,38.045231
-10.0,2,38.052855
-10.0,1,38.057934
-10.0,2,38.065082
-10.0,4,38.077108
-10.0,1,38.081876
-10.0,1,38.086962
-35.7,1,38.091778
-10.0,2,38.099033
-10.0,1,38.103913
-10.0,1,38.108753
-10.0,3,38.118403
-10.0,1,38.123227
-10.0,1,38.12797
-10.0,1,38.133235
-10.0,1,38.138214
-10.0,1,38.143002
-10.0,1,38.147956
-38.7,1,38.152744
-10.0,1,38.157492
-10.0,2,38.164767
-53.1,2,38.172058
-10.0,1,38.176832
-10.0,1,38.181898
-10.0,1,38.186704
-46.8,1,38.191455
-10.0,1,38.196576
-10.0,3,38.206029
-10.0,1,38.210978
-10.0,1,38.215832
-10.0,1,38.220566
-10.0,1,38.225353
-10.0,3,38.235344
-10.0,1,38.240201
-10.0,5,38.254464
-10.0,1,38.259611
-10.0,3,38.26901
-42.6,1,38.274047
-10.0,1,38.278911
-30.9,3,38.288341
-10.0,1,38.293436
-35.7,1,38.298234
-10.0,2,38.305526
-10.0,2,38.312744
-10.0,3,38.32251
-10.0,1,38.32735
-10.0,2,38.334387
-67.5,1,38.339451
-10.0,2,38.34674
-10.0,2,38.354074
-10.0,1,38.358967
-10.0,2,38.36606
-10.0,2,38.373526
-43.2,1,38.378452
-10.0,1,38.383263
-10.0,1,38.388345
-10.0,2,38.395427
-38.7,1,38.400305
-10.0,1,38.40519
-10.0,2,38.412385
-10.0,2,38.419834
-10.0,1,38.424721
-54.0,1,38.429493
-10.0,1,38.434478
-10.0,1,38.439358
-10.0,2,38.44646
-41.1,1,38.451585
-54.0,4,38.463309
-10.0,1,38.468459
-10.0,6,38.484957
-10.0,1,38.48978
-10.0,1,38.494505
-10.0,3,38.504176
-10.0,2,38.511539
-44.7,1,38.516886
-10.0,2,38.524159
-10.0,2,38.531655
-10.0,1,38.53646
-10.0,1,38.541246
-10.0,1,38.546635
-10.0,1,38.551452
-10.0,1,38.556334
-10.0,2,38.563722
-10.0,1,38.568537
-10.0,3,38.578264
-10.0,1,38.583099
-10.0,1,38.587916
-10.0,1,38.592916
-10.0,1,38.597679
-10.0,1,38.602434
-38.4,3,38.612103
-32.1,1,38.616983
-10.0,3,38.628524
-31.8,2,38.635806
-10.0,3,38.645829
-10.0,3,38.655874
-10.0,2,38.663092
-10.0,1,38.667887
-10.0,1,38.672981
-10.0,1,38.677922
-10.0,2,38.685052
-10.0,1,38.690055
-10.0,1,38.694821
-10.0,2,38.702856
-10.0,1,38.708079
-10.0,1,38.712881
-45.3,1,38.717841
-10.0,4,38.729667
-10.0,1,38.734899
-44.4,1,38.739814
-10.0,1,38.744589
-10.0,1,38.749589
-10.0,1,38.754492
-10.0,2,38.761664
-10.0,1,38.766721
-10.0,1,38.771584
-10.0,1,38.776376
-10.0,2,38.783681
-10.0,1,38.788474
-10.0,4,38.800697
-10.0,1,38.805521
-10.0,1,38.810263
-10.0,2,38.817597
-10.0,1,38.82239
-48.3,2,38.82974
-10.0,4,38.841479
-10.0,2,38.848835
-10.0,1,38.853621
-10.0,3,38.8633
-10.0,2,38.870568
-10.0,3,38.880217
-10.0,1,38.885015
-10.0,1,38.889883
-10.0,1,38.895013
-10.0,1,38.899847
-10.0,1,38.904588
-10.0,2,38.911884
-45.0,2,38.919101
-10.0,2,38.926431
-10.0,3,38.935872
-10.0,2,38.943279
-10.0,1,38.948183
-10.0,1,38.952942
-10.0,2,38.960391
-38.1,1,38.965234
-10.0,3,38.974899
-28.5,2,38.98214
-10.0,1,38.987003
-10.0,1,38.992051
-53.4,1,38.996854
-10.0,2,39.004223
-10.0,2,39.011529
-10.0,4,39.023427
-54.9,1,39.028267
-10.0,1,39.033066
-48.3,2,39.041198
-38.7,1,39.046138
-30.6,1,39.051213
-10.0,1,39.056182
-70.8,1,39.061031
-10.0,1,39.065881
-10.0,2,39.073275
-10.0,1,39.07811
-10.0,3,39.087849
-10.0,3,39.097332
-10.0,3,39.10702
-10.0,1,39.111827
-10.0,2,39.119127
-35.7,1,39.123912
-10.0,3,39.133702
-10.0,1,39.138538
-10.0,2,39.145868
-10.0,1,39.150761
-10.0,2,39.157947
-38.7,1,39.162899
-10.0,1,39.167792
-10.0,3,39.177291
-10.0,1,39.18232
-10.0,1,39.187167
-10.0,1,39.191959
-10.0,6,39.20851
-10.0,8,39.22986
-10.0,1,39.234684
-10.0,2,39.242015
-10.0,1,39.246992
-10.0,2,39.254097
-10.0,1,39.259161
-10.0,2,39.266343
-10.0,1,39.271157
-10.0,1,39.276212
-10.0,2,39.283324
-10.0,1,39.288358
-10.0,3,39.297858
-10.0,1,39.302646
-35.4,2,39.310318
-10.0,3,39.320058
-78.6,1,39.324998
-10.0,1,39.329795
-10.0,1,39.334531
-10.0,1,39.339612
-10.0,1,39.344408
-10.0,1,39.349207
-10.0,1,39.354949
-10.0,1,39.359861
-10.0,2,39.367261
-42.3,1,39.372274
-10.0,2,39.379386
-62.4,1,39.384495
-43.2,1,39.389335
-10.0,1,39.394094
-10.0,2,39.401531
-10.0,1,39.406347
-10.0,2,39.41345
-10.0,1,39.418623
-10.0,1,39.423459
-10.0,1,39.428293
-10.0,1,39.433383
-10.0,1,39.438198
-10.0,1,39.442992
-10.0,2,39.451039
-10.0,4,39.463192
-10.0,1,39.468084
-53.1,2,39.475212
-10.0,2,39.482773
-10.0,1,39.48788
-10.0,2,39.495631
-10.0,4,39.508021
-43.5,4,39.520552
-10.0,4,39.532962
-10.0,5,39.547678
-65.4,1,39.552564
-66.6,3,39.565004
-10.0,2,39.57587
-44.4,1,39.580756
-10.0,1,39.585657
-54.3,3,39.595331
-10.0,4,39.607331
-10.0,4,39.619036
-10.0,1,39.626271
-43.2,1,39.631405
-10.0,1,39.636273
-10.0,1,39.64136
-10.0,3,39.650882
-10.0,3,39.66306
-10.0,1,39.667986
-10.0,2,39.675475
-10.0,1,39.680321
-10.0,6,39.696921
-10.0,1,39.701995
-10.0,1,39.7068
-10.0,2,39.71387
-44.4,1,39.719928
-10.0,1,39.724843
-85.2,2,39.732362
-87.0,1,39.737816
-10.0,2,39.74498
-10.0,2,39.752419
-10.0,3,39.761932
-10.0,1,39.767015
-10.0,1,39.771836
-10.0,1,39.776621
-10.0,3,39.786344
-10.0,1,39.791142
-38.1,3,39.80077
-85.5,1,39.80563
-10.0,1,39.810407
-10.0,1,39.815921
-10.0,1,39.820837
-10.0,2,39.828111
-10.0,2,39.835288
-35.1,1,39.840035
-10.0,1,39.845088
-10.0,1,39.849898
-10.0,2,39.856999
-10.0,1,39.861957
-10.0,1,39.866862
-10.0,2,39.873997
-10.0,1,39.879086
-93.0,2,39.886265
-10.0,1,39.891343
-10.0,2,39.898581
-10.0,1,39.903362
-10.0,5,39.917669
-10.0,1,39.922646
-10.0,1,39.927562
-10.0,1,39.932357
-10.0,1,39.937182
-10.0,1,39.942302
-10.0,2,39.949414
-10.0,3,39.959011
-10.0,1,39.963875
-49.5,1,39.968695
-10.0,1,39.973804
-10.0,1,39.978634
-10.0,2,39.985733
-10.0,1,39.990729
-10.0,2,39.997923
-10.0,1,40.002918
-34.5,5,40.01695
-10.0,1,40.022168
-10.0,1,40.027093
-10.0,1,40.031866
-10.0,1,40.0369
-10.0,1,40.041692
-10.0,1,40.046443
-10.0,2,40.053747
-10.0,3,40.063221
-10.0,1,40.068411
-44.7,1,40.073341
-10.0,4,40.086014
-10.0,1,40.091054
-10.0,2,40.098363
-10.0,2,40.105501
-10.0,1,40.110262
-42.9,2,40.117691
-10.0,1,40.122531
-10.0,1,40.127253
-10.0,1,40.132997
-49.8,1,40.137812
-10.0,4,40.149632
-10.0,1,40.154412
-43.2,1,40.159207
-10.0,1,40.164223
-10.0,2,40.171258
-10.0,1,40.175977
-10.0,2,40.183197
-10.0,2,40.190226
-10.0,1,40.195299
-10.0,2,40.2024
-87.0,1,40.207192
-10.0,3,40.216748
-10.0,1,40.22147
-10.0,2,40.228686
-10.0,2,40.235766
-62.1,2,40.24301
-10.0,1,40.247775
-10.0,2,40.254763
-10.0,1,40.259888
-10.0,2,40.266918
-10.0,1,40.271607
-10.0,3,40.281181
-45.0,2,40.288218
-10.0,1,40.293169
-10.0,1,40.297874
-10.0,4,40.309897
-10.0,4,40.321722
-10.0,1,40.326642
-10.0,3,40.335919
-46.5,2,40.343158
-10.0,1,40.347885
-10.0,1,40.352586
-10.0,3,40.362124
-10.0,1,40.366881
-10.0,1,40.371931
-10.0,1,40.376878
-10.0,1,40.38158
-10.0,1,40.386623
-10.0,1,40.391528
-10.0,1,40.396254
-61.5,3,40.405862
-10.0,2,40.412906
-10.0,1,40.417759
-10.0,3,40.42712
-10.0,1,40.431869
-25.8,1,40.43668
-10.0,2,40.443761
-10.0,1,40.448475
-10.0,3,40.458117
-10.0,1,40.462889
-44.7,1,40.467879
-10.0,1,40.472631
-10.0,1,40.477376
-10.0,1,40.482159
-34.5,1,40.486935
-10.0,2,40.493974
-10.0,2,40.50128
-10.0,4,40.512844
-10.0,1,40.517979
-40.8,2,40.5252
-10.0,1,40.530318
-10.0,3,40.539995
-10.0,1,40.544784
-62.4,1,40.549815
-10.0,1,40.554564
-46.8,2,40.561517
-78.3,2,40.568959
-10.0,2,40.576099
-10.0,1,40.581131
-10.0,3,40.59054
-38.1,4,40.607676
-10.0,2,40.615511
-10.0,1,40.620287
-46.8,1,40.624983
-10.0,1,40.631322
-10.0,2,40.638568
-10.0,1,40.643552
-10.0,1,40.64834
-10.0,1,40.653066
-10.0,2,40.660371
-10.0,5,40.674516
-10.0,1,40.67977
-10.0,1,40.684688
-10.0,2,40.691898
-10.0,1,40.696617
-10.0,5,40.710968
-10.0,2,40.718284
-38.1,3,40.728694
-10.0,3,40.738168
-10.0,1,40.743305
-10.0,3,40.75267
-10.0,1,40.757669
-48.9,1,40.76239
-10.0,1,40.767118
-10.0,4,40.778906
-10.0,1,40.783662
-10.0,2,40.790897
-87.0,1,40.795685
-10.0,3,40.80609
-10.0,1,40.811
-10.0,3,40.820583
-10.0,3,40.830044
-49.2,1,40.834764
-10.0,1,40.839818
-10.0,1,40.844619
-10.0,1,40.8493
-10.0,4,40.861078
-10.0,2,40.868239
-10.0,2,40.87531
-10.0,1,40.880035
-10.0,1,40.88501
-10.0,1,40.889752
-10.0,1,40.894514
-10.0,2,40.901746
-10.0,1,40.906576
-10.0,1,40.911296
-48.6,1,40.916217
-10.0,1,40.921095
-42.3,3,40.930393
-10.0,1,40.93545
-10.0,1,40.940185
-10.0,7,40.958769
-10.0,1,40.963701
-10.0,1,40.968477
-10.0,3,40.977819
-10.0,1,40.982749
-25.2,3,40.992039
-10.0,3,41.00157
-10.0,1,41.006289
-10.0,3,41.015781
-10.0,3,41.025013
-10.0,1,41.029945
-10.0,2,41.036978
-10.0,4,41.04886
-10.0,1,41.05363
-10.0,2,41.060809
-10.0,1,41.067368
-10.0,3,41.07734
-10.0,2,41.084568
-10.0,1,41.089361
-10.0,2,41.096669
-10.0,1,41.101517
-10.0,1,41.106205
-10.0,3,41.116432
-10.0,1,41.121309
-10.0,1,41.126441
-35.7,1,41.131261
-10.0,1,41.135964
-10.0,1,41.140789
-10.0,2,41.147865
-10.0,1,41.152557
-10.0,1,41.157567
-10.0,2,41.164661
-10.0,1,41.169357
-10.0,2,41.176583
-10.0,4,41.188374
-54.0,4,41.200243
-48.6,1,41.20521
-10.0,1,41.210033
-28.8,1,41.214849
-10.0,1,41.21974
-41.1,2,41.226949
-10.0,4,41.238885
-10.0,3,41.248383
-10.0,1,41.253375
-10.0,1,41.258171
-10.0,1,41.26295
-32.1,1,41.267923
-10.0,1,41.272832
-10.0,1,41.277672
-10.0,2,41.285058
-10.0,6,41.301662
-10.0,1,41.306473
-44.1,2,41.313538
-10.0,1,41.318666
-10.0,3,41.328107
-10.0,1,41.333164
-43.2,1,41.33797
-10.0,2,41.345068
-10.0,1,41.350179
-10.0,2,41.357321
-30.6,1,41.362276
-10.0,1,41.367162
-10.0,2,41.374277
-10.0,1,41.379471
-10.0,4,41.391402
-10.0,2,41.398946
-10.0,1,41.403757
-53.4,1,41.408512
-10.0,5,41.422841
-10.0,1,41.427972
-10.0,1,41.432827
-10.0,3,41.442413
-10.0,1,41.447268
-48.6,1,41.452108
-10.0,1,41.456838
-10.0,2,41.464177
-10.0,1,41.468915
-46.2,5,41.483276
-10.0,4,41.495168
-10.0,2,41.502257
-10.0,1,41.507293
-10.0,2,41.514481
-10.0,1,41.519258
-10.0,1,41.524302
-10.0,2,41.531401
-10.0,1,41.536345
-10.0,2,41.543683
-10.0,5,41.557864
-10.0,3,41.567278
-28.5,2,41.575012
-10.0,1,41.579869
-28.5,2,41.58737
-10.0,1,41.592362
-42.6,3,41.601965
-10.0,1,41.606897
-10.0,3,41.616469
-42.9,6,41.633658
-10.0,2,41.642249
-38.1,1,41.647107
-10.0,2,41.65456
-10.0,5,41.669332
-38.7,1,41.67453
-30.9,1,41.679529
-10.0,1,41.68441
-10.0,2,41.691548
-54.9,1,41.696559
-10.0,1,41.701407
-10.0,1,41.706139
-10.0,1,41.711002
-10.0,1,41.715936
-10.0,2,41.723133
-10.0,2,41.73143
-10.0,1,41.736335
-10.0,1,41.741112
-10.0,1,41.746265
-47.1,3,41.755877
-10.0,1,41.760972
-10.0,1,41.765811
-10.0,2,41.772925
-10.0,1,41.778089
-43.2,1,41.782959
-10.0,1,41.787726
-10.0,3,41.797317
-10.0,1,41.802103
-10.0,1,41.807066
-10.0,1,41.811969
-10.0,2,41.819051
-10.0,2,41.826546
-10.0,1,41.831394
-10.0,1,41.836142
-10.0,1,41.841168
-10.0,1,41.846021
-10.0,1,41.850796
-33.3,5,41.865022
-10.0,1,41.869907
-67.5,3,41.879649
-10.0,1,41.884453
-10.0,1,41.889474
-41.1,1,41.894246
-10.0,1,41.89898
-10.0,2,41.906384
-10.0,2,41.9136
-10.0,1,41.918585
-10.0,1,41.923431
-10.0,2,41.930565
-48.3,2,41.937966
-10.0,1,41.942759
-10.0,1,41.947524
-10.0,1,41.952604
-85.5,1,41.957446
-10.0,3,41.967151
-10.0,2,41.974258
-10.0,1,41.979074
-10.0,1,41.984048
-10.0,2,41.991246
-10.0,2,41.998547
-10.0,1,42.003386
-10.0,1,42.008132
-10.0,2,42.015412
-10.0,2,42.022556
-10.0,1,42.027346
-85.5,1,42.032549
-10.0,1,42.037322
-10.0,1,42.042079
-10.0,1,42.047178
-10.0,1,42.052047
-10.0,1,42.056826
-10.0,2,42.064638
-44.7,1,42.069507
-10.0,1,42.074265
-43.2,1,42.079334
-10.0,1,42.084213
-10.0,1,42.088969
-10.0,1,42.09421
-10.0,2,42.101359
-10.0,1,42.106111
-10.0,1,42.111271
-10.0,1,42.116072
-10.0,1,42.120854
-10.0,2,42.128177
-10.0,1,42.132988
-10.0,3,42.143047
-10.0,1,42.147973
-10.0,1,42.152737
-10.0,2,42.16069
-10.0,1,42.165616
-45.3,1,42.170557
-10.0,1,42.175633
-10.0,1,42.180416
-10.0,1,42.185287
-10.0,2,42.192851
-42.9,1,42.197641
-10.0,1,42.202517
-10.0,2,42.209745
-10.0,1,42.214502
-10.0,3,42.22415
-10.0,1,42.22899
-10.0,2,42.236419
-64.5,2,42.243577
-10.0,1,42.248374
-40.2,1,42.253346
-10.0,1,42.25817
-10.0,1,42.263007
-10.0,4,42.274911
-10.0,2,42.282295
-10.0,2,42.289432
-10.0,2,42.296694
-10.0,3,42.306392
-10.0,1,42.311145
-10.0,1,42.316151
-42.3,1,42.320938
-10.0,2,42.328102
-10.0,1,42.333319
-10.0,2,42.340429
-10.0,3,42.350073
-10.0,5,42.364346
-10.0,1,42.369172
-10.0,7,42.388149
-10.0,4,42.400082
-10.0,2,42.407202
-10.0,1,42.412368
-10.0,2,42.419479
-10.0,2,42.426934
-10.0,1,42.431805
-10.0,1,42.436604
-10.0,2,42.444134
-10.0,1,42.448932
-10.0,1,42.453669
-10.0,1,42.458696
-10.0,1,42.463518
-10.0,1,42.468276
-10.0,1,42.473311
-45.3,1,42.478172
-10.0,1,42.483042
-44.7,1,42.488015
-10.0,1,42.492869
-10.0,2,42.499964
-46.8,1,42.505013
-38.4,1,42.50984
-10.0,1,42.514641
-38.7,1,42.519496
-10.0,2,42.526754
-10.0,2,42.53398
-10.0,1,42.539081
-10.0,1,42.543901
-10.0,3,42.553532
-10.0,1,42.558332
-10.0,1,42.563171
-10.0,4,42.575125
-10.0,1,42.579979
-10.0,1,42.585005
-10.0,2,42.592211
-10.0,3,42.601981
-10.0,3,42.611454
-38.4,1,42.616497
-10.0,3,42.626022
-10.0,3,42.63668
-10.0,3,42.646202
-10.0,1,42.651365
-10.0,2,42.658473
-10.0,1,42.663503
-93.3,1,42.668955
-10.0,2,42.676264
-10.0,1,42.68172
-10.0,5,42.696407
-10.0,1,42.701288
-41.1,1,42.706083
-10.0,1,42.813728
-32.1,1,42.819642
-10.0,1,42.824853
-49.2,1,42.829946
-10.0,1,42.836615
-10.0,1,42.841645
-10.0,1,42.846458
-32.1,1,42.851392
-10.0,1,42.856388
-10.0,1,42.861208
-10.0,1,42.866866
-10.0,1,42.871894
-10.0,1,42.876746
-10.0,3,42.886434
-10.0,1,42.893806
-10.0,1,42.901997
-10.0,1,42.910436
-10.0,1,42.917471
-10.0,1,42.922572
-10.0,1,42.927397
-10.0,2,42.934426
-10.0,2,42.941764
-43.8,4,42.953494
-41.1,2,42.960562
-10.0,1,42.96529
-10.0,1,42.970659
-10.0,1,42.975568
-10.0,2,42.982645
-10.0,2,42.989998
-10.0,2,42.997024
-10.0,3,43.006538
-46.8,1,43.011296
-10.0,1,43.016105
-10.0,2,43.023252
-10.0,2,43.030268
-10.0,1,43.035333
-10.0,1,43.04011
-10.0,1,43.044838
-10.0,1,43.049628
-10.0,1,43.054362
-43.2,1,43.059094
-10.0,1,43.063822
-10.0,2,43.071157
-44.4,2,43.078194
-10.0,1,43.083374
-10.0,1,43.088199
-10.0,1,43.09293
-10.0,1,43.097948
-35.1,1,43.102812
-51.3,1,43.107541
-64.8,1,43.112392
-10.0,1,43.117467
-10.0,2,43.124489
-10.0,1,43.129503
-10.0,1,43.134291
-10.0,2,43.141272
-10.0,1,43.147311
-10.0,1,43.153665
-10.0,1,43.158486
-10.0,2,43.165835
-10.0,2,43.172924
-10.0,5,43.187103
-10.0,2,43.195069
-10.0,1,43.203116
-10.0,1,43.210016
-10.0,1,43.214821
-10.0,3,43.224092
-10.0,1,43.228992
-33.6,1,43.233726
-10.0,1,43.238434
-10.0,5,43.25255
-10.0,1,43.25738
-10.0,1,43.262114
-10.0,1,43.266787
-10.0,1,43.271457
-38.4,2,43.278688
-38.4,1,43.283423
-10.0,2,43.291092
-10.0,1,43.295882
-10.0,4,43.307673
-10.0,2,43.314776
-10.0,1,43.319491
-10.0,1,43.324512
-10.0,1,43.329248
-46.8,1,43.333947
-10.0,2,43.341189
-10.0,1,43.34594
-46.8,2,43.353104
-10.0,2,43.360393
-10.0,2,43.36745
-10.0,1,43.372414
-10.0,1,43.377197
-10.0,1,43.381965
-10.0,2,43.389075
-10.0,1,43.393799
-10.0,1,43.398484
-10.0,2,43.405885
-10.0,2,43.412937
-10.0,1,43.417956
-10.0,1,46.996132
-10.0,1,47.003927
-10.0,2,47.011624
-10.0,1,47.018571
-10.0,4,47.038472
-10.0,1,47.045891
-10.0,1,47.053488
-10.0,1,47.0611
-10.0,1,47.068378
-10.0,2,47.079271
-10.0,1,47.087651
-10.0,1,47.095944
-10.0,1,47.10315
-10.0,1,47.108369
-10.0,3,47.121319
-10.0,1,47.128983
-10.0,2,47.140034
-10.0,1,47.146097
-10.0,1,47.152633
-10.0,4,47.167789
-10.0,1,47.175649
-10.0,1,47.184216
-10.0,1,47.192886
-10.0,3,47.207011
-10.0,2,47.219066
-10.0,1,47.227415
-10.0,3,47.243391
-10.0,1,47.251827
-10.0,1,47.260529
-10.0,1,47.268903
-10.0,4,47.289605
-10.0,1,47.297876
-10.0,1,47.306524
-10.0,2,47.319259
-10.0,3,47.33547
-10.0,2,47.34714
-10.0,1,47.355816
-10.0,1,47.364218
-10.0,1,47.370823
-10.0,2,47.384101
-10.0,1,47.392366
-10.0,1,47.401028
-10.0,1,47.408026
-10.0,1,47.417026
-10.0,1,47.426205
-10.0,4,47.446167
-10.0,1,47.455514
-10.0,1,47.462381
-10.0,1,47.471588
-10.0,1,47.479973
-10.0,3,47.496612
-10.0,1,47.504249
-10.0,1,47.510325
-10.0,1,47.517371
-10.0,1,47.524931
-10.0,2,47.535253
-10.0,3,47.551202
-10.0,1,47.558089
-10.0,1,47.565456
-10.0,1,47.574235
-10.0,1,47.583107
-10.0,1,47.591342
-10.0,1,47.600037
-10.0,1,47.60809
-10.0,2,47.620047
-10.0,1,47.626273
-10.0,1,47.632507
-10.0,2,47.642117
-10.0,1,47.647178
-10.0,1,47.652574
-10.0,2,47.660107
-10.0,2,47.671137
-10.0,1,47.679255
-10.0,3,47.690538
-10.0,3,47.702484
-10.0,2,47.713434
-10.0,1,47.71896
-10.0,1,47.724087
-10.0,3,47.734364
-10.0,1,47.739595
-25.8,1,47.744639
-10.0,5,47.760722
-10.0,2,47.76904
-10.0,2,47.781542
-10.0,1,47.789992
-10.0,2,47.803586
-10.0,1,47.812437
