#{"t_start": 1786473710.1198244, "env_id": "None"}
r,l,t
-10.0,4,22.557416
-40.8,2,22.574566
-59.7,8,22.622231
-10.0,1,22.638575
-56.7,1,22.645078
-10.0,3,22.665408
-10.0,1,22.672374
-44.4,2,22.718048
-10.0,2,22.732147
-10.0,1,22.74513
-10.0,1,22.771603
-10.0,3,22.797667
-42.3,4,22.830479
-41.1,5,22.891807
-42.9,2,22.905086
-40.8,5,22.963131
-54.0,4,22.993345
-44.1,2,23.012054
-38.4,1,23.019629
-40.2,1,23.036989
-30.9,2,23.057599
-25.2,3,23.077268
-32.1,1,23.082459
-10.0,2,23.107073
-54.9,1,23.12249
-46.5,2,23.132084
-35.1,5,23.154161
-25.5,2,23.186769
-42.3,1,23.194133
-43.2,2,23.21442
-10.0,1,23.22126
-10.0,10,23.284903
-45.9,5,23.322234
-10.0,3,23.332352
-10.0,1,23.346907
-47.1,6,23.381781
-10.0,2,23.397564
-56.7,1,23.404299
-10.0,1,23.411926
-48.6,1,23.424851
-53.4,3,23.445651
-10.0,6,23.476118
-30.3,3,23.485274
-44.7,3,23.514687
-24.6,3,23.53258
-48.6,1,23.536429
-45.3,12,23.582103
-10.0,3,23.607706
-45.0,2,23.61561
-10.0,2,23.631151
-44.4,1,23.635991
-10.0,1,23.674803
-10.0,10,23.719269
-10.0,8,23.753447
-10.0,2,23.762039
-10.0,1,23.785896
-10.0,3,23.798119
-56.7,1,23.812207
-10.0,4,23.833534
-30.6,1,23.856307
-10.0,1,23.869879
-44.1,5,24.004567
-44.4,4,24.060434
-10.0,2,24.088059
-44.4,4,24.10691
-55.8,4,24.134377
-10.0,2,24.143323
-10.0,4,24.17713
-10.0,2,24.194978
-72.6,1,24.199648
-34.2,2,24.216259
-31.5,1,24.232513
-53.4,1,24.239411
-67.8,7,24.269954
-10.0,6,24.290247
-42.3,1,24.312517
-33.6,1,24.318937
-42.9,1,24.325914
-10.0,1,24.332786
-10.0,4,24.365713
-10.0,2,24.382154
-45.0,2,24.390169
-10.0,3,24.405633
-48.3,2,24.428832
-10.0,2,24.436326
-10.0,2,24.451839
-48.0,4,24.467891
-10.0,1,24.480085
-31.5,1,24.486266
-10.0,6,24.509561
-10.0,1,24.514741
-28.5,5,24.539151
-10.0,9,24.570025
-30.3,2,24.582953
-44.1,4,24.601055
-35.1,1,24.612309
-65.4,7,24.633864
-10.0,5,24.649947
-10.0,1,24.653202
-10.0,2,24.671177
-30.9,2,24.679124
-10.0,2,24.690777
-10.0,1,24.695527
-28.5,2,24.714105
-41.1,2,24.721039
-40.8,2,24.731493
-10.0,2,24.735972
-10.0,17,24.791286
-10.0,6,24.810562
-10.0,6,24.825339
-56.4,2,24.834168
-61.2,4,24.855474
-44.4,1,24.859179
-30.0,4,24.871119
-48.6,1,24.874288
-42.6,10,24.913502
-10.0,1,24.91794
-41.7,3,24.932526
-38.1,1,24.936926
-33.3,5,24.9625
-10.0,10,24.998061
-39.0,8,25.019897
-10.0,2,25.038788
-10.0,1,25.052777
-64.5,4,25.063175
-24.0,5,25.07969
-10.0,1,25.082747
-10.0,7,25.114093
-36.0,4,25.126107
-10.0,3,25.135036
-10.0,7,25.149387
-32.1,1,25.16625
-42.0,2,25.170528
-10.0,1,25.173512
-48.6,1,25.182409
-31.2,2,25.194398
-43.8,3,25.20745
-60.6,5,25.226533
-10.0,2,25.239218
-10.0,1,25.25018
-10.0,2,25.25619
-10.0,1,25.266998
-10.0,1,25.271809
-37.2,6,25.39554
-43.2,5,25.4484
-10.0,3,25.458923
-10.0,4,25.477843
-10.0,3,25.50476
-10.0,2,25.51857
-42.3,4,25.538461
-39.0,1,25.544028
-10.0,5,25.582847
-68.1,1,25.589379
-10.0,6,25.629875
-42.9,1,25.635247
-47.1,1,25.649285
-10.0,4,25.671359
-32.1,1,25.685714
-10.0,2,25.693821
-10.0,3,25.717676
-10.0,6,25.73932
-42.0,3,25.757909
-49.8,1,25.763992
-37.5,3,25.792212
-10.0,2,25.810014
-42.9,6,25.836041
-10.0,2,25.853852
-10.0,7,25.895309
-37.5,6,25.954873
-32.1,1,25.963488
-10.0,2,25.986654
-45.9,4,26.035532
-10.0,3,26.052073
-61.8,1,26.072288
-44.4,2,26.08566
-69.6,1,26.10544
-10.0,2,26.128459
-53.1,4,26.159088
-49.2,2,26.169295
-10.0,1,26.202234
-10.0,1,26.207221
-33.3,9,26.250804
-27.0,7,26.28463
-30.9,5,26.317779
-43.5,5,26.338653
-66.3,7,26.37253
-46.2,4,26.38865
-10.0,1,26.418277
-36.3,1,26.433131
-62.4,1,26.43725
-41.1,1,26.441048
-10.0,4,26.469935
-10.0,7,26.503947
-10.0,1,26.508218
-44.1,1,26.511832
-10.0,2,26.532501
-37.8,4,26.552552
-10.0,5,26.569658
-10.0,4,26.581949
-10.0,2,26.601906
-10.0,8,26.632806
-32.1,1,26.636304
-43.2,1,26.639403
-10.0,4,26.66298
-69.6,5,26.677965
-53.1,7,26.700383
-10.0,2,26.709724
-10.0,2,26.722559
-69.0,3,26.735087
-10.0,1,26.738285
-10.0,2,26.749227
-32.1,1,26.760394
-46.8,1,26.763866
-10.0,1,26.766941
-85.5,1,26.775372
-10.0,3,26.792188
-47.7,1,26.803247
-48.6,1,26.806618
-10.0,8,26.834601
-10.0,2,26.849679
-31.8,7,26.873919
-38.7,2,26.882565
-30.9,1,26.885814
-22.8,2,26.897293
-10.0,1,26.908096
-25.8,1,26.913802
-43.8,4,26.930347
-30.9,1,26.940588
-10.0,13,26.98066
-10.0,8,27.009142
-42.9,2,27.018497
-10.0,1,27.028596
-53.4,1,27.032093
-10.0,6,27.053271
-10.0,4,27.066795
-10.0,12,27.112072
-10.0,2,27.117083
-10.0,2,27.127104
-10.0,2,27.132125
-10.0,2,27.150937
-10.0,1,27.154174
-10.0,7,27.177886
-10.0,5,27.195982
-10.0,18,27.262129
-10.0,2,27.267022
-10.0,1,27.270108
-10.0,1,27.28112
-10.0,4,27.304027
-33.6,1,27.30987
-62.4,1,27.314623
-10.0,1,27.318913
-10.0,1,27.337681
-10.0,1,27.342548
-53.7,2,27.347868
-44.4,1,27.357
-10.0,1,27.368526
-38.7,13,27.407251
-10.0,10,27.442423
-10.0,2,27.447188
-69.3,2,27.4662
-44.4,2,27.471698
-53.7,2,27.482019
-10.0,1,27.485329
-44.4,1,27.495608
-48.3,3,27.508331
-44.4,1,27.513855
-10.0,1,27.516976
-10.0,2,27.535724
-10.0,3,27.55197
-53.4,3,27.560414
-30.0,8,27.583936
-42.9,2,27.604068
-10.0,3,27.617849
-10.0,1,27.622706
-10.0,1,27.627234
-10.0,9,27.665188
-44.7,3,27.678297
-10.0,2,27.687467
-85.5,1,27.691115
-54.0,1,27.700993
-48.3,2,27.715446
-10.0,6,27.734329
-42.0,2,27.743568
-10.0,2,27.788402
-41.1,2,27.800715
-10.0,1,27.805474
-10.0,3,27.819372
-10.0,1,27.831414
-10.0,9,27.863314
-10.0,1,27.866533
-10.0,1,27.876348
-10.0,2,27.890539
-10.0,11,28.04073
-10.0,3,28.052418
-10.0,5,28.070331
-39.3,4,28.096004
-61.5,1,28.100584
-31.2,2,28.112688
-10.0,5,28.131663
-39.0,5,28.154099
-42.0,1,28.160379
-64.8,3,28.175465
-38.7,9,28.199486
-68.1,1,28.214539
-35.4,2,28.219345
-69.0,3,28.233443
-22.2,4,28.245777
-10.0,2,28.259441
-10.0,3,28.274722
-29.4,6,28.298427
-25.2,3,28.307018
-30.6,6,28.341488
-43.2,1,28.346433
-10.0,3,28.358858
-10.0,7,28.389008
-10.0,4,28.41065
-10.0,5,28.428858
-28.8,1,28.433405
-41.1,9,28.466178
-46.8,3,28.488707
-10.0,2,28.499945
-10.0,7,28.516656
-34.2,6,28.534962
-43.5,1,28.545988
-37.5,3,28.558676
-10.0,3,28.573427
-10.0,2,28.580991
-10.0,3,28.601574
-47.7,4,28.621008
-10.0,6,28.639163
-48.3,4,28.651686
-10.0,6,28.683314
-41.4,7,28.708949
-10.0,1,28.712275
-40.5,7,28.733181
-67.2,1,28.745301
-10.0,4,28.760991
-10.0,2,28.76778
-40.8,2,28.780972
-40.2,11,28.825457
-31.2,2,28.833587
-34.8,2,28.846321
-43.2,6,28.86649
-10.0,6,28.915711
-10.0,2,28.920581
-86.4,3,28.931342
-10.0,12,28.967164
-10.0,8,29.000667
-92.4,4,29.01657
-10.0,7,29.038361
-10.0,1,29.041797
-10.0,9,29.079622
-40.2,11,29.109681
-53.1,3,29.122676
-55.5,23,29.204499
-10.0,1,29.220866
-10.0,1,29.226348
-43.8,2,29.231692
-10.0,5,29.250318
-10.0,1,29.260769
-10.0,8,29.288187
-10.0,7,29.313054
-10.0,4,29.327119
-10.0,2,29.339664
-65.4,1,29.344718
-41.7,2,29.356036
-10.0,11,29.384349
-10.0,2,29.397263
-10.0,3,29.411437
-42.9,8,29.433804
-10.0,3,29.443582
-59.7,9,29.505094
-10.0,1,29.511067
-10.0,7,29.58982
-36.9,16,29.641849
-45.0,9,29.681813
-30.9,17,29.733726
-10.0,1,29.74297
-10.0,1,29.746206
-51.6,9,29.782024
-53.1,3,29.797594
-10.0,3,29.812598
-10.0,4,29.82799
-28.8,1,29.838161
-10.0,11,29.86985
-10.0,3,29.877986
-40.8,2,29.890701
-43.8,2,29.905934
-42.3,1,29.916762
-10.0,3,29.923299
-62.4,20,29.982414
-61.5,2,30.000977
-33.9,17,30.062877
-10.0,1,30.067485
-67.5,1,30.077932
-10.0,5,30.102749
-51.6,9,30.132188
-43.8,4,30.146472
-10.0,2,30.15807
-10.0,4,30.182818
-44.4,1,30.186214
-53.4,2,30.191897
-86.4,3,30.210254
-66.3,4,30.235113
-58.8,10,30.275062
-10.0,1,30.279867
-10.0,12,30.321007
-10.0,3,30.340376
-38.7,6,30.362046
-10.0,13,30.39695
-35.1,3,30.406734
-10.0,3,30.429003
-10.0,1,30.43321
-10.0,1,30.436571
-10.0,15,30.479732
-41.4,5,30.522943
-36.6,13,30.565262
-10.0,4,30.577353
-40.2,1,30.580702
-10.0,7,30.613173
-10.0,4,30.627877
-10.0,1,30.63251
-10.0,2,30.638917
-10.0,5,30.668033
-42.0,1,30.671176
-72.3,2,30.676473
-28.8,4,30.687191
-37.2,4,30.715546
-10.0,3,30.732994
-10.0,12,30.766716
-35.4,13,30.799776
-10.0,10,30.848139
-69.3,6,30.866653
-47.1,1,30.877873
-10.0,3,30.886507
-45.0,2,30.905684
-10.0,1,30.910471
-40.2,4,30.928242
-46.5,3,30.942302
-10.0,4,30.966108
-34.2,2,30.973048
-72.6,1,30.981468
-42.0,1,30.984702
-30.9,10,31.027834
-29.4,6,31.048899
-10.0,3,31.06014
-10.0,4,31.075762
-27.0,7,31.102773
-32.4,5,31.124837
-49.5,16,31.17344
-10.0,4,31.184551
-39.6,17,31.242115
-24.6,5,31.259559
-60.0,9,31.28579
-39.3,14,31.33163
-10.0,1,31.342056
-10.0,10,31.375265
-31.5,8,31.398283
-38.7,21,31.44654
-10.0,2,31.457688
-10.0,4,31.473022
-30.3,4,31.490158
-10.0,7,31.512881
-10.0,3,31.530216
-10.0,4,31.54146
-26.1,10,36.591001
-10.0,1,36.596707
-23.1,1,36.605789
-10.0,6,36.616962
-10.0,2,36.62558
-30.0,4,36.636665
-48.0,12,36.670158
-44.7,18,36.700519
-43.2,2,36.708196
-58.2,13,36.731212
-10.0,6,36.752321
-10.0,7,36.764205
-30.6,6,36.779111
-30.0,15,36.81155
-47.7,4,36.825571
-39.3,7,36.839982
-10.0,10,36.865753
-33.9,9,36.886083
-31.2,26,36.954163
-42.3,3,36.957965
-39.0,1,36.963612
-75.0,13,36.991868
-10.0,17,37.043276
-63.3,6,37.065413
-30.0,8,37.085973
-10.0,16,37.119138
-10.0,2,37.128392
-10.0,6,37.145102
-10.0,1,37.148028
-10.0,7,37.168291
-36.9,15,37.212201
-48.6,1,37.221089
-61.5,12,37.252637
-10.0,14,37.280567
-10.0,6,37.310112
-10.0,4,37.330015
-10.0,3,37.334802
-10.0,1,37.341513
-42.3,4,37.359115
-10.0,4,37.373874
-47.7,1,37.378045
-39.3,18,37.422003
-57.3,16,37.473133
-10.0,1,37.479717
-28.2,10,37.500146
-10.0,5,37.515788
-10.0,7,37.545088
-10.0,1,37.54796
-10.0,4,37.558493
-10.0,3,37.567732
-46.5,2,37.5845
-43.5,1,37.589723
-29.4,7,37.613897
-10.0,21,37.660705
-10.0,2,37.672736
-65.4,19,37.733849
-10.0,8,37.754097
-39.0,5,37.765478
-10.0,2,37.78243
-40.2,11,37.81407
-45.9,4,37.829949
-42.9,23,37.886742
-10.0,19,37.948118
-10.0,41,38.04506
-10.0,4,38.05595
-42.9,24,38.109373
-43.8,6,38.13845
-39.3,7,38.158642
-10.0,3,38.166393
-93.3,1,38.1742
-48.6,2,38.1853
-45.9,4,38.201761
-10.0,9,38.315951
-42.9,9,38.352865
-31.5,1,38.363841
-10.0,9,38.398487
-10.0,4,38.415861
-10.0,1,38.420655
-10.0,2,38.436534
-57.0,38,38.54822
-10.0,1,38.555712
-84.9,8,38.57707
-10.0,2,38.589735
-43.2,8,38.614029
-34.5,16,38.663691
-43.5,19,38.741452
-37.8,37,38.849571
-30.3,15,38.897161
-29.1,6,38.914331
-45.6,11,38.948577
-10.0,24,39.027802
-41.7,5,39.044567
-38.4,18,39.089483
-37.5,38,39.192884
-36.6,29,39.284075
-10.0,15,39.318893
-10.0,4,39.329618
-31.8,10,39.3666
-10.0,11,39.410177
-10.0,18,39.451761
-68.4,5,39.46402
-10.0,7,39.482714
-10.0,3,39.501885
-56.1,3,39.513386
-48.6,19,39.559046
-10.0,23,39.625348
-10.0,1,39.634439
-10.0,18,39.694344
-31.5,23,39.752243
-10.0,43,39.85624
-10.0,4,39.877468
-38.4,44,39.983087
-10.0,8,40.006182
-10.0,58,40.154772
-38.4,14,40.204458
-10.0,58,40.383823
-10.0,37,40.475096
-38.1,2,40.483297
-10.0,16,40.536626
-27.9,13,40.570193
-10.0,19,40.616698
-10.0,16,40.663107
-10.0,18,40.717197
-37.2,39,40.824193
-24.6,126,41.13843
-10.0,24,41.196105
-10.0,29,41.28577
-22.8,62,41.456023
-15.6,72,41.63163
-36.9,18,41.676918
-34.8,15,41.8145
-10.0,39,41.912723
-10.0,1,41.915733
-10.0,84,42.114568
-10.0,8,42.150747
-10.0,3,42.164314
-62.1,30,42.257925
-10.0,15,42.296286
-27.0,7,42.328887
-10.0,78,47.345713
-36.9,40,47.446461
-10.0,14,47.474894
-57.9,16,47.522779
-37.8,58,47.644223
-10.0,8,47.661272
-50.0,194,48.057457
-10.0,15,48.105549
-10.0,12,48.134037
-10.0,47,48.246007
-10.0,26,48.303565
-10.0,95,48.672007
-61.5,21,48.748235
-10.0,32,48.904094
-10.0,24,49.029329
-57.0,29,49.264119
-33.3,34,49.525167
-2.4,121,50.187492
-10.0,18,50.30512
-44.4,15,50.367931
-44.1,33,50.526963
-32.7,75,50.77931
-46.8,16,50.832076
-10.0,16,50.891139
-10.0,15,50.931722
-50.4,13,50.972258
-10.0,4,50.986178
-32.1,24,51.07492
-10.0,5,51.096226
-52.5,6,51.111948
-41.4,7,51.138093
-10.0,32,51.236846
-10.0,15,51.275901
-10.0,16,51.318262
-10.0,85,51.587629
-10.0,66,51.835689
-10.0,57,52.008493
-10.0,43,52.131011
-42.6,7,52.155629
-21.9,40,52.279748
-64.8,3,52.290668
-14.7,93,52.51438
-10.0,15,52.565035
-41.7,12,52.610772
-79.8,20,52.664676
-10.0,2,52.66902
-38.1,25,52.741438
-10.0,29,52.8268
-29.1,51,52.965378
-23.4,89,53.208213
-34.8,4,53.218325
-10.0,52,53.35884
-42.6,7,53.376327
-10.0,17,53.413269
-21.9,71,53.57649
-39.6,9,53.606751
-17.1,47,53.725535
-48.0,24,59.330688
-34.8,47,59.420206
-10.0,21,59.476514
-10.2,51,59.566166
-10.0,136,59.83166
-36.6,13,59.865074
-10.0,9,59.897238
-20.4,67,60.040108
-27.0,18,60.080838
-10.0,14,60.112454
-10.0,53,60.244371
-10.0,4,60.25657
-36.9,23,60.319573
-30.6,28,60.381895
-52.5,58,60.540362
-50.4,16,60.580466
-34.8,2,60.588226
-48.0,65,60.725126
-45.3,6,60.745635
-10.0,12,60.78109
-45.9,11,60.815532
-10.0,4,60.825844
-51.9,6,60.854126
-10.0,28,60.927099
-42.6,24,60.986318
-30.9,40,61.090698
-10.0,4,61.112642
-57.0,36,61.195495
-10.0,41,61.286823
-10.0,16,61.329712
-10.0,8,61.366188
-10.0,14,61.409236
-10.0,89,61.632682
-10.0,5,61.646368
-10.0,142,62.018452
-49.5,16,62.071211
-10.0,80,62.276218
-10.0,3,62.285152
-33.6,4,62.306551
-10.0,31,62.389288
-32.7,29,62.478849
-10.0,60,62.630393
-54.9,34,62.723222
-10.0,14,62.754357
-10.0,62,63.008835
-10.0,15,63.047013
-18.9,76,63.251147
-10.0,40,63.344397
-10.0,56,63.484933
-10.0,40,63.602609
-10.0,40,63.724094
-62.1,26,63.786153
-10.0,16,63.823991
-10.0,49,63.944763
-25.8,11,63.986275
-10.0,2,63.990561
-41.7,24,64.069659
-10.0,24,64.141586
-20.7,9,64.185191
-10.0,6,64.204718
-10.0,70,64.379196
10.2,172,70.014321
-27.0,40,70.108361
-41.1,8,70.123457
-10.0,2,70.126757
-10.0,2,70.133577
-10.0,34,70.256844
-29.4,10,70.32037
-10.0,8,70.353502
-10.0,9,70.38838
-46.5,8,70.430324
-46.2,9,70.465127
-32.7,21,70.544276
-10.0,30,70.661737
-24.0,17,70.870176
-42.3,22,71.028091
-32.4,71,71.506024
-10.0,96,72.068175
-54.9,24,72.177827
-10.0,16,72.24368
-10.0,17,72.315369
-42.0,40,72.481756
-10.0,84,72.829058
-10.0,13,72.892166
-38.4,16,72.966907
-10.0,80,73.200908
-10.0,79,73.445824
-10.0,17,73.492664
-19.8,34,73.57874
-46.2,13,73.614551
-42.3,1,73.624275
-10.0,8,73.651743
-10.0,42,73.75567
-10.0,7,73.776044
-27.0,23,73.846506
-41.4,10,73.878702
-10.0,20,73.930523
-19.8,79,74.127729
-39.6,6,74.155766
-10.0,10,74.187157
-64.8,27,74.256799
-40.2,8,74.282578
-35.7,1,74.291775
-10.0,16,74.33912
-14.4,60,74.492577
-10.0,23,74.546993
-10.0,49,74.691796
-77.7,27,74.796522
-42.9,8,74.833314
-10.0,32,74.944685
-64.8,1,74.957432
-10.0,13,75.138204
-40.8,21,75.233642
-35.4,108,75.53236
-9.0,114,75.85386
-66.9,2,75.86273
-83.7,7,75.878551
-10.0,5,75.898838
-10.0,43,76.03458
-35.4,31,76.117232
-10.0,57,76.268758
-28.8,43,76.396683
-15.9,25,76.477094
-23.1,43,76.588176
-39.6,27,76.672146
-10.0,66,81.823413
-32.1,35,81.892311
-10.0,15,81.91969
-10.0,42,81.988706
-10.0,24,82.03948
-10.0,13,82.078922
-10.0,58,82.188507
-10.0,29,82.255717
-10.0,21,82.303179
-10.0,26,82.382511
-59.7,8,82.399793
-55.5,78,82.674344
-31.5,3,82.682167
-64.8,1,82.699963
-35.7,16,82.758629
-10.0,13,82.800268
-39.6,32,83.040872
-10.0,94,83.507925
-40.8,43,83.735215
-28.8,48,84.0712
-44.1,17,84.155703
-10.0,6,84.209849
-33.9,46,84.437873
-10.0,14,84.492831
-10.0,74,84.834671
-80.4,44,85.034266
-10.0,54,85.233568
-63.9,12,85.272492
-32.4,30,85.367978
-54.3,27,85.466779
-10.0,2,85.477233
-17.4,80,85.696766
-30.9,32,85.787576
-10.0,3,85.80193
-33.3,13,85.844955
-10.0,18,85.89413
-10.0,54,86.030802
-10.0,69,86.234742
-10.0,1,86.237791
-64.2,29,86.312724
-10.0,11,86.340193
-10.0,21,86.406935
-10.0,8,86.427603
-55.8,21,86.487517
-36.6,20,86.539304
-32.4,5,86.563872
-10.0,27,86.636274
-10.0,19,86.678349
-31.5,37,86.81704
-64.2,11,86.875537
-42.9,7,86.916283
-20.7,44,87.074829
-10.0,32,87.215431
-10.0,12,87.277806
-10.0,10,87.316093
-10.0,8,87.339108
-10.0,21,87.410641
-34.5,20,87.480021
-27.6,21,87.5401
-39.9,9,87.563498
-47.1,2,87.574476
-10.0,26,87.658499
-69.6,1,87.668211
-41.1,11,87.702442
-10.0,43,87.818846
-43.8,13,87.870559
-30.0,5,87.892245
-30.0,3,87.898284
-21.0,71,88.097862
-10.0,19,88.157946
-43.5,18,88.201982
-41.1,26,88.27856
-43.5,19,88.332417
-39.6,52,88.528484
-10.0,108,93.629256
-10.0,91,93.82801
-10.0,47,93.979126
-17.7,41,94.092155
-10.0,90,94.296221
-10.0,56,94.466721
-72.0,46,94.571425
-30.3,44,94.711155
-10.0,15,94.756875
-10.0,11,94.782836
-10.0,17,94.826551
-10.0,52,94.982983
-10.0,45,95.090715
-10.0,24,95.166559
-39.6,6,95.190405
-10.0,2,95.203021
-62.1,12,95.243052
-10.0,13,95.288554
-24.3,27,95.351721
1.2,117,95.661447
-10.0,24,95.7195
-53.4,1,95.722621
-10.0,23,95.781023
-10.0,3,95.794326
-25.5,65,95.962021
-59.1,9,95.984173
-10.0,78,96.185063
-41.4,22,96.352331
-10.0,1,96.355469
-10.0,91,96.591406
-49.8,18,96.633967
-23.1,43,96.757252
-10.0,22,96.812482
-13.8,117,97.12964
-35.4,2,97.134068
-30.0,16,97.186743
-29.4,18,97.236654
-35.1,21,97.290611
-10.0,7,97.312646
-10.0,59,97.497972
-10.0,5,97.511377
-24.6,75,97.711373
-31.8,57,97.837167
-10.0,12,97.880692
-10.0,36,97.98557
-43.5,18,98.033258
-10.0,71,98.257871
-23.4,67,98.442851
-10.0,33,98.521551
-10.0,24,98.580777
-30.6,1,98.583796
-47.7,7,98.615514
-36.3,10,98.644452
-18.0,27,98.72483
-10.0,22,98.781256
-46.2,10,98.81495
-10.0,3,98.826677
-12.3,108,104.056218
-31.5,8,104.073407
-64.5,28,104.152005
-10.0,7,104.176235
-10.0,66,104.323692
-10.0,16,104.36211
-38.4,2,104.376369
-10.0,33,104.457155
-26.1,29,104.519931
-75.6,11,104.543261
-10.0,2,104.557881
-10.0,18,104.599561
2.1,174,105.05607
-42.9,7,105.078225
-49.2,26,105.192454
-51.0,14,105.239927
-66.9,3,105.25436
-49.5,16,105.334025
-54.9,25,105.466564
-21.9,55,105.803317
-10.0,8,105.864507
-45.9,27,106.049629
-85.8,5,106.091174
-10.0,49,106.313622
-10.0,24,106.432064
-10.0,6,106.470732
-10.0,36,106.665706
-10.0,7,106.691864
-50.0,154,107.343361
-10.0,1,107.347491
-10.0,6,107.387673
-10.0,21,107.469205
-10.0,4,107.484115
-10.0,18,107.563818
-39.9,158,108.142659
-10.0,4,108.158139
-10.0,33,108.249779
-31.2,41,108.358911
-39.9,19,108.425979
-10.0,14,108.46676
-42.3,2,108.472856
-41.4,20,108.535167
-10.0,11,108.573517
-82.5,11,108.603465
-50.4,13,108.630692
-10.0,149,108.946187
-39.3,48,109.069073
-10.0,5,109.083112
-10.0,33,109.15285
-28.8,28,109.211301
-10.0,25,109.285745
-10.0,38,109.374983
-10.0,30,109.452772
-10.0,22,109.503068
-10.0,24,109.573909
-10.0,21,109.623166
-10.0,80,109.803673
-10.0,24,109.85605
-10.0,33,109.944094
-10.0,27,110.018754
-10.0,4,110.029317
-10.0,13,110.058806
-45.0,8,110.08929
-10.0,47,110.223253
-30.6,50,110.356021
-10.0,6,110.374244
-35.7,1,110.383575
-12.9,65,115.821918
-10.0,4,115.829748
-58.8,12,115.852441
-10.0,11,115.945501
-10.0,34,116.018137
-10.0,6,116.028832
-43.5,5,116.038237
-10.0,22,116.093381
-28.8,47,116.197036
-42.9,15,116.229635
-10.0,39,116.308424
-10.0,3,116.326653
-10.0,15,116.364834
-10.0,47,116.551754
-39.6,13,116.608896
-50.4,22,116.695445
-49.2,16,116.753192
-10.0,4,116.770366
-10.0,34,116.916245
-10.0,117,117.608614
-28.5,10,117.666289
-10.0,16,117.767001
-10.0,1,117.784971
-10.0,19,117.895773
-18.6,44,118.105015
-34.5,14,118.175714
-10.0,24,118.288674
-42.9,7,118.335539
1.2,108,118.814412
-9.3,66,119.05096
-30.3,3,119.061623
-56.1,3,119.084178
-10.0,3,119.090657
-10.0,16,119.142594
-61.5,1,119.150416
-24.9,4,119.1733
-10.0,15,119.218047
-10.0,19,119.271098
-10.0,53,119.502066
-55.2,49,119.655698
-8.1,86,119.905116
-50.1,17,119.948739
-10.0,15,120.000376
-10.0,71,120.191772
-10.0,3,120.202031
-10.0,21,120.25999
-10.0,9,120.281044
-5.4,95,120.535013
-42.9,9,120.561262
-18.3,91,120.893307
-42.3,23,120.989565
-10.0,58,121.229254
-10.0,33,121.317154
-17.1,40,121.428943
-10.0,34,121.514992
-35.1,3,121.534875
-18.0,82,121.755603
-10.0,179,122.210258
-40.5,10,122.23265
-54.9,23,122.31727
-10.0,3,122.331357
-4.2,116,122.607708
-10.0,9,122.636357
-28.8,1,122.645072
-33.6,18,127.848654
-50.0,137,128.118468
-50.0,231,128.586015
-10.0,149,129.088126
-25.5,35,129.207211
-30.9,17,129.26608
-10.0,11,129.309707
-57.6,14,129.367089
-10.0,16,129.432327
-27.9,20,129.50242
-10.0,47,129.696382
-10.0,15,129.785347
-37.2,35,129.950874
-10.0,62,130.273645
-10.0,2,130.294502
-46.2,12,130.384544
-34.2,16,130.470888
-48.3,2,130.481424
-10.0,4,130.506589
-30.0,13,130.603139
-10.0,95,131.019397
-10.0,17,131.071951
-10.0,35,131.197795
-10.0,9,131.237099
-32.4,22,131.310616
-10.0,28,131.399319
-22.8,59,131.566766
-10.0,6,131.591437
-10.0,42,131.70164
-10.0,125,132.017558
-10.0,13,132.050992
-34.2,4,132.070178
-69.9,30,132.156782
-10.0,23,132.214888
-25.5,35,132.307394
-10.0,15,132.355067
-60.6,15,132.397388
-23.7,18,132.435894
-29.1,48,132.653179
-10.0,19,132.716074
-46.5,2,132.720487
-10.0,4,132.733027
-10.0,4,132.745646
-10.0,19,132.855161
-10.0,64,133.095075
-10.0,2,133.108279
-10.0,25,133.222088
-10.0,29,133.343632
-10.0,70,133.539269
-21.9,69,133.72475
-10.0,1,133.727893
-21.6,57,133.900702
-10.0,23,133.962843
-35.1,22,134.030221
-10.0,8,134.057456
-10.0,51,134.19919
-10.0,35,134.295239
-10.0,38,139.180587
-10.0,28,139.231106
-33.6,8,139.253624
-28.5,11,139.275557
-43.5,5,139.287556
-15.6,89,139.464864
-32.4,36,139.541365
-47.7,5,139.551649
-10.0,54,139.77938
-31.2,53,139.892817
-30.0,45,140.014033
-39.3,7,140.030643
-10.0,8,140.050094
-19.5,84,140.23719
-10.0,38,140.342286
-23.7,29,140.413985
-36.9,27,140.472688
-38.1,22,140.523888
-10.0,25,140.593034
-56.1,30,140.664485
-10.0,42,140.765511
-10.0,81,140.945671
-10.0,55,141.090296
-35.7,27,141.157297
-33.9,25,141.218415
-28.8,54,141.339696
-10.0,35,141.436758
-10.0,108,141.683585
-10.0,26,141.743123
-54.0,10,141.766849
-10.0,23,141.846137
-10.0,2,141.855386
-28.2,24,141.915829
-27.3,13,141.9566
-31.2,2,141.969044
-46.2,3,141.982268
-8.7,58,142.153815
-44.1,16,142.193083
-10.0,17,142.248913
-10.0,24,142.311395
-10.0,4,142.322039
-10.0,65,142.476701
-45.6,32,142.570644
-48.3,46,142.700958
-10.0,3,142.706637
-10.0,1,142.713419
-33.0,53,142.862549
-10.0,1,142.866401
-18.0,58,143.006158
-25.2,58,143.135644
-10.0,29,143.218786
-10.0,23,143.277649
-10.0,5,143.291047
-10.0,60,143.42444
-16.5,117,143.72477
-21.9,66,143.898648
-38.7,16,143.937511
-10.0,4,143.951174
-10.0,23,144.02533
