#{"t_start": 1787248200.5190275, "env_id": "None"}
r,l,t
-10.0,1,20.957831
-69.3,2,20.971204
-47.4,2,20.980041
-70.8,1,21.000152
-45.3,1,21.004974
-10.0,2,21.011569
-10.0,1,21.022937
-10.0,1,21.035668
-85.8,5,21.056757
-25.8,1,21.062048
-30.9,1,21.074409
-93.3,1,21.087495
-10.0,2,21.09506
-10.0,2,21.109101
-10.0,3,21.122648
-41.1,1,21.135512
-32.1,1,21.141449
-10.0,2,21.153607
-10.0,1,21.158913
-10.0,3,21.183629
-10.0,4,21.201648
-10.0,1,21.20702
-78.3,2,21.214818
-10.0,1,21.235371
-10.0,3,21.245204
-43.2,1,21.258434
-33.0,3,21.266746
-67.2,2,21.288814
-10.0,8,21.320262
-36.0,4,21.339132
-77.4,5,21.362262
-41.4,4,21.389836
-10.0,1,21.395168
-93.0,2,21.409556
-10.0,1,21.415277
-29.7,4,21.444281
-53.4,2,21.454973
-10.0,3,21.463187
-36.3,1,21.475559
-38.4,1,21.488842
-30.6,6,21.511736
-10.0,1,21.52648
-10.0,1,21.531737
-40.2,1,21.545422
-66.9,5,21.566876
-69.6,1,21.576764
-45.3,1,21.580767
-72.3,2,21.597494
-10.0,2,21.612583
-10.0,3,21.628448
-35.7,1,21.633761
-37.8,3,21.659452
-10.0,3,21.670113
-45.3,1,21.682354
-38.7,1,21.687078
-10.0,3,21.70884
-69.3,2,21.716505
-10.0,1,21.721642
-10.0,2,21.736336
-10.0,4,21.759634
-10.0,2,21.763832
-10.0,3,21.778955
-10.0,2,21.792395
-10.0,1,21.805266
-10.0,5,21.824438
-10.0,2,21.83967
-56.4,2,21.846501
-10.0,1,21.859575
-10.0,4,21.878697
-10.0,2,21.89085
-44.4,1,21.897021
-39.9,2,21.920039
-44.4,1,21.92521
-10.0,1,21.931034
-69.3,2,21.94764
-10.0,5,21.977034
-54.6,2,21.983781
-44.4,1,21.994742
-10.0,5,22.00986
-42.3,1,22.021645
-10.0,1,22.027285
-10.0,1,22.03675
-10.0,4,22.057983
-44.1,1,22.07292
-10.0,2,22.082652
-10.0,1,22.094697
-40.8,2,22.116849
-52.2,10,22.222944
-40.8,2,22.233045
-10.0,2,22.246578
-37.8,2,22.256275
-41.1,7,22.293442
-25.2,1,22.29863
-10.0,1,22.302749
-10.0,7,22.328584
-48.9,1,22.339857
-25.2,1,22.35303
-29.7,1,22.356656
-52.8,8,22.387955
-10.0,5,22.422703
-36.0,2,22.438799
-72.3,2,22.446648
-31.2,2,22.45972
-25.5,2,22.475462
-10.0,1,22.480712
-10.0,1,22.492971
-36.3,1,22.498859
-57.9,15,22.56988
-10.0,1,22.573665
-10.0,1,22.577347
-10.0,5,22.597642
-10.0,8,22.641183
-43.8,2,22.657107
-56.7,1,22.663326
-44.1,2,22.679119
-37.8,3,22.696034
-60.6,5,22.723869
-40.5,3,22.731671
-42.0,1,22.743496
-10.0,10,22.786361
-10.0,1,22.792483
-10.0,1,22.80556
-39.9,2,22.813958
-10.0,2,22.838066
-36.0,10,22.875779
-60.9,4,22.894514
-10.0,3,22.908316
-69.0,3,22.932473
-10.0,1,22.93899
-44.1,1,22.944278
-10.0,4,22.963946
-30.9,3,22.994967
-28.5,2,23.002301
-39.9,2,23.0127
-30.9,1,23.016484
-10.0,3,23.041267
-10.0,4,23.059705
-46.8,2,23.068504
-93.3,1,23.081337
-31.8,2,23.095172
-10.0,3,23.112242
-46.5,4,23.132854
-10.0,1,23.138108
-30.9,2,23.159011
-62.1,1,23.166065
-37.8,2,23.173484
-39.9,5,23.199967
-10.0,6,23.231426
-10.0,5,23.250378
-53.1,4,23.269671
-10.0,1,23.282414
-41.4,6,23.315439
-10.0,5,23.333625
-43.2,1,23.342423
-10.0,2,23.347985
-71.7,4,23.374201
-10.0,1,23.379788
-10.0,3,23.396388
-10.0,1,23.401446
-44.4,1,23.421922
-69.0,3,23.432593
-10.0,3,23.449692
-44.4,9,23.484781
-10.0,4,23.510868
-56.4,2,23.524424
-10.0,1,23.529338
-32.4,10,23.573791
-10.0,3,23.592616
-46.2,5,23.62187
-10.0,1,23.627989
-10.0,1,23.633216
-34.5,3,23.660344
-66.3,4,23.678446
-10.0,1,23.682122
-10.0,2,23.693387
-10.0,1,23.70484
-42.6,1,23.713588
-30.6,1,23.723242
-35.7,5,23.770808
-10.0,1,23.789551
-10.0,3,23.823178
-10.0,4,23.850418
-10.0,1,23.855314
-42.9,1,23.865436
-10.0,8,23.908593
-41.4,1,23.91252
-31.8,2,23.926535
-10.0,2,23.93966
-53.7,1,23.951217
-10.0,3,23.961306
-46.2,4,23.977625
-44.4,2,24.002593
-10.0,1,24.008603
-10.0,6,24.039897
-10.0,1,24.045249
-10.0,1,24.059493
-49.2,2,24.074652
-10.0,2,24.084675
-10.0,1,24.090107
-43.8,3,24.116548
-45.0,1,24.121076
-48.3,2,24.135312
-44.1,2,24.142904
-10.0,1,24.16217
-37.2,6,24.186902
-10.0,9,24.223264
-72.6,1,24.233613
-10.0,1,24.245315
-55.8,4,24.265157
-51.3,1,24.270979
-42.3,5,24.29243
-10.0,1,24.314055
-36.3,1,24.31885
-40.2,4,24.338928
-10.0,1,24.344055
-10.0,3,24.370785
-10.0,1,24.376421
-47.7,4,24.392317
-10.0,1,24.39743
-53.1,4,24.423259
-10.0,1,24.435608
-38.1,15,24.492181
-44.1,5,24.519824
-10.0,9,24.567542
-44.4,1,24.573065
-41.4,1,24.578143
-48.6,4,24.59554
-10.0,4,24.620591
-56.7,1,24.633477
-31.2,4,24.651154
-45.6,5,24.670202
-46.5,9,24.71607
-10.0,2,24.729058
-33.6,1,24.734283
-40.2,1,24.739202
-10.0,1,24.751644
-40.5,9,24.79677
-68.7,4,24.815956
-54.9,1,24.821396
-10.0,3,24.846788
-37.2,6,24.868784
-31.2,2,24.883394
-10.0,1,24.887978
-10.0,1,24.901119
-10.0,4,24.917529
-39.9,6,24.943013
-10.0,1,24.947815
-36.9,1,24.961107
-48.0,3,24.97821
-10.0,1,24.984575
-10.0,2,24.99842
-10.0,4,25.024006
-28.2,9,25.057603
-10.0,3,25.074493
-10.0,5,25.094198
-35.7,10,25.143535
-30.0,4,25.163398
-38.7,1,25.175588
-48.3,2,25.181747
-59.1,9,25.229133
-10.0,10,25.270771
-22.2,4,25.289907
-10.0,4,25.307135
-10.0,1,25.320044
-28.5,2,25.336754
-37.5,4,25.354615
-10.0,6,25.377725
-51.9,6,25.416
-43.2,5,25.434472
-10.0,1,25.439825
-10.0,5,25.462153
-67.2,1,25.483105
-10.0,15,25.534062
-10.0,1,25.5461
-43.2,1,25.55145
-10.0,4,25.572997
-10.0,2,25.580711
-10.0,3,25.600536
-10.0,1,25.606404
-10.0,7,25.646964
-31.2,1,25.652337
-10.0,1,25.664085
-10.0,2,25.669938
-37.5,4,25.694035
-10.0,2,25.707301
-72.0,3,25.717734
-10.0,1,25.729449
-10.0,4,25.754755
-10.0,8,25.789322
-10.0,5,25.809161
-10.0,1,25.813582
-10.0,1,25.841797
-10.0,8,25.906604
-44.1,2,25.935414
-30.9,2,25.947621
-28.5,8,25.992824
-10.0,1,26.0045
-30.6,2,26.012483
-10.0,6,26.041637
-10.0,1,26.052918
-10.0,1,26.058694
-10.0,2,26.074306
-45.6,6,26.097673
-72.0,3,26.125609
-45.6,6,26.149646
-39.9,2,26.164219
-10.0,1,26.169667
-10.0,7,26.211637
-33.3,5,26.229692
-10.0,2,26.242209
-36.0,2,26.24962
-37.2,11,26.298329
-10.0,4,26.317574
-10.0,2,26.325866
-93.3,1,26.338697
-62.1,1,26.350205
-78.6,1,26.35662
-10.0,4,26.375999
-66.9,3,26.390306
-45.6,5,26.421163
-10.0,6,26.451119
-10.0,6,26.471608
-10.0,9,26.50767
-10.0,4,26.533548
-10.0,3,26.551821
-10.0,2,26.5648
-47.7,5,26.584764
-10.0,1,26.597931
-10.0,2,26.614239
-10.0,10,26.65292
-78.6,1,26.658107
-28.8,8,26.70235
-38.7,1,26.715398
-10.0,2,26.722509
-35.4,2,26.736421
-10.0,6,26.767835
-32.7,6,26.801155
-59.7,8,26.834046
-10.0,1,26.838894
-28.2,3,26.863235
-10.0,1,26.868618
-29.1,7,26.902962
-51.0,2,26.910792
-48.6,1,26.92357
-27.3,6,26.953065
-39.0,1,26.958575
-61.5,2,26.971737
-10.0,2,26.986402
-10.0,4,27.006452
-36.0,9,27.041324
-10.0,2,27.055363
-10.0,4,27.083723
-42.9,3,27.100029
-10.0,3,27.110189
-60.0,6,27.139965
-10.0,2,27.155596
-10.0,1,27.168647
-44.4,1,27.172939
-43.5,4,27.19018
-66.9,2,27.203073
-29.4,2,27.217691
-10.0,1,27.223091
-68.4,5,27.241922
-76.5,8,27.28724
-53.4,3,27.303937
-31.8,7,27.331296
-69.6,1,27.335077
-10.0,1,27.346208
-10.0,4,27.36466
-48.9,2,27.378832
-30.9,5,27.399313
-38.7,2,27.423501
-34.5,5,27.446092
-10.0,3,27.462991
-30.3,4,27.479026
-44.7,2,27.494054
-41.1,8,27.545344
-10.0,11,27.61926
-10.0,9,27.661453
-10.0,11,27.732404
-47.4,1,27.738172
-10.0,6,27.761845
-10.0,3,27.77173
-86.7,2,27.794235
-42.9,3,27.811882
-10.0,1,27.817706
-61.2,2,27.825419
-48.6,1,27.848708
-56.4,2,27.857674
-10.0,1,27.862997
-10.0,2,27.877711
-10.0,9,27.925337
-60.6,4,27.943256
-10.0,2,27.9562
-38.1,3,27.965189
-10.0,1,27.984923
-43.8,3,27.996927
-47.1,1,28.009805
-10.0,1,28.015226
-78.0,3,28.042544
-48.0,3,28.052166
-10.0,2,28.065294
-10.0,1,28.070336
-10.0,2,28.091196
-42.9,2,28.09781
-10.0,1,28.103304
-47.1,1,28.113966
-10.0,1,28.12802
-10.0,1,28.131913
-40.2,1,28.13537
-10.0,1,28.147954
-36.9,15,28.212263
-10.0,4,28.229479
-28.2,6,28.252428
-84.3,5,28.273822
-10.0,3,28.296074
-33.0,6,28.31985
-10.0,12,28.364408
-10.0,1,28.374438
-45.9,5,28.40368
-10.0,10,28.440362
-10.0,5,28.465249
-10.0,1,28.470586
-10.0,1,28.482119
-56.7,1,28.487521
-10.0,3,28.505796
-21.0,17,28.565854
-10.0,3,28.589287
-10.0,7,28.62189
-10.0,1,28.628072
-10.0,7,28.655469
-10.0,2,28.669538
-10.0,5,28.699177
-31.2,2,28.707285
-43.8,6,28.737751
-48.0,3,28.754374
-10.0,11,28.785991
-10.0,1,28.789226
-45.9,5,28.804841
-47.4,1,28.814765
-10.0,1,28.817971
-10.0,10,28.843794
-46.5,4,28.853473
-52.5,6,28.874592
-47.4,6,28.895644
-44.1,5,28.908328
-10.0,5,28.921515
-10.0,15,28.965859
-34.5,5,28.979288
-42.9,1,28.982587
-10.0,24,29.036087
-10.0,3,29.049343
-10.0,3,29.058456
-35.7,1,29.062104
-33.6,3,29.071353
-53.7,1,29.079258
-10.0,13,29.111499
-32.1,6,29.127777
-10.0,1,29.130117
-30.0,6,29.152437
-72.3,2,29.157275
-56.4,2,29.165746
-46.2,9,29.187096
-10.0,5,29.203959
-10.0,1,29.207892
-30.0,8,29.221975
-47.1,2,29.229831
-41.1,5,29.245442
-10.0,4,29.257183
-33.6,1,29.259405
-10.0,7,29.278044
-10.0,13,29.314805
-10.0,2,29.322533
-24.9,4,29.333449
-10.0,13,29.36262
-54.0,1,29.370907
-10.0,2,29.380418
-38.4,7,29.398994
-48.9,1,29.401047
-44.4,2,29.408897
-10.0,1,29.41595
-10.0,2,29.420205
-10.0,2,29.431658
-45.3,1,29.440558
-46.5,9,29.460434
-44.4,3,29.469793
-60.3,6,29.483716
-10.0,24,29.544945
-67.8,2,29.552875
-10.0,2,29.555982
-84.0,6,29.573338
-40.5,7,29.599547
-29.1,7,29.615274
-10.0,13,29.65269
-10.0,1,29.655979
-33.9,32,29.74105
-36.3,8,29.759733
-60.9,14,29.792442
-10.0,2,29.799813
-10.0,2,29.808835
-40.5,10,29.890141
-20.7,18,29.984576
-48.0,3,30.028861
-10.0,8,30.0476
-42.6,2,30.055796
-10.0,2,30.061575
-38.4,2,37.400898
-10.0,5,37.470315
-10.0,19,37.598084
-48.9,9,37.632156
-45.9,4,37.644502
-31.5,1,37.652422
-54.6,2,37.660349
-31.2,2,37.665938
-40.2,29,37.754504
-10.0,42,37.878116
-10.0,6,37.899189
-49.8,15,37.963653
-45.3,12,38.004534
-10.0,1,38.016392
-10.0,1,38.026568
-10.0,3,38.036832
-30.3,19,38.117843
-51.9,8,38.168849
-10.0,6,38.197466
-48.6,1,38.201439
-42.3,4,38.22191
-67.5,3,38.246212
-10.0,10,38.283594
-10.0,1,38.291116
-61.2,2,38.304509
-10.0,6,38.33617
-10.0,6,38.364869
-10.0,8,38.402369
-38.7,6,38.42714
-10.0,5,38.465416
-41.7,5,38.489032
-39.0,8,38.524902
-10.0,6,38.548652
-10.0,16,38.623421
-10.0,3,38.64077
-10.0,3,38.65829
-10.0,25,38.764195
-35.4,12,38.82776
-10.0,6,38.864033
-10.0,5,38.888532
-10.0,3,38.910368
-32.1,6,38.957571
-66.6,6,38.989634
-10.0,11,39.03327
-29.7,4,39.052371
-39.9,2,39.072512
-10.0,1,39.075534
-10.0,12,39.107354
-40.8,12,39.13554
-30.0,3,39.148322
-20.4,17,39.188947
-35.7,16,39.254748
-10.0,8,39.282036
-29.7,9,39.324092
-48.6,4,39.33919
-10.0,11,39.406981
-24.3,16,39.492247
-10.0,8,39.541693
-10.0,5,39.556333
-10.0,11,39.602784
-33.0,6,39.630958
-10.0,2,39.643827
-10.0,9,39.683283
-10.0,17,39.756186
-10.0,16,39.820998
-10.0,10,39.871107
-10.0,29,39.980949
-10.0,6,40.011321
-10.0,11,40.058589
-38.4,21,40.152701
-70.5,8,40.188552
-10.0,2,40.196606
-10.0,12,40.241285
-43.8,13,40.303377
-38.1,18,40.371093
-10.0,16,40.436112
-35.1,3,40.450251
-10.0,7,40.48916
-10.0,19,40.562119
-30.0,6,40.592914
-17.1,21,40.673307
-10.0,21,40.761062
-10.0,4,40.778596
-10.0,4,40.79703
-30.3,5,40.823404
-10.0,11,40.873935
-10.0,2,40.888008
-10.0,8,40.914352
-10.0,1,40.918164
-31.5,3,40.942044
-43.5,3,40.958918
-44.1,1,40.964319
-22.5,33,41.087364
-43.2,36,41.251348
-30.6,33,41.370614
-22.5,31,41.430919
-10.0,15,41.460999
-34.5,35,41.602373
-10.0,14,41.656631
-10.0,9,41.693152
-34.5,3,41.709177
-45.0,67,41.969066
-10.0,30,42.082081
-26.4,75,42.362823
-32.7,4,42.380039
-10.0,11,42.437532
-10.0,9,42.473272
-10.0,33,42.599279
-25.8,17,42.673247
-10.0,10,42.722673
-10.0,23,42.803688
-21.9,31,42.929003
-10.0,7,42.955223
-39.6,12,43.015747
-29.4,17,43.08978
-29.4,37,43.232874
-10.0,6,43.258274
-10.0,92,43.617691
-70.2,9,43.658605
-27.9,15,43.706437
-10.0,34,43.840584
-10.0,13,43.983664
-10.0,80,44.315896
-44.7,16,44.377796
-10.0,80,44.679825
-52.5,31,44.793749
-35.7,33,44.883077
-69.0,33,44.970441
-10.0,21,45.038545
-10.0,5,45.059309
-10.0,1,45.06516
-10.0,106,45.37984
-31.2,4,45.395288
-10.0,23,45.463561
-10.0,15,52.241301
-27.0,7,52.276432
-10.0,28,52.384734
-10.0,1,52.397786
-10.0,1,52.403858
-10.0,14,52.463227
-28.8,10,52.503621
-10.0,16,52.577536
-6.3,66,52.861545
-10.0,61,52.987953
-10.0,14,53.013275
-10.0,25,53.109598
-36.6,13,53.172446
-10.0,12,53.223096
-29.4,48,53.402971
-10.0,22,53.504589
-15.0,113,53.937404
-39.0,1,53.942612
-10.0,44,54.121161
-65.1,2,54.147835
-37.5,13,54.196369
-54.9,23,54.286624
-78.9,28,54.393972
-11.7,99,54.757286
-41.7,3,54.770832
-28.5,2,54.78092
-44.7,11,54.816103
-10.0,1,54.832445
-10.0,20,54.926269
-28.2,58,55.130131
-42.6,86,55.361086
-10.0,88,55.715255
-10.0,1,55.720543
-10.0,10,55.758333
-10.0,26,55.868989
-10.0,54,56.084203
-29.1,53,56.289676
-58.5,42,56.448564
-10.0,3,56.466734
-10.0,28,56.589195
-10.0,46,56.754024
-10.0,6,56.782845
-39.0,51,56.964973
-36.3,21,57.129885
-39.6,3,57.152266
-10.0,18,57.228853
-36.3,31,57.339169
-41.4,87,57.679943
-80.4,18,57.75003
-10.0,24,57.847002
-30.3,7,57.871694
-81.9,39,58.035419
-37.2,57,58.256967
-34.8,34,58.389938
-10.0,19,58.466788
-10.0,11,58.519552
-59.4,8,58.553607
-10.0,48,58.742615
-37.8,2,58.750147
-10.0,4,58.778826
-10.0,7,58.809554
-10.0,32,58.940864
-10.0,32,59.045413
-10.0,4,59.073372
-21.9,5,59.092887
-37.2,22,59.181625
-10.0,13,59.237414
-10.0,44,59.416585
-59.1,9,59.453505
-10.0,40,59.604733
-10.0,8,59.639176
-24.3,27,59.780853
-10.0,24,59.878149
-27.3,17,59.943837
-23.1,1,59.955754
-10.0,63,67.615055
-10.0,24,67.698056
-40.5,15,67.753985
-30.6,29,67.847346
-10.0,18,67.906956
-41.1,1,67.909637
-10.0,30,68.025394
-67.8,7,68.04912
-10.0,7,68.088757
-10.0,51,68.297317
-10.0,25,68.391184
-33.0,12,68.441628
-10.0,87,68.799193
-10.0,33,68.924108
-10.0,6,68.957571
-10.0,7,68.985508
-10.0,22,69.113214
-23.7,36,69.231433
-10.0,100,69.531193
-20.1,20,69.610486
-25.8,42,69.783122
-10.0,33,69.919199
-10.0,54,70.102794
-33.6,1,70.108472
-10.0,16,70.184569
-10.0,39,70.419843
-65.7,6,70.456309
-47.1,8,70.486681
-10.0,127,70.959303
-10.0,1,70.971246
-40.5,10,71.010833
-29.1,6,71.041114
-10.0,9,71.083709
-10.0,9,71.116887
-10.0,4,71.134547
-10.0,20,71.211776
-10.0,23,71.325196
-10.0,4,71.343867
-10.0,3,71.360161
-10.0,19,71.43732
-10.0,18,71.510391
-47.1,10,71.53386
-10.0,56,71.705691
-10.0,2,71.72014
-10.0,24,71.820455
-10.0,74,72.075427
-42.6,3,72.0906
-24.0,61,72.311273
-10.0,6,72.348929
-66.9,2,72.356842
-10.0,7,72.386164
-10.0,13,72.436507
-10.0,50,72.654605
-10.0,13,72.704173
-10.0,52,72.906126
-10.0,80,73.186249
-15.0,55,73.415076
-10.0,31,73.539185
-10.0,49,73.724575
-25.2,58,73.930971
-10.0,10,73.9836
-10.0,47,74.155122
-25.8,80,74.450595
-10.0,11,74.491022
-5.4,69,74.757086
-10.0,65,75.001594
-36.0,15,75.063766
-10.0,4,75.079998
-35.7,12,75.134516
-40.5,49,82.628514
-10.0,59,82.77656
-43.5,6,82.789579
-17.7,47,82.914729
-10.0,5,82.93091
-40.5,10,82.977757
-10.0,12,83.028502
-37.5,13,83.087948
-20.1,53,83.306854
-36.3,29,83.416422
-10.0,9,83.459899
-10.0,14,83.525449
-40.2,11,83.579725
-10.0,7,83.638564
-17.7,76,84.009891
-33.3,2,84.02613
-10.0,104,84.364939
-50.7,11,84.389604
-10.0,26,84.440912
-10.0,5,84.481376
-36.0,59,84.739786
-10.0,70,85.025504
-66.0,17,85.090699
-10.0,3,85.110115
-38.1,12,85.155771
-10.0,11,85.203532
-23.1,31,85.321006
-68.1,1,85.339585
-38.7,10,85.380814
-30.3,19,85.456843
-10.0,18,85.522779
-10.0,24,85.637393
-10.0,56,85.84326
-10.0,7,85.872897
-10.0,84,86.19452
-42.3,11,86.254997
-10.0,5,86.274443
-10.0,33,86.405999
-37.8,26,86.514676
-14.4,90,86.769107
-10.0,53,86.987724
-32.7,40,87.138692
-50.0,137,87.605511
-10.0,28,87.713115
-10.0,2,87.718665
-30.3,41,87.859967
-10.0,4,87.877342
-10.0,20,87.941358
-42.0,23,87.999936
-10.0,5,88.018567
-8.1,101,88.280487
-10.0,17,88.332514
-61.2,29,88.399066
-33.3,20,88.443367
-10.0,23,88.518181
-40.5,73,88.735967
-10.0,57,88.919485
-10.0,9,88.952922
-10.0,7,88.981674
-61.2,22,89.080238
-10.0,83,89.410889
-47.4,5,89.435712
-10.0,59,89.695116
-10.0,3,89.714213
-56.1,3,89.720824
-41.4,11,89.750942
-10.0,15,97.107911
-10.0,15,97.183296
-10.0,116,97.69106
-37.5,6,97.715967
-37.8,22,97.8097
-10.0,2,97.826959
-10.0,78,98.142753
-10.0,13,98.196133
-10.0,68,98.453006
-10.0,92,98.808322
-20.4,19,98.885013
-10.0,4,98.905071
-24.6,34,99.033335
-44.1,16,99.105892
-10.0,29,99.213645
-15.3,34,99.350433
-10.0,12,99.394314
-10.0,10,99.440656
-10.0,42,99.605959
-10.0,10,99.644242
-10.0,15,99.701415
-0.3,112,100.128486
-10.0,64,100.368762
-10.0,2,100.381813
-45.6,13,100.427353
-45.9,12,100.48393
-24.9,21,100.571771
-64.2,5,100.592817
-40.8,16,100.650916
-10.0,15,100.723256
-8.4,59,100.98194
-10.0,69,101.240437
-10.0,89,101.579884
-10.0,9,101.6278
-34.8,15,101.665517
-23.7,34,101.765956
-10.0,6,101.786347
-23.1,8,101.823958
-32.1,39,101.961462
-10.0,73,102.16623
-40.5,25,102.252172
-10.0,45,102.425862
-10.0,7,102.443243
-10.0,4,102.453669
-47.1,6,102.466885
-47.7,127,102.797756
-59.1,40,102.934843
-10.0,15,102.983278
-25.8,19,103.024997
-65.4,8,103.054891
-46.5,26,103.136897
-10.0,25,103.236657
-10.0,4,103.255152
-32.4,22,103.367771
-29.1,19,103.466511
-34.5,27,103.562689
-60.3,5,103.575658
-10.0,15,103.624487
-10.0,112,103.979204
-44.4,1,103.984641
-22.8,55,104.196228
-27.9,52,104.403838
-21.6,63,112.109617
-10.0,13,112.155184
-30.3,44,112.311663
-28.8,12,112.369875
-10.0,2,112.378504
-48.9,18,112.4229
-9.6,106,112.790244
-15.0,35,112.906017
-10.0,6,112.930402
-39.9,5,112.942966
-39.0,33,113.019137
-35.4,26,113.098037
-34.2,17,113.146834
-43.5,21,113.217726
-10.0,74,113.438889
-10.0,3,113.455287
-41.7,51,113.629242
-26.1,31,113.746415
-10.0,41,113.907763
-10.0,24,113.980032
-32.4,27,114.035074
-43.8,3,114.045698
-10.0,2,114.051693
-24.3,27,114.15718
-60.3,7,114.188415
-47.4,23,114.281009
-10.0,11,114.31987
-10.0,38,114.475537
-49.2,17,114.537082
-10.0,9,114.570351
-36.6,28,114.675766
-10.0,23,114.772906
-10.0,28,114.880921
-10.0,24,114.974948
-10.0,26,115.070485
-10.0,19,115.148919
-10.0,16,115.214585
-50.0,188,115.920893
0.3,98,116.300989
-36.6,23,116.411245
-22.8,24,116.462934
-56.1,76,116.689624
-10.0,30,116.802063
-10.0,4,116.82801
-10.0,10,116.878565
-60.9,4,116.897477
-13.2,115,117.261323
-10.0,18,117.312469
-10.0,14,117.358037
-21.6,48,117.522992
-30.6,14,117.572493
-49.2,17,117.644356
-10.0,54,117.908729
-10.0,4,117.919632
-81.0,21,117.967119
-35.4,17,118.012944
-62.1,18,118.055316
-10.0,2,118.059528
-10.0,83,118.286282
-10.0,23,118.358064
-29.4,59,118.509138
-10.0,59,118.714086
-35.4,20,118.796954
-22.5,43,126.463166
-40.8,13,126.520154
-10.0,1,126.525406
-32.1,21,126.614082
-30.6,3,126.631489
-40.5,28,126.733524
-10.0,25,126.839445
-10.0,133,127.348929
-10.0,27,127.463428
-49.2,44,127.644687
-26.7,56,127.864973
-18.6,73,128.158909
-10.0,67,128.375174
-31.5,45,128.534652
-10.0,12,128.568396
-30.9,12,128.599796
-67.8,17,128.650943
-10.0,5,128.663089
-42.9,38,128.751968
-10.0,25,128.817443
-29.4,22,128.893845
-10.0,16,128.930466
-10.0,32,129.003393
-43.2,13,129.033706
-10.0,6,129.050498
-10.0,90,129.353032
-77.4,5,129.364452
-28.5,33,129.462386
-41.4,1,129.474178
-10.0,12,129.508359
-29.4,6,129.529154
-10.0,38,129.647465
-10.0,81,129.949542
-69.0,7,129.983645
-10.0,8,130.01953
-30.3,4,130.037419
-48.6,19,130.120591
-36.6,84,130.481882
-34.2,36,130.569394
7.8,134,131.032078
-24.6,31,131.206904
-10.0,6,131.234906
-10.0,35,131.386655
-48.0,48,131.559402
-24.6,5,131.588188
-10.0,13,131.63642
-10.0,8,131.66752
-48.0,4,131.686199
-10.0,1,131.704971
-12.0,127,132.175416
-10.0,26,132.2769
-10.0,16,132.339604
-10.0,48,132.527948
-10.0,32,132.676927
-10.0,81,132.895431
-28.2,51,133.063308
-10.0,67,133.324605
-10.0,11,133.362123
-10.0,8,133.396391
-10.0,76,133.68447
-10.0,66,141.815722
-10.0,62,142.039317
-27.6,43,142.195962
-77.7,4,142.21458
-10.0,1,142.226756
-44.1,10,142.274116
-17.1,51,142.468299
-25.5,21,142.549269
-40.8,7,142.591084
-10.0,20,142.672265
-36.0,29,142.776041
-1.5,98,143.134297
-10.0,28,143.250582
-10.0,82,143.563325
-24.3,25,143.657985
-10.0,6,143.687339
-28.5,13,143.748966
-10.0,10,143.788678
-10.0,14,143.850256
-81.0,21,143.934108
-10.0,1,143.946324
-26.4,62,144.189563
1.2,110,144.590394
-10.0,15,144.645252
-19.2,40,144.812045
-10.0,20,144.893095
-10.0,28,144.997101
-47.7,4,145.015963
-10.0,8,145.059552
-10.0,4,145.076844
-53.4,12,145.151338
-45.6,29,145.298555
-10.0,7,145.338475
-10.0,18,145.413148
-22.2,39,145.535982
-28.8,20,145.609619
-30.6,6,145.64744
-28.8,24,145.734717
-45.6,13,145.787004
-10.0,37,145.928655
-40.2,25,146.040497
-18.0,46,146.214567
-10.0,29,146.324947
-42.3,11,146.368124
-10.0,57,146.584462
-49.8,14,146.63877
-10.0,12,146.686654
-10.0,8,146.71928
-10.0,43,146.888199
-10.0,8,146.920799
-32.4,50,147.11259
-10.0,17,147.177899
-10.0,34,147.317023
-10.0,53,147.522065
-10.0,1,147.526968
-10.0,3,147.542903
-41.7,25,147.638943
-10.0,20,147.719243
-10.0,42,147.873359
-79.8,20,147.952967
-10.0,35,148.097324
-22.5,29,148.213394
-10.0,52,148.408648
-42.3,85,148.730957
-34.5,42,148.90702
-36.9,26,149.006141
-10.0,32,149.131553
-35.4,4,149.149066
-10.0,11,149.202521
-10.0,37,149.341749
-10.0,3,149.353641
-10.0,6,149.370321
-36.3,3,149.394928
-10.0,9,149.426683
-48.0,7,149.454936
-46.2,9,157.236637
-39.3,32,157.378092
-12.0,78,157.710433
-23.7,65,157.952028
-10.0,33,158.081434
-49.2,1,158.100377
-6.3,83,158.430785
-10.0,3,158.450987
-10.0,23,158.548017
-10.0,12,158.605625
-35.7,30,158.693449
-38.1,3,158.748488
-10.0,11,158.858184
-27.9,51,159.072076
-10.0,26,159.192008
-39.0,16,159.267731
-10.0,3,159.285252
-11.4,68,159.522339
-10.0,3,159.538691
-52.5,9,159.573839
-10.0,41,159.726856
-24.6,63,159.9621
-51.0,11,160.00167
-38.7,17,160.064801
-10.0,24,160.156662
-37.8,19,160.243879
-10.0,14,160.297295
-26.4,27,160.405536
-10.0,21,160.484244
-63.9,20,160.574263
-10.0,12,160.624722
-38.4,1,160.629789
-42.6,17,160.722066
-10.0,28,160.811892
-42.0,4,160.824308
-43.2,1,160.827901
-47.7,4,160.840373
-22.5,97,161.112523
-10.0,19,161.16009
-18.3,47,161.269773
-10.0,53,161.381564
-33.0,28,161.46444
-46.2,10,161.509127
-10.0,15,161.565231
-10.0,6,161.579605
-53.1,2,161.587277
-10.0,32,161.670109
-10.0,12,161.701001
-10.0,4,161.712593
-19.2,23,161.782975
-27.9,64,161.959852
-23.1,47,162.119084
-38.4,7,162.143141
-24.0,25,162.261126
