#{"t_start": 1786827692.3698654, "env_id": "None"}
r,l,t
-41.7,4,30.672033
-10.0,2,30.681345
-10.0,1,30.686006
-10.0,4,30.717816
-10.0,4,30.745089
-10.0,8,30.784929
-10.0,2,30.800634
-10.0,1,30.813621
-69.6,1,30.819272
-43.2,6,30.853861
-39.9,2,30.864067
-10.0,2,30.889216
-10.0,3,30.910012
-10.0,1,30.917675
-10.0,4,30.938739
-45.3,1,30.951808
-10.0,2,30.977088
-42.9,1,30.991925
-34.2,1,31.001978
-10.0,3,31.074292
-38.4,7,31.12302
-10.0,3,31.136284
-40.2,4,31.153371
-67.8,2,31.173101
-44.1,1,31.18203
-10.0,2,31.199102
-30.6,6,31.220353
-10.0,5,31.249525
-10.0,2,31.265288
-10.0,1,31.270604
-10.0,1,31.276875
-10.0,3,31.302207
-10.0,2,31.327559
-10.0,2,31.335825
-10.0,2,31.350859
-10.0,2,31.367346
-10.0,3,31.392963
-44.4,1,31.399029
-10.0,2,31.412474
-10.0,4,31.441208
-10.0,1,31.449512
-31.5,1,31.45615
-10.0,1,31.463798
-48.6,1,31.485754
-10.0,4,31.505378
-10.0,1,31.510876
-10.0,1,31.51792
-10.0,2,31.544084
-10.0,3,31.556671
-54.9,1,31.569919
-67.2,2,31.579181
-10.0,2,31.61094
-10.0,2,31.619314
-34.5,3,31.636626
-10.0,1,31.64246
-60.0,7,31.689511
-10.0,3,31.708438
-71.1,6,31.734514
-10.0,3,31.75174
-10.0,1,31.765532
-25.8,1,31.770869
-48.6,1,31.788439
-10.0,1,31.796114
-10.0,1,31.811368
-10.0,1,31.817698
-10.0,2,31.834946
-10.0,9,31.875921
-49.2,2,31.904993
-10.0,5,31.931329
-10.0,5,31.952523
-54.0,1,31.958409
-10.0,3,31.984517
-48.6,1,31.992457
-53.1,3,32.008757
-40.8,3,32.026295
-38.4,2,32.040009
-10.0,1,32.058864
-10.0,1,32.065041
-41.4,7,32.096262
-10.0,3,32.118233
-10.0,2,32.143052
-41.4,6,32.172395
-41.7,3,32.193796
-10.0,1,32.207904
-40.8,6,32.244701
-68.7,4,32.267302
-45.3,1,32.27287
-10.0,2,32.296684
-10.0,1,32.302968
-64.2,3,32.324384
-10.0,5,32.34578
-42.0,3,32.376244
-54.9,1,32.384428
-10.0,5,32.407742
-10.0,2,32.424305
-10.0,1,32.437987
-10.0,3,32.461436
-10.0,1,32.468446
-10.0,1,32.475503
-70.8,1,32.489066
-10.0,2,32.510652
-10.0,1,32.518137
-10.0,2,32.532972
-33.6,1,32.544833
-10.0,2,32.552857
-31.2,2,32.57178
-32.1,1,32.579881
-10.0,3,32.609959
-53.1,4,32.630631
-48.9,1,32.635722
-10.0,1,32.640517
-10.0,1,32.66572
-45.0,2,32.673739
-49.2,1,32.679014
-44.1,1,32.689791
-48.6,1,32.699774
-10.0,2,32.705657
-10.0,3,32.726789
-10.0,2,32.743196
-62.1,2,32.761245
-40.2,1,32.767653
-10.0,1,32.785784
-43.5,5,32.812452
-10.0,2,32.830291
-54.0,1,32.843002
-10.0,3,32.858401
-10.0,1,32.868548
-53.7,1,32.882081
-10.0,5,32.911702
-10.0,2,32.929948
-10.0,1,32.935311
-71.4,5,32.967758
-33.9,7,33.005875
-78.3,2,33.013967
-10.0,3,33.031171
-61.8,2,33.05845
-39.6,3,33.072786
-41.1,1,33.08371
-10.0,1,33.089051
-36.6,7,33.133989
-10.0,1,33.139665
-34.5,5,33.161703
-10.0,8,33.199137
-44.4,1,33.212159
-10.0,8,33.26377
-10.0,1,33.276655
-35.7,1,33.280316
-33.3,4,33.306081
-42.3,1,33.313512
-10.0,2,33.331576
-55.8,4,33.348537
-37.2,5,33.37516
-10.0,5,33.402174
-10.0,1,33.407981
-10.0,1,33.419591
-49.8,1,33.433821
-48.6,1,33.43964
-43.2,1,33.451296
-10.0,3,33.4693
-56.4,2,33.492788
-10.0,12,33.551772
-10.0,1,33.558715
-10.0,2,33.565701
-30.3,3,33.599971
-10.0,2,33.614722
-42.3,1,33.621279
-67.5,1,33.627145
-25.5,2,33.650939
-72.3,2,33.663582
-36.6,6,33.697237
-10.0,5,33.724175
-47.4,9,33.770418
-52.8,4,33.796645
-71.7,4,33.81616
-42.0,4,33.835607
-10.0,1,33.852154
-10.0,3,33.872699
-24.6,5,33.894629
-33.0,10,33.940956
-42.9,1,33.954152
-33.0,3,33.977046
-10.0,3,34.000478
-48.6,1,34.006221
-35.7,1,34.017817
-37.5,5,34.041674
-44.1,3,34.062903
-48.6,3,34.080655
-10.0,7,34.1311
-10.0,4,34.147691
-10.0,1,34.151345
-10.0,7,34.182721
-45.9,4,34.216532
-40.2,1,34.222389
-46.2,3,34.240163
-10.0,2,34.25088
-53.1,2,34.27574
-10.0,1,34.284128
-35.4,2,34.296703
-49.8,1,34.31444
-10.0,2,34.332179
-64.8,1,34.338845
-10.0,2,34.355953
-61.2,4,34.372728
-10.0,1,34.38431
-10.0,2,34.397966
-62.1,1,34.403767
-10.0,10,34.442062
-52.5,6,34.485711
-42.3,1,34.49286
-10.0,1,34.498358
-10.0,2,34.513719
-28.8,4,34.587037
-10.0,4,34.624798
-67.8,7,34.670529
-64.8,17,34.744087
-47.7,7,34.791675
-56.4,2,34.799751
-92.4,4,34.819162
-33.6,1,34.825612
-40.2,1,34.853034
-10.0,1,34.860995
-87.0,1,34.86602
-53.7,2,34.879374
-45.3,1,34.895566
-46.8,2,34.904598
-10.0,2,34.928234
-37.8,2,34.93494
-10.0,7,34.976962
-10.0,4,34.998527
-10.0,2,35.011161
-36.3,7,35.036784
-53.7,2,35.067486
-10.0,7,35.100585
-10.0,2,35.108327
-34.2,1,35.1166
-58.5,13,35.189907
-10.0,3,35.198888
-10.0,1,35.209637
-10.0,3,35.217818
-49.5,2,35.243484
-10.0,6,35.265551
-10.0,3,35.282867
-44.4,3,35.301476
-30.0,5,35.34198
-10.0,2,35.355417
-10.0,1,35.361043
-48.3,2,35.368816
-10.0,1,35.396258
-41.1,2,35.414312
-44.4,4,35.434161
-39.6,7,35.473872
-10.0,3,35.501106
-65.4,1,35.507755
-35.1,1,35.513057
-10.0,6,35.545698
-84.0,6,35.578444
-42.6,3,35.60116
-10.0,2,35.610938
-10.0,1,35.625381
-30.3,3,35.644232
-40.2,1,35.656847
-48.6,1,35.663691
-41.1,4,35.682055
-38.7,1,35.696176
-10.0,1,35.701971
-10.0,1,35.717593
-10.0,4,35.74211
-10.0,4,35.768701
-42.6,2,35.777433
-65.4,1,35.782955
-10.0,1,35.798832
-10.0,1,35.813009
-10.0,1,35.819332
-10.0,1,35.828182
-29.4,2,35.842057
-10.0,5,35.877974
-48.0,3,35.89424
-10.0,1,35.900189
-38.1,1,35.906154
-30.0,4,35.937946
-48.9,1,35.952304
-63.9,4,35.969199
-10.0,2,35.975832
-46.8,4,36.007664
-10.0,4,36.030276
-31.5,1,36.035628
-10.0,8,36.070309
-10.0,4,36.100447
-10.0,2,36.114492
-76.8,7,36.15043
-46.8,4,36.167236
-46.2,9,36.219213
-29.1,3,36.238843
-38.7,2,36.245842
-36.6,8,36.280884
-38.7,6,36.319517
-10.0,1,36.326133
-10.0,2,36.334936
-46.8,2,36.34949
-34.8,4,36.378746
-32.1,1,36.384562
-43.8,6,36.417835
-10.0,1,36.423265
-10.0,3,36.450013
-56.7,1,36.45948
-49.5,1,36.467781
-10.0,2,36.483821
-10.0,3,36.504935
-10.0,3,36.52271
-10.0,3,36.547013
-10.0,3,36.565777
-72.0,3,36.585457
-30.9,5,36.622232
-49.2,2,36.629569
-10.0,3,36.648188
-10.0,1,36.667556
-10.0,3,36.689967
-10.0,12,36.745655
-35.4,6,36.771343
-38.4,2,36.796081
-54.0,1,36.805344
-30.0,3,36.825442
-10.0,4,36.843935
-10.0,1,36.858837
-36.3,3,36.879854
-48.6,1,36.883653
-46.2,6,36.914384
-10.0,3,36.934688
-10.0,13,37.000842
-68.1,1,37.010268
-10.0,5,37.059082
-46.8,4,37.114268
-10.0,4,37.140897
-36.3,1,37.146429
-53.4,6,37.181959
-43.2,4,37.210049
-10.0,10,37.249977
-10.0,1,37.266907
-10.0,1,37.27292
-10.0,2,37.289002
-46.5,8,37.327396
-10.0,1,37.342314
-48.3,2,37.350231
-44.4,1,37.364795
-10.0,1,37.380678
-10.0,6,37.409787
-10.0,1,37.413783
-10.0,6,37.455611
-10.0,5,37.479899
-10.0,1,37.484749
-65.1,2,37.500001
-10.0,4,37.531661
-10.0,11,37.582444
-10.0,2,37.590151
-10.0,4,37.610687
-10.0,9,37.65714
-10.0,6,37.693657
-75.0,13,37.749066
-30.3,2,37.762291
-38.4,3,37.781023
-55.5,5,37.816486
-10.0,2,37.825308
-10.0,5,37.845236
-43.2,1,37.870351
-10.0,1,37.878516
-37.5,13,37.93649
-30.3,4,37.957822
-47.7,4,37.987613
-28.8,4,38.009571
-10.0,3,38.024384
-10.0,2,38.032478
-69.6,1,38.051338
-30.6,4,38.078944
-10.0,6,38.10403
-86.4,3,38.11795
-30.9,2,38.138608
-10.0,9,38.185489
-39.3,7,38.217484
-30.6,4,38.236904
-10.0,3,38.272241
-30.9,3,38.290972
-10.0,2,38.298885
-10.0,16,38.365071
-10.0,1,38.388725
-24.9,2,38.401452
-10.0,3,38.415935
-38.4,1,38.420743
-28.8,1,38.435756
-38.4,14,38.504172
-43.2,5,38.52677
-44.4,2,38.541894
-38.1,8,38.591838
-61.8,2,38.602915
-31.2,4,38.623724
-10.0,1,38.629026
-87.0,1,38.649972
-10.0,6,38.680595
-29.7,7,38.708755
-66.6,6,38.732488
-35.1,18,38.834748
-54.3,3,38.851383
-52.5,5,38.873731
-38.1,4,38.89817
-10.0,1,38.923546
-10.0,1,38.942953
-10.0,3,38.977841
-10.0,6,39.028407
-10.0,6,39.05969
-55.5,5,39.083981
-10.0,7,39.113417
-46.8,8,39.149454
-10.0,3,39.180254
-10.0,14,39.23278
-46.8,7,39.264811
-45.3,1,39.269842
-10.0,1,39.28988
-40.8,2,39.296988
-10.0,7,39.332403
-43.8,6,39.359002
-42.0,11,39.423441
-10.0,8,39.461044
-10.0,5,39.479118
-10.0,5,39.506041
-10.0,2,39.526096
-10.0,2,39.54898
-10.0,2,39.55911
-52.2,16,39.628932
-30.0,5,39.661943
-69.3,2,39.67894
-44.7,1,39.682669
-43.5,4,39.706564
-44.7,3,39.740502
-10.0,4,39.763586
-10.0,2,39.771514
-10.0,9,39.818586
-10.0,17,39.904986
-10.0,7,39.945095
-10.0,8,39.981937
-63.0,7,40.008421
-24.0,7,40.050763
-42.3,1,40.057232
-10.0,1,40.073644
-53.7,2,40.080351
-10.0,7,40.125521
-10.0,12,40.183615
-10.0,11,40.237691
-10.0,2,40.24559
-28.5,2,40.278533
-48.6,1,40.285731
-10.0,6,40.308756
-29.1,3,40.327641
-10.0,2,40.356859
-60.3,7,40.387178
-41.1,1,40.401161
-84.3,5,40.422999
-40.8,3,40.448404
-48.9,2,40.460754
-10.0,4,40.480218
-41.1,1,40.488934
-62.1,1,40.51012
-10.0,7,40.541786
-10.0,17,40.625126
-10.0,7,40.65026
-10.0,20,40.78516
-10.0,1,40.813842
-67.2,4,40.845897
-42.0,2,40.853432
-10.0,2,40.886199
-39.6,10,40.928932
-42.9,9,40.971389
-10.0,11,41.022369
-10.0,4,41.058669
-54.0,10,41.108207
-67.8,7,41.133898
-34.2,2,41.149143
-52.2,5,41.186263
-10.0,9,41.225761
-28.5,5,41.258
-10.0,4,41.277666
-41.1,27,41.401846
-10.0,4,41.41906
-10.0,6,51.327801
-54.3,9,51.382248
-10.0,6,51.441277
-10.0,2,51.452737
-56.1,3,51.474748
-10.0,12,51.541951
-10.0,5,51.58495
-10.0,9,51.619098
-10.0,6,51.653388
-37.2,6,51.677805
-61.5,2,51.709008
-10.0,6,51.732769
-10.0,13,51.794275
-10.0,5,51.817324
-45.0,2,51.838316
-10.0,7,51.878176
-45.3,6,51.913339
-10.0,4,51.929842
-10.0,2,51.946461
-47.4,5,51.975357
-35.7,3,51.994261
-10.0,2,52.009826
-10.0,7,52.053024
-10.0,1,52.066885
-10.0,2,52.074631
-10.0,2,52.093983
-10.0,1,52.107147
-10.0,6,52.133134
-33.3,17,52.20798
-30.9,2,52.216035
-60.9,4,52.251096
-41.7,7,52.285746
-43.2,1,52.294296
-39.6,7,52.324255
-10.0,5,52.355985
-10.0,11,52.45411
-30.3,4,52.485517
-33.6,1,52.494081
-10.0,6,52.543611
-10.0,32,52.684997
-10.0,1,52.690748
-56.7,1,52.696588
-32.4,12,52.768219
-10.0,13,52.818368
-38.7,1,52.834364
-10.0,6,52.855502
-10.0,4,52.889936
-32.1,6,52.924926
-63.9,15,52.98357
-10.0,12,53.033606
-10.0,6,53.075977
-10.0,2,53.085325
-44.7,3,53.106352
-37.8,2,53.120785
-40.8,3,53.139994
-10.0,2,53.160175
-10.0,10,53.20225
-10.0,5,53.234512
-10.0,13,53.302415
-10.0,23,53.405253
-29.1,6,53.436862
-46.2,5,53.459925
-48.6,5,53.506683
-10.0,27,53.62805
-67.8,7,53.661577
-10.0,1,53.667121
-10.0,9,53.724379
-30.0,6,53.745431
-32.7,6,53.7762
-10.0,9,53.815156
-10.0,4,53.848212
-10.0,7,53.879542
-45.6,15,53.936953
-69.9,4,53.958538
-39.6,3,53.987422
-34.5,27,54.106686
-10.0,1,54.112058
-64.2,5,54.133571
-45.0,13,54.207397
-43.8,34,54.34665
-10.0,11,54.399899
-10.0,21,54.49352
-42.6,3,54.522943
-44.4,2,54.528881
-36.3,10,54.581274
-10.0,24,54.685647
-61.2,3,54.714827
-47.1,24,54.816894
-39.9,13,54.869698
-90.0,12,54.922093
-32.7,11,54.988217
-41.7,6,55.013844
-44.1,13,55.072954
-21.0,35,55.223248
-10.0,33,55.385165
-64.5,13,55.451043
-28.2,10,55.492691
-10.0,15,55.558316
-10.0,4,55.591668
-10.0,7,55.628293
-10.0,6,55.654759
-11.7,65,55.912409
-18.9,24,56.109041
-52.2,6,56.143201
-10.0,26,56.23655
-37.2,21,56.327833
-10.0,2,56.343528
-10.0,5,56.369392
-10.0,8,56.407887
-40.2,16,56.479129
-10.0,53,56.715185
-33.6,32,56.848574
-10.0,58,57.091901
-10.0,22,57.182738
-37.2,55,57.415736
-24.0,44,57.601793
-41.1,27,57.725312
-10.0,15,57.791292
-10.8,61,58.067698
-10.0,50,58.286565
-10.0,23,58.37362
-24.6,40,58.542677
-10.0,32,58.697493
-10.0,5,58.731002
-10.0,20,58.825487
-10.0,19,58.907203
-24.9,2,58.935297
-10.0,41,59.11468
-10.0,87,59.485599
-10.0,85,59.86541
-86.4,24,60.005019
-13.5,61,60.200922
-10.0,5,60.217861
-63.9,30,60.306255
-10.0,7,60.346189
-71.7,4,60.361257
-10.0,4,60.378851
-10.0,91,69.340247
-37.2,25,69.511652
-10.0,19,69.595685
-36.9,37,69.75854
-10.0,10,69.796928
-30.6,3,69.828056
-10.0,25,69.937722
-22.8,59,70.192131
-10.0,4,70.214858
-33.0,40,70.404543
-67.2,1,70.417645
-76.8,30,70.615215
-10.0,6,70.638364
-67.5,18,70.736199
-39.9,8,70.772681
-42.6,75,71.100716
-11.4,90,71.493063
-10.0,23,71.636059
-10.0,21,71.721016
-87.0,22,71.803769
-45.3,6,71.830713
-35.7,16,71.895201
-65.7,18,71.959869
-39.6,13,71.998451
-66.3,12,72.040391
-10.0,10,72.083745
-28.2,3,72.095749
-64.5,18,72.162638
-60.9,83,72.43087
-35.7,40,72.569476
-27.0,94,72.906343
-10.0,8,72.948548
-36.6,19,73.041732
-7.2,98,73.469623
-37.5,10,73.51897
-68.4,15,73.588756
-42.6,21,73.698371
-34.5,9,73.761888
-10.0,52,73.917912
-10.0,4,73.931268
-28.2,55,74.146444
-10.0,5,74.171956
-27.3,29,74.303965
-10.0,55,74.549437
-43.2,8,74.590069
-10.0,19,74.693723
-17.7,19,74.774537
-10.0,50,75.000092
-45.3,16,75.073468
-80.7,22,75.180156
-10.0,26,75.303579
-76.8,30,75.431019
-10.0,70,75.737875
-41.1,4,75.768891
-10.0,5,75.790946
-46.8,7,75.830361
-43.8,4,75.85028
-10.0,52,76.145517
-44.4,1,76.150659
-39.0,8,76.183883
-10.0,16,76.237172
-32.4,30,76.373246
-10.0,46,76.535429
-10.0,28,76.649111
-10.0,149,77.282944
-10.0,17,77.378579
-26.7,41,77.551929
-40.5,10,77.597712
-10.0,48,77.801873
-10.0,17,77.894061
-10.0,27,78.004817
-48.0,20,87.981388
-10.0,2,88.001419
-31.2,4,88.04452
-38.1,79,88.411893
-29.7,50,88.618417
-10.0,3,88.632911
10.5,180,89.424239
-10.0,2,89.431536
-10.0,19,89.528934
8.7,126,89.976501
-9.9,110,90.342149
-37.8,24,90.41865
-31.8,46,90.579096
-10.0,8,90.604306
-52.2,10,90.651245
-10.0,20,90.720512
-10.0,56,90.950005
-84.3,5,90.97022
-10.0,2,90.998135
-66.0,43,91.193362
-40.5,3,91.204292
-10.0,37,91.375973
-10.0,44,91.592073
-29.1,27,91.699997
-34.5,37,91.797752
-34.2,17,91.849046
-30.6,29,91.988029
-44.4,16,92.054839
-54.9,36,92.210853
-10.0,6,92.24754
-10.0,1,92.260712
-27.0,74,92.582945
-8.4,50,92.806055
-10.0,3,92.823011
-37.2,28,92.962016
-10.0,5,92.991237
-9.6,65,93.263669
-10.0,2,93.278768
-34.2,24,93.404854
-50.4,4,93.42374
-36.3,42,93.753731
-24.6,31,93.887607
-32.4,55,94.292982
-10.0,22,94.361742
-10.0,17,94.428433
-10.0,36,94.589551
-10.0,45,94.827725
-34.8,4,94.851293
-10.0,21,94.935597
-10.0,40,95.112613
-10.0,6,95.152601
-16.8,125,95.701789
-10.0,24,95.814712
-42.3,8,95.854639
-10.0,6,95.890198
-10.0,2,95.906332
-10.0,52,96.125423
-10.0,7,96.147382
-48.9,18,96.254413
-28.2,3,96.274777
-66.3,4,96.293789
-10.0,52,96.523305
-9.0,55,96.774524
-10.0,98,106.719449
-10.0,1,106.724422
-10.0,58,106.970688
-14.4,57,107.225096
-31.2,48,107.429579
-24.6,26,107.531042
-39.3,10,107.578893
-10.0,9,107.630506
-10.0,8,107.664729
-10.0,34,107.801285
12.0,148,108.443916
-10.0,13,108.535465
-45.3,9,108.581118
-24.6,62,108.812448
-10.0,27,108.902156
-10.0,4,108.92125
-81.3,15,108.97954
-10.0,4,108.991778
-36.3,24,109.089485
-10.0,46,109.356003
-43.8,35,109.453677
-35.4,24,109.542348
-28.8,9,109.575876
-32.4,22,109.659892
-33.6,37,109.783841
-10.0,13,109.843617
-10.0,15,109.906202
-48.3,20,110.004911
-37.2,11,110.059481
-10.0,53,110.303145
-10.0,50,110.543629
-48.9,18,110.62893
-10.0,23,110.703732
-10.0,2,110.711787
-62.4,1,110.715372
-34.2,35,110.831889
-40.2,1,110.834854
-36.9,6,110.848635
-36.0,29,110.976719
-10.0,193,111.827388
-10.0,45,112.010382
-31.5,53,112.244294
-55.8,22,112.345724
-39.6,26,112.469751
-10.0,14,112.538118
-50.0,135,113.122947
-10.0,17,113.183179
-10.0,2,113.194844
-54.3,28,113.273749
-10.0,45,113.46288
-42.6,2,113.471355
-29.1,66,113.7895
-31.2,24,113.885855
-10.0,50,114.038891
-10.0,1,114.042624
-10.0,7,114.076614
-10.0,40,114.211378
-17.1,88,114.498941
-38.7,6,114.517108
-72.0,23,114.604868
-10.0,7,114.636078
-10.0,41,123.645017
-58.5,30,123.779774
-10.0,22,123.9099
-14.1,57,124.171841
-16.2,54,124.410864
-10.0,57,124.661359
-40.8,16,124.753485
-10.0,17,124.837899
-29.4,24,124.920934
-11.4,59,125.10004
-10.0,105,125.45373
-10.0,4,125.467119
-40.2,14,125.506656
-10.0,13,125.540395
-23.1,31,125.660816
-13.2,76,125.928805
-39.3,75,126.260484
-10.0,73,126.586666
-27.6,8,126.632289
-51.6,36,126.754081
-39.9,6,126.783037
-10.0,10,126.81378
-28.2,6,126.863588
-10.0,38,127.014526
-10.0,10,127.065293
-10.0,24,127.170137
-36.3,3,127.188082
-35.1,26,127.315319
-10.0,57,127.709565
-10.0,70,128.01574
-67.5,8,128.066236
-41.7,19,128.146354
-13.8,62,128.412456
-10.0,30,128.538137
-62.7,8,128.58628
-10.0,17,128.669191
-34.5,148,129.361088
-10.0,30,129.481067
-26.4,16,129.572176
-10.0,7,129.604362
0.9,127,130.158148
-25.2,13,130.219198
-19.2,42,130.430013
-10.0,2,130.445279
-10.0,38,130.610763
-10.0,4,130.633587
-42.9,21,130.745324
-38.7,20,130.835327
-10.0,3,130.844299
-63.0,23,130.941373
-10.0,8,130.993389
-10.0,1,130.997923
-10.0,20,131.105346
-10.0,54,131.387062
-21.0,50,131.662392
-32.1,8,131.707292
-41.1,28,131.840292
-27.6,46,132.061044
-10.0,43,132.28981
-32.4,16,132.359653
-10.0,4,132.379861
-32.7,15,132.443946
-10.0,18,132.541837
-10.0,14,142.004232
-28.2,3,142.030086
-11.1,98,142.704435
-50.4,65,143.071847
-28.2,44,143.266177
-10.0,32,143.414216
-10.0,51,143.647395
-36.9,43,143.871019
-52.2,63,144.083448
-37.5,20,144.145559
-50.7,15,144.220601
-10.0,53,144.426952
-47.1,3,144.441843
-10.0,5,144.459507
-10.0,15,144.511702
-10.0,19,144.590474
-10.0,9,144.625117
-10.0,47,144.814284
-29.7,39,144.981545
-23.1,10,145.038391
-10.0,36,145.172815
-41.4,13,145.228582
-44.1,33,145.373058
-39.9,31,145.521138
-5.4,86,145.834672
-56.7,1,145.837601
-10.0,29,145.959399
-36.9,6,145.999418
-10.0,1,146.00581
-10.0,85,146.37304
-10.0,30,146.50967
-10.0,36,146.685714
-40.2,11,146.729016
-33.9,47,146.945672
-10.0,20,147.034595
-40.2,25,147.156777
-24.3,84,147.512737
-46.8,8,147.552091
-10.0,11,147.602408
-29.1,33,147.760394
-10.0,5,147.784406
-43.8,3,147.793814
-10.0,59,148.06386
-28.5,2,148.089913
-52.8,49,148.282534
-10.0,18,148.351591
-10.0,70,148.659219
-37.8,31,148.823371
-10.0,27,148.991341
-2.1,96,149.479133
-1.2,74,149.865009
-10.0,28,150.014948
-45.0,17,150.100055
-10.0,41,150.322946
-10.0,57,150.704226
-58.8,11,150.789096
-61.5,86,151.515082
-10.0,33,152.008646
-29.4,10,152.166792
-28.8,28,164.415321
-10.0,59,164.664644
-33.0,19,164.742297
-10.0,2,164.760681
-10.0,32,164.905409
-10.0,28,165.020386
-39.6,18,165.09831
-72.3,45,165.284484
-50.7,3,165.322138
-10.0,22,165.454562
-10.0,4,165.47085
-52.5,31,165.583458
-10.0,13,165.674943
-10.0,3,165.685076
-10.0,45,165.879819
-33.3,5,165.901642
-10.0,14,165.967921
-47.7,4,165.986016
-10.0,13,166.048441
-18.6,46,166.250383
-10.0,33,166.414705
-23.7,18,166.49253
-10.0,36,166.638069
-45.6,6,166.657564
-16.5,23,166.766605
-54.3,3,166.784007
-16.5,23,166.876693
-10.0,23,166.957821
-33.6,23,167.066411
-10.0,6,167.095668
-10.0,1,167.101333
-10.0,42,167.280318
-25.2,44,167.472778
-10.0,29,167.607222
-10.0,46,167.794483
-10.0,1,167.800328
-10.0,40,167.985585
-10.0,20,168.085583
-33.3,38,168.263619
-10.0,19,168.353974
-10.0,2,168.372262
-54.0,39,168.538465
-43.5,12,168.58649
-27.6,5,168.606856
-10.0,14,168.686781
-58.8,29,168.789476
-24.0,23,168.87447
-10.0,18,168.949803
-10.0,13,169.015573
-10.0,14,169.076098
-25.2,59,169.301446
-10.0,10,169.337483
-10.0,30,169.547244
-32.4,56,169.835808
-10.0,5,169.857221
-10.0,41,170.03416
-10.0,1,170.046925
-43.5,7,170.097711
-40.8,9,170.143711
-10.0,77,170.486728
-10.0,126,171.072938
-10.0,16,171.151434
-10.0,14,171.2264
-27.6,16,171.306522
-30.3,43,171.498178
-54.6,46,171.694302
-28.8,17,171.773199
-10.0,5,171.799112
-38.7,52,172.068482
-65.4,7,172.105185
-25.5,21,172.212677
-10.0,123,172.836728
-10.0,1,172.862601
-10.0,7,172.955633
-10.0,41,173.254719
-29.1,67,173.683061
-10.0,15,173.807435
-10.0,23,185.53334
-10.0,54,185.829826
-30.6,16,185.906718
-10.0,18,186.001995
-10.0,4,186.018789
-46.2,6,186.037999
-63.9,73,186.337721
-10.0,2,186.367121
-29.4,20,186.455774
-10.0,3,186.471515
-18.3,26,186.593125
-10.0,31,186.739315
-10.0,115,187.248481
-10.0,54,187.483178
-32.7,35,187.664829
-41.1,12,187.734244
-10.0,162,188.33228
-10.0,9,188.370826
-37.8,4,188.384463
-38.4,20,188.459867
-10.0,24,188.532898
-18.9,45,188.693264
-10.0,11,188.738212
-10.0,2,188.758971
-81.9,13,188.826491
-10.0,60,189.185999
-10.0,33,189.335697
-12.9,122,189.861121
-10.0,12,189.916658
-10.0,21,190.054802
-41.1,13,190.122131
-10.0,4,190.156836
-10.0,4,190.173587
-10.0,60,190.511967
-10.0,4,190.538759
-35.4,27,190.710559
-10.0,17,190.7976
-19.5,53,191.058369
-45.3,75,191.436827
-48.3,3,191.456837
-10.0,25,191.578691
-10.0,46,191.778037
-10.0,60,192.084288
-10.0,42,192.470427
-66.9,10,192.822794
-19.8,39,193.077688
-28.5,2,193.0989
-10.0,31,193.400061
-25.5,50,193.721802
-10.0,5,193.754268
-85.2,2,193.765721
-37.5,13,193.879124
-10.0,10,193.943006
-10.0,17,194.053439
-50.4,22,194.213125
-10.0,1,194.236627
-10.0,71,194.898993
-8.7,79,195.552242
-11.7,65,195.973456
-10.0,9,196.070594
-14.1,50,196.395851
-10.0,1,196.404386
-10.0,18,196.506193
-55.2,24,196.66705
-32.1,8,196.713009
-56.4,31,196.895341
-27.9,42,204.094426
-10.0,12,204.128305
-53.7,5,204.138999
-19.8,34,204.20804
-10.0,2,204.214881
-10.0,26,204.2875
-10.0,27,204.353043
-40.8,7,204.37303
-10.0,8,204.396138
-10.0,1,204.403882
-32.7,36,204.496071
-17.4,48,204.617654
-10.0,60,204.759662
-10.0,9,204.791589
-10.0,2,204.805286
-21.3,53,204.94815
-59.1,11,204.983389
-10.0,1,204.992393
-10.0,20,205.059381
-36.9,20,205.120518
-30.6,6,205.138643
-39.9,6,205.157554
-39.3,15,205.201935
-42.3,11,205.233638
-10.0,22,205.295537
-15.6,86,205.533968
-78.6,1,205.537045
-6.9,92,205.810873
-48.0,6,205.831927
-45.0,34,205.957145
-10.0,7,205.986468
-31.8,2,205.991395
-37.5,10,206.031108
-39.3,11,206.078618
-30.9,42,206.230866
-35.4,12,206.272915
-10.0,4,206.288119
-36.6,29,206.402441
-28.5,69,206.660531
-10.0,17,206.738813
-40.2,33,206.86141
-10.0,20,206.967175
-66.0,43,207.154783
-10.0,25,207.261034
-10.0,47,207.433281
-10.0,10,207.480346
-34.5,45,207.769946
-28.5,9,207.815473
-10.0,52,207.971685
-10.0,4,207.993263
-10.0,15,208.045365
-19.5,57,208.222337
-10.0,39,208.344148
-50.7,3,208.360411
-66.6,41,208.475925
-10.0,108,208.808232
-10.0,23,208.884266
-48.6,2,208.902087
-10.0,38,209.040502
-10.0,11,209.084846
-42.0,68,209.332804
-41.4,6,209.359131
-10.0,26,209.47193
-43.5,18,209.534162
11.1,167,210.076147
-10.0,2,210.092583
-10.0,20,210.156314
-10.0,16,210.204517
-45.3,12,210.238796
-10.0,12,210.289604
-35.1,27,210.368013
-39.0,15,210.41583
-23.4,87,217.537374
-10.0,1,217.553229
-10.0,25,217.677342
6.3,106,218.059234
-38.7,6,218.077205
-10.0,32,218.196681
-38.7,9,218.233718
-10.0,5,218.250642
-10.0,6,218.271235
-10.0,6,218.306669
-27.6,38,218.443136
-29.4,51,218.630268
-36.3,8,218.664082
-29.4,31,218.813116
