#{"t_start": 1786528822.8868964, "env_id": "None"}
r,l,t
-10.0,2,36.449726
-10.0,1,36.456656
-10.0,1,36.46186
-10.0,1,36.467006
-10.0,1,36.472291
-44.4,3,36.48837
-10.0,4,36.508584
-45.0,2,36.520743
-10.0,2,36.532858
-10.0,4,36.552705
-10.0,1,36.558295
-38.7,1,36.563579
-10.0,2,36.571312
-10.0,1,36.57636
-10.0,1,36.581305
-10.0,3,36.592308
-10.0,2,36.600427
-10.0,2,36.608131
-10.0,1,36.613321
-10.0,1,36.618748
-10.0,1,36.624115
-10.0,2,36.632475
-10.0,2,36.640554
-10.0,5,36.656677
-10.0,1,36.662428
-69.0,3,36.672493
-10.0,2,36.680673
-39.6,3,36.690985
-10.0,1,36.696397
-10.0,5,36.712462
-10.0,1,36.717908
-10.0,1,36.724978
-10.0,1,36.731808
-10.0,2,36.744093
-10.0,2,36.756191
-10.0,1,36.763146
-10.0,1,36.769028
-10.0,1,36.774293
-10.0,1,36.779611
-49.5,1,36.789269
-41.1,1,36.798903
-10.0,2,36.812783
-10.0,1,36.821445
-10.0,1,36.830034
-10.0,1,36.839698
-10.0,1,36.8485
-10.0,2,36.857325
-10.0,1,36.862868
-10.0,1,36.869705
-10.0,1,36.87781
-10.0,1,36.886251
-10.0,1,36.895763
-10.0,3,36.914846
-10.0,3,36.931413
-10.0,1,36.940817
-10.0,1,36.950551
-10.0,4,36.972954
-10.0,1,36.978822
-10.0,1,36.984715
-10.0,5,37.00224
-10.0,1,37.010619
-10.0,3,37.022334
-10.0,3,37.033321
-10.0,1,37.038835
-10.0,1,37.046357
-10.0,3,37.062435
-10.0,2,37.075561
-10.0,1,37.084476
-10.0,1,37.093701
-61.5,2,37.105955
-47.7,1,37.113519
-10.0,3,37.139638
-10.0,2,37.15119
-10.0,1,37.158879
-44.4,1,37.166381
-10.0,1,37.174034
-10.0,3,37.191693
-10.0,1,37.200329
-10.0,4,37.222324
-10.0,3,37.238176
-10.0,2,37.249644
-10.0,1,37.257818
-48.6,1,37.266523
-10.0,2,37.279914
-10.0,1,37.288773
-10.0,3,37.305768
-10.0,3,37.321287
-10.0,3,37.338751
-10.0,1,37.348251
-10.0,1,37.355527
-10.0,2,37.364574
-10.0,1,37.37383
-33.6,1,37.382465
-10.0,1,37.392439
-35.7,1,37.400871
-10.0,1,37.409948
-10.0,3,37.427242
-10.0,1,37.436041
-10.0,1,37.445017
-10.0,1,37.457597
-10.0,1,37.466176
-10.0,2,37.47716
-10.0,1,37.48366
-10.0,2,37.494274
-10.0,1,37.501809
-10.0,1,37.507061
-10.0,1,37.514947
-10.0,1,37.522335
-10.0,2,37.535077
-10.0,1,37.542842
-10.0,1,37.548023
-10.0,1,37.553441
-34.2,2,37.56102
-10.0,1,37.566449
-10.0,1,37.574005
-44.4,1,37.582312
-10.0,5,37.603731
-10.0,1,37.609432
-10.0,1,37.614408
-10.0,1,37.621356
-10.0,1,37.629337
-60.9,3,37.643736
-10.0,2,37.655344
-10.0,1,37.663429
-48.6,1,37.672981
-10.0,3,37.695615
-10.0,1,37.704854
-10.0,1,37.713851
-10.0,1,37.722651
-10.0,1,37.731942
-10.0,2,37.747703
-10.0,2,37.76258
-10.0,1,37.772069
-45.3,1,37.781882
-10.0,1,37.792051
-10.0,1,37.801385
-10.0,4,37.828283
-10.0,2,37.847246
-10.0,2,37.865567
-10.0,1,37.878197
-43.5,1,37.888512
-10.0,5,37.919699
-10.0,2,37.939687
-10.0,1,37.955933
-33.3,2,37.97379
-10.0,1,37.984811
-10.0,5,38.026749
-10.0,1,38.042543
-10.0,1,38.055937
-10.0,2,38.070262
-10.0,1,38.083391
-10.0,1,38.093516
-49.8,1,38.103019
-54.0,1,38.113677
-10.0,1,38.128421
-10.0,1,38.145037
-54.0,1,38.16189
-10.0,2,38.184372
-10.0,2,38.201823
-10.0,1,38.213709
-10.0,1,38.222562
-42.6,2,38.236741
-10.0,3,38.259437
-10.0,1,38.270254
-10.0,1,38.279557
-10.0,4,38.312875
-10.0,1,38.328486
-10.0,1,38.338984
-33.3,7,38.383497
-86.7,2,38.397533
-10.0,1,38.407322
-10.0,5,38.447437
-10.0,1,38.461889
-10.0,1,38.473386
-10.0,4,38.495492
-10.0,1,38.505611
-40.2,4,38.527347
-10.0,1,38.536396
-10.0,6,38.560235
-10.0,1,38.567738
-10.0,1,38.574732
-10.0,1,38.582681
-10.0,1,38.590335
-10.0,4,38.610749
-10.0,3,38.624294
-43.2,2,38.632329
-10.0,1,38.637972
-10.0,2,38.646505
-10.0,1,38.652679
-31.8,2,38.661505
-10.0,1,38.668339
-10.0,1,38.67491
-10.0,1,38.681892
-43.2,1,38.687326
-10.0,1,38.695081
-10.0,1,38.70362
-10.0,1,38.70909
-10.0,1,38.714414
-10.0,1,38.721183
-10.0,1,38.72962
-10.0,1,38.735635
-42.6,1,38.741083
-10.0,1,38.746519
-10.0,1,38.754565
-10.0,3,38.770508
-10.0,1,38.777997
-10.0,1,38.785887
-10.0,2,38.798854
-28.8,1,38.805741
-10.0,1,38.811392
-10.0,1,38.816811
-10.0,2,38.825127
-85.5,1,38.83041
-10.0,1,38.836651
-10.0,2,38.849076
-10.0,1,38.855048
-10.0,2,38.862789
-10.0,1,38.868932
-10.0,3,38.885036
-10.0,1,38.89064
-10.0,1,38.896066
-56.4,2,38.90412
-10.0,1,38.909721
-10.0,2,38.918205
-10.0,1,38.923475
-10.0,1,38.928862
-10.0,1,38.934565
-42.0,1,38.940094
-42.9,2,38.948615
-10.0,2,38.956689
-10.0,1,38.962762
-10.0,1,38.968148
-10.0,1,38.97365
-10.0,2,38.9817
-10.0,2,38.989709
-10.0,3,39.003542
-10.0,1,39.013043
-10.0,1,39.021494
-10.0,1,39.030612
-10.0,1,39.039528
-10.0,1,39.048411
-10.0,1,39.05392
-10.0,1,39.059382
-10.0,2,39.067467
-10.0,2,39.076271
-72.3,2,39.084406
-10.0,1,39.090104
-10.0,3,39.100628
-10.0,1,39.107115
-10.0,1,39.112762
-10.0,1,39.118683
-38.1,3,39.131169
-10.0,1,39.138084
-10.0,1,39.143626
-10.0,3,39.158166
-10.0,2,39.171168
-29.4,2,39.179607
-10.0,1,39.186122
-10.0,1,39.191298
-10.0,1,39.196443
-10.0,1,39.203539
-10.0,3,39.220817
-38.7,1,39.229499
-10.0,1,39.23824
-72.6,1,39.247094
-34.2,2,39.260143
-10.0,1,39.26877
-10.0,3,39.285077
-10.0,1,39.293369
-41.1,2,39.306392
-10.0,2,39.316748
-10.0,2,39.324567
-10.0,3,39.335242
-10.0,1,39.340402
-10.0,3,39.355578
-42.3,1,39.366969
-10.0,1,39.377578
-10.0,1,39.386476
-10.0,1,39.395046
-10.0,2,39.408002
-31.2,4,39.427995
-10.0,1,39.434809
-10.0,2,39.445277
-10.0,4,39.45933
-10.0,1,39.467035
-62.1,2,39.479205
-10.0,1,39.485717
-10.0,1,39.493053
-10.0,2,39.505321
-10.0,1,39.513562
-10.0,2,39.526931
-10.0,1,39.535551
-10.0,3,39.551992
-10.0,2,39.564332
-10.0,1,39.573606
-10.0,5,39.591546
-10.0,1,39.596667
-10.0,1,39.606103
-10.0,1,39.614557
-10.0,3,39.633158
-10.0,1,39.638829
-10.0,3,39.649477
-10.0,1,39.654769
-10.0,1,39.65986
-29.7,1,39.665147
-10.0,1,39.670239
-10.0,1,39.67521
-10.0,1,39.680707
-10.0,1,39.685941
-10.0,3,39.696568
-10.0,5,39.716931
-10.0,2,39.729232
-10.0,4,39.747443
-10.0,2,39.759936
-10.0,1,39.768233
-35.7,1,39.776652
-10.0,2,39.789448
-10.0,1,39.794827
-10.0,2,39.802668
-10.0,1,39.807775
-33.0,3,39.81809
-10.0,2,39.827447
-67.2,1,39.833162
-10.0,1,39.838798
-10.0,2,39.846593
-10.0,3,39.857163
-10.0,1,39.862647
-10.0,2,39.871013
-36.6,2,39.879727
-10.0,1,39.885019
-10.0,1,39.890268
-10.0,2,39.900187
-10.0,1,39.907264
-10.0,2,39.919547
-10.0,1,39.928388
-10.0,1,39.937705
-93.3,1,39.9461
-10.0,1,39.952008
-10.0,2,39.960104
-47.7,1,39.96559
-10.0,1,39.970631
-10.0,2,39.97836
-10.0,2,39.985912
-10.0,1,39.991228
-10.0,1,39.996728
-43.5,5,40.011918
-10.0,2,40.019936
-10.0,1,40.025094
-10.0,1,40.031545
-10.0,6,40.050697
-10.0,1,40.056022
-10.0,1,40.061852
-10.0,1,40.069261
-10.0,1,40.076446
-10.0,1,40.081996
-10.0,1,40.087151
-10.0,1,40.092558
-10.0,1,40.100788
-10.0,2,40.11065
-10.0,2,40.11891
-53.4,3,40.13018
-10.0,1,40.135428
-10.0,1,40.143802
-10.0,2,40.15646
-10.0,1,40.164965
-10.0,3,40.180994
-10.0,1,40.189695
-31.2,1,40.198201
-10.0,2,40.210479
-10.0,2,40.223283
-43.2,1,40.229398
-10.0,2,40.240879
-10.0,1,40.249074
-44.7,1,40.256843
-10.0,1,40.263895
-10.0,1,40.27184
-10.0,1,40.280357
-10.0,1,40.288905
-48.6,1,40.297679
-10.0,1,40.306765
-10.0,1,40.315234
-10.0,1,40.324045
-10.0,1,40.332687
-10.0,1,40.341181
-10.0,2,40.353969
-10.0,1,40.361725
-10.0,1,40.370507
-10.0,2,40.38295
-10.0,2,40.395637
-10.0,2,40.40841
-10.0,1,40.417214
-10.0,1,40.424931
-10.0,2,40.435539
-10.0,2,40.448488
-43.5,7,40.478166
-10.0,4,40.494197
-51.3,1,40.502602
-10.0,1,40.511056
-10.0,2,40.52292
-10.0,2,40.531085
-10.0,1,40.536257
-10.0,2,40.544457
-10.0,1,40.549921
-10.0,1,40.554941
-10.0,1,40.559815
-10.0,1,40.565246
-10.0,1,40.570518
-44.7,3,40.58095
-10.0,1,40.589491
-10.0,1,40.598109
-10.0,1,40.606605
-10.0,2,40.61929
-10.0,3,40.636328
-10.0,1,40.644891
-10.0,1,40.653457
-10.0,1,40.662124
-36.9,1,40.670586
-10.0,1,40.679211
-10.0,1,40.687869
-10.0,2,40.819648
-10.0,1,40.829662
-10.0,2,40.841353
-10.0,1,40.847192
-10.0,1,40.85219
-10.0,1,40.857636
-47.4,1,40.867657
-10.0,5,40.892287
-10.0,1,40.898419
-10.0,1,40.904173
-10.0,1,40.910581
-10.0,1,40.915837
-10.0,1,40.920881
-10.0,3,40.933051
-10.0,1,40.938188
-10.0,1,40.943019
-10.0,1,40.949329
-10.0,2,40.958841
-10.0,2,40.979551
-10.0,1,40.987534
-10.0,1,40.994393
-10.0,2,41.003826
-10.0,2,41.01276
-44.1,2,41.021903
-93.0,2,41.031199
-10.0,1,41.036853
-10.0,1,41.043051
-10.0,2,41.052883
-10.0,1,41.060386
-10.0,1,41.066282
-10.0,2,41.076902
-10.0,4,41.09828
-10.0,2,41.110826
-10.0,1,41.119819
-10.0,1,41.128244
-10.0,1,41.136742
-10.0,1,41.144834
-10.0,1,41.152831
-10.0,1,41.158286
-62.1,1,41.163831
-10.0,2,41.173477
-10.0,3,41.18823
-10.0,1,41.1973
-10.0,1,41.203341
-10.0,1,41.208957
-10.0,1,41.21487
-10.0,2,41.223284
-10.0,1,41.229248
-10.0,2,41.237222
-10.0,2,41.245735
-10.0,3,41.256236
-10.0,3,41.267269
-10.0,2,41.275217
-39.6,3,41.287731
-10.0,1,41.294419
-10.0,1,41.299968
-10.0,1,41.306283
-10.0,1,41.312996
-10.0,2,41.321214
-10.0,1,41.327328
-10.0,1,41.332988
-10.0,1,41.338778
-10.0,1,41.344454
-10.0,1,41.349885
-10.0,1,41.355499
-10.0,1,41.36172
-10.0,4,41.375888
-48.0,3,41.386095
-28.5,2,41.393918
-10.0,1,41.399037
-10.0,1,41.404675
-10.0,1,41.410228
-10.0,1,41.415356
-10.0,1,41.420819
-10.0,1,41.426205
-10.0,1,41.43135
-10.0,2,41.439353
-10.0,1,41.444404
-10.0,1,41.449378
-10.0,1,41.45489
-41.7,3,41.464632
-10.0,2,41.472731
-61.8,1,41.477736
-68.1,1,41.483084
-40.2,1,41.488238
-10.0,1,41.493194
-41.1,1,41.498671
-10.0,1,41.506606
-56.1,3,41.522447
-10.0,1,41.530961
-40.2,1,41.539228
-67.2,1,41.547683
-10.0,5,41.572377
-10.0,2,45.054475
-10.0,3,45.069154
-10.0,2,45.085424
-10.0,1,45.092703
-10.0,2,45.103343
-10.0,1,45.110552
-10.0,1,45.117691
-10.0,2,45.129225
-10.0,3,45.144826
-10.0,1,45.151567
-10.0,2,45.164519
-10.0,1,45.172237
-10.0,3,45.186665
-10.0,1,45.1942
-10.0,1,45.20101
-10.0,1,45.206514
-10.0,3,45.221776
-10.0,1,45.229801
-10.0,1,45.238167
-10.0,2,45.250687
-10.0,1,45.256497
-10.0,7,45.277933
-10.0,1,45.283305
-10.0,2,45.291631
-10.0,1,45.297305
-10.0,1,45.30606
-10.0,1,45.314867
-10.0,1,45.321216
-10.0,2,45.329245
-10.0,1,45.334687
-10.0,2,45.342551
-10.0,1,45.348023
-10.0,1,45.353409
-10.0,1,45.358712
-10.0,1,45.364788
-10.0,1,45.369959
-10.0,1,45.375419
-10.0,2,45.385382
-10.0,2,45.39661
-10.0,2,45.409353
-10.0,3,45.42108
-10.0,1,45.42997
-10.0,1,45.438916
-10.0,1,45.447858
-10.0,1,45.455721
-10.0,1,45.463445
-10.0,1,45.469607
-10.0,1,45.476431
-10.0,2,45.484912
-10.0,2,45.494289
-10.0,1,45.502083
-10.0,1,45.510439
-10.0,1,45.516083
-10.0,1,45.521834
-10.0,1,45.530489
-10.0,1,45.539419
-10.0,1,45.548175
-10.0,2,45.561841
-10.0,1,45.57095
-10.0,1,45.579524
-10.0,1,45.584771
-10.0,2,45.593191
-10.0,1,45.599148
-10.0,2,45.611585
-10.0,1,45.617249
-10.0,1,45.622699
-10.0,1,45.628317
-10.0,1,45.63384
-10.0,1,45.639299
-10.0,1,45.644749
-10.0,1,45.649997
-10.0,1,45.655315
-10.0,1,45.660797
-10.0,3,45.671135
-10.0,1,45.67662
-10.0,1,45.682209
-10.0,1,45.687666
-10.0,2,45.695902
-10.0,1,45.701543
-10.0,1,45.707994
-10.0,1,45.713269
-10.0,1,45.71911
-10.0,1,45.724641
-10.0,1,45.730065
-10.0,3,45.741169
-10.0,1,45.74653
-10.0,2,45.756391
-10.0,6,45.7799
-10.0,1,45.788148
-25.8,1,45.796564
-10.0,1,45.80484
-10.0,1,45.813202
-10.0,1,45.820997
-10.0,1,45.826485
-10.0,2,45.834712
-10.0,2,45.842314
-10.0,1,45.849991
-10.0,1,45.858552
-43.2,2,45.871883
-10.0,1,45.88086
-10.0,2,45.895336
-10.0,1,45.90387
-10.0,3,45.918658
-10.0,6,45.941323
-10.0,1,45.948677
-10.0,1,45.955219
-10.0,2,45.967763
-10.0,3,45.98273
-10.0,1,45.992057
-10.0,1,46.000463
-10.0,1,46.008591
-54.9,1,46.019008
-10.0,2,46.033503
-10.0,2,46.047096
-10.0,1,46.058165
-10.0,1,46.067233
-10.0,1,46.077358
-10.0,1,46.086143
-10.0,1,46.09454
-10.0,1,46.099961
-10.0,2,46.107496
-10.0,2,46.116238
-10.0,1,46.123838
-10.0,1,46.132581
-10.0,1,46.141718
-10.0,2,46.154155
-10.0,1,46.163517
-44.4,1,46.172103
-10.0,1,46.179298
-10.0,1,46.188275
-10.0,1,46.197082
-10.0,1,46.206421
-10.0,1,46.216087
-10.0,1,46.225502
-10.0,1,46.232863
-10.0,2,46.242867
-10.0,1,46.251978
-10.0,1,46.259438
-10.0,1,46.268233
-10.0,1,46.274089
-10.0,1,46.279386
-10.0,1,46.286
-10.0,1,46.295023
-10.0,2,46.303308
-10.0,2,46.316883
-10.0,1,46.322805
-10.0,1,46.330715
-10.0,1,46.336301
-10.0,1,46.342334
-10.0,4,46.360013
-10.0,1,46.366631
-10.0,1,46.375595
-48.6,1,46.383888
-10.0,1,46.392901
-10.0,1,46.400621
-30.9,2,46.414542
-10.0,1,46.422842
-10.0,2,46.431654
-10.0,1,46.436969
-10.0,2,46.446638
-10.0,1,46.452028
-10.0,2,46.459859
-10.0,1,46.465755
-10.0,2,46.477893
-10.0,2,46.485919
-10.0,1,46.493251
-10.0,2,46.503956
-10.0,1,46.510077
-10.0,1,46.517338
-43.2,1,46.525947
-10.0,2,46.535593
-10.0,4,46.549186
-10.0,1,46.554496
-10.0,1,46.559986
-10.0,1,46.565393
-10.0,1,46.573568
-10.0,1,46.580281
-10.0,1,46.585418
-68.1,1,46.590818
-10.0,1,46.598646
-10.0,1,46.607151
-10.0,3,46.61767
-10.0,1,46.622849
-10.0,1,46.629305
-10.0,1,46.637815
-10.0,1,46.646296
-10.0,1,46.655077
-10.0,1,46.663897
-10.0,2,46.67679
-10.0,2,46.691527
-10.0,1,46.700368
-10.0,1,46.711084
-10.0,2,46.722744
-10.0,2,46.735621
-10.0,1,46.744533
-10.0,1,46.754052
-10.0,1,46.762877
-10.0,2,46.776433
-10.0,1,46.785723
-10.0,3,46.803049
-10.0,1,46.810078
-10.0,3,46.82483
-10.0,2,46.834501
-10.0,3,46.847297
-10.0,2,46.857817
-46.8,1,46.863597
-10.0,1,46.87314
-10.0,2,46.883629
-10.0,1,46.890694
-10.0,1,46.899811
-10.0,1,46.908842
-10.0,1,46.917184
-10.0,1,46.922751
-10.0,1,46.929063
-10.0,1,46.937689
-10.0,1,46.944535
-10.0,1,46.950628
-10.0,3,46.968333
-10.0,2,46.981335
-10.0,1,46.990332
-10.0,1,46.998622
-32.1,1,47.015101
-10.0,1,47.025965
-10.0,1,47.036152
-10.0,1,47.046526
-10.0,3,47.066025
-10.0,1,47.074675
-10.0,1,47.083546
-10.0,2,47.092096
-10.0,2,47.100687
-10.0,1,47.105836
-10.0,1,47.112049
-10.0,1,47.118933
-10.0,2,47.1271
-10.0,5,47.150364
-10.0,1,47.157677
-10.0,1,47.166241
-10.0,1,47.171543
-10.0,1,47.176587
-10.0,1,47.182922
-10.0,4,47.203105
-10.0,1,47.211468
-10.0,1,47.219808
-10.0,2,47.230162
-10.0,5,47.246326
-10.0,1,47.254483
-10.0,1,47.262871
-10.0,2,47.274914
-10.0,1,47.283306
-93.3,1,47.291542
-10.0,1,47.297137
-10.0,3,47.312143
-10.0,1,47.320483
-10.0,2,47.334668
-10.0,1,47.343929
-10.0,1,47.353862
-10.0,1,47.362815
-10.0,1,47.372497
-10.0,1,47.381764
-10.0,1,47.390995
-10.0,1,47.400126
-10.0,1,47.409959
-10.0,1,47.417858
-10.0,2,47.430657
-10.0,3,47.445245
-10.0,2,47.459163
-10.0,1,47.468266
-41.7,3,47.486207
-10.0,2,47.501217
-10.0,2,47.515045
-10.0,2,47.526052
-10.0,1,47.532254
-10.0,2,47.544803
-10.0,1,47.552118
-10.0,1,47.559974
-10.0,1,47.566053
-10.0,3,47.580788
-10.0,2,47.592261
-10.0,1,47.600646
-10.0,1,47.60931
-10.0,2,47.623191
-34.5,1,47.634295
-10.0,1,47.643238
-10.0,1,47.650393
-10.0,1,47.657602
-10.0,1,47.664999
-10.0,1,47.674437
-10.0,2,47.690643
-10.0,1,47.702772
-10.0,1,47.713259
-10.0,1,47.7231
-10.0,3,47.746023
-10.0,1,47.755227
-10.0,1,47.765543
-10.0,1,47.776354
-10.0,1,47.78697
-10.0,1,47.799003
-10.0,2,47.819532
-10.0,2,47.835566
-10.0,2,47.848728
-10.0,1,47.857611
-10.0,1,47.866977
-10.0,1,47.876994
-10.0,2,47.898756
-10.0,1,47.911637
-10.0,2,47.928379
-10.0,1,47.942801
-10.0,1,47.957458
-10.0,1,47.971862
-10.0,1,47.982501
-10.0,2,47.991338
-10.0,2,47.998848
-10.0,1,48.004871
-10.0,2,48.012536
-10.0,1,48.01918
-10.0,4,48.038679
-10.0,1,48.047455
-10.0,1,48.05578
-10.0,2,48.068396
-10.0,1,48.077089
-10.0,1,48.083756
-10.0,1,48.09038
-10.0,1,48.097243
-10.0,1,48.105784
-10.0,4,48.126699
-10.0,1,48.1346
-10.0,1,48.143369
-10.0,3,48.160535
-10.0,1,48.168963
-10.0,1,48.177341
-10.0,1,48.184563
-10.0,2,48.19296
-10.0,1,48.201426
-10.0,1,48.209665
-10.0,1,48.215091
-10.0,2,48.223491
-10.0,1,48.229055
-10.0,1,48.234434
-10.0,1,48.240883
-10.0,2,48.248657
-10.0,3,48.262576
-10.0,1,48.271363
-10.0,1,48.278566
-10.0,1,48.284228
-10.0,1,48.289595
-10.0,1,48.294953
-10.0,1,48.300096
-10.0,1,48.305591
-10.0,1,48.312055
-10.0,1,48.319268
-10.0,1,48.327543
-10.0,3,48.341352
-10.0,1,48.349908
-10.0,1,48.35863
-10.0,2,48.37179
-10.0,3,48.388774
-10.0,1,48.397453
-10.0,2,48.410479
-10.0,2,48.423086
-10.0,1,48.432168
-10.0,1,48.440998
-38.1,1,48.447842
-10.0,2,48.460325
-10.0,1,48.468729
-10.0,1,48.477299
-10.0,2,48.490366
-10.0,1,48.499069
-10.0,2,48.512017
-10.0,1,48.52051
-10.0,4,48.541347
-10.0,1,48.550115
-10.0,2,48.562677
-10.0,2,48.575062
-10.0,2,48.587287
-10.0,3,48.603371
-10.0,2,48.61149
-10.0,1,48.616766
-10.0,1,48.622249
-10.0,1,48.627675
-10.0,1,48.633344
-31.2,4,48.64686
-10.0,1,48.652032
-10.0,3,48.662833
-10.0,1,48.668409
-10.0,3,48.684065
-10.0,1,48.690861
-10.0,1,48.696356
-10.0,1,48.702203
-10.0,2,48.710065
-10.0,1,48.715705
-10.0,1,48.723887
-10.0,1,48.729505
-10.0,4,48.744092
-10.0,1,48.749937
-10.0,1,48.755408
-10.0,1,48.760858
-10.0,3,48.77103
-10.0,2,48.778544
-10.0,1,48.785141
-10.0,1,48.790611
-10.0,1,48.79633
-10.0,3,48.808705
-10.0,1,48.814196
-10.0,1,48.819748
-10.0,1,48.825191
-10.0,1,48.831094
-41.1,2,48.839095
-10.0,1,48.845228
-10.0,1,48.854655
-10.0,1,48.863713
-10.0,2,48.875562
-10.0,1,48.884248
-10.0,2,48.896056
-10.0,1,48.903311
-10.0,3,48.918657
-10.0,1,48.926084
-10.0,1,48.93123
-10.0,1,48.936237
-10.0,1,48.941625
-10.0,1,48.946714
-10.0,2,48.954164
-10.0,2,48.962134
-10.0,3,48.972987
-10.0,2,48.983462
-10.0,1,48.989736
-10.0,2,49.001179
-10.0,1,49.006663
-10.0,1,49.011922
-10.0,3,49.023707
-10.0,1,49.031996
-39.0,1,49.04062
-10.0,1,49.049464
-10.0,1,49.058166
-10.0,3,49.074599
-10.0,1,49.079762
-10.0,1,49.087276
-10.0,3,49.105178
-10.0,1,49.113631
-10.0,1,49.119563
-10.0,3,49.129788
-10.0,1,49.135546
-10.0,1,49.143519
-10.0,1,49.151402
-10.0,1,49.160078
-10.0,1,49.169037
-10.0,1,49.177881
-31.5,1,49.184695
-10.0,1,49.189867
-10.0,1,49.19519
-10.0,2,49.203201
-10.0,1,49.208389
-10.0,1,49.213965
-10.0,1,49.219566
-10.0,3,49.230702
-10.0,2,49.238976
-10.0,4,49.252148
-10.0,3,49.263102
-10.0,1,49.268573
-34.2,1,49.27569
-10.0,2,49.284447
-10.0,1,49.290423
-10.0,1,49.295845
-10.0,2,49.304402
-10.0,1,49.310521
-10.0,1,49.315959
-10.0,1,49.321492
-10.0,1,49.329627
-10.0,1,49.33481
-10.0,1,49.34106
-10.0,1,49.346398
-10.0,2,49.355589
-10.0,1,49.361107
-10.0,1,49.366744
-10.0,1,49.37248
-10.0,1,49.378176
-42.9,1,49.384045
-10.0,1,49.38983
-36.3,1,49.395566
-10.0,1,49.401197
-10.0,1,49.406659
-10.0,1,49.411575
-10.0,1,49.416034
-10.0,1,49.42093
-10.0,1,49.425772
-10.0,1,49.431915
-62.1,1,49.436521
-10.0,2,49.442384
-10.0,2,49.449229
-10.0,1,49.454896
-10.0,1,49.460431
-10.0,1,49.466097
-10.0,1,49.471824
-41.1,1,49.477434
-54.0,1,49.483118
-10.0,1,49.488716
-10.0,1,49.494405
-10.0,1,49.500251
-10.0,1,49.505484
-10.0,1,49.512213
-10.0,1,49.520769
-10.0,2,49.533349
-10.0,1,49.541503
-10.0,1,49.550688
-10.0,1,49.559035
-31.2,1,49.565273
-10.0,1,49.574603
-10.0,1,49.583007
-10.0,1,49.591144
-10.0,1,49.597335
-10.0,1,49.604946
-10.0,1,49.613378
-10.0,1,49.621507
-10.0,5,49.637559
-10.0,2,49.649212
-10.0,1,49.657408
-10.0,1,49.665663
-10.0,1,49.672589
-10.0,2,49.680291
-10.0,1,49.686047
-10.0,3,49.702554
-10.0,2,49.714016
-10.0,2,49.726438
-10.0,1,49.733943
-10.0,1,49.73914
-10.0,1,49.744618
-10.0,1,49.750238
-10.0,2,49.758347
-10.0,1,49.764081
-33.3,4,49.782782
-10.0,1,49.788212
-10.0,3,49.800311
-10.0,1,49.806072
-10.0,3,49.817162
-10.0,1,49.823189
-10.0,1,49.831692
-10.0,4,49.851243
-10.0,2,49.864217
-10.0,1,49.872142
-10.0,1,49.87886
-10.0,1,49.887537
-10.0,1,49.89614
-10.0,1,49.905218
-10.0,1,49.911536
-10.0,1,49.916756
-10.0,1,49.922191
-10.0,1,49.930373
-10.0,1,49.936288
-10.0,1,49.942028
-10.0,1,49.947592
-10.0,1,49.952842
-10.0,1,49.958758
-10.0,1,49.964234
-10.0,1,49.969647
-10.0,1,49.975175
-10.0,3,49.985949
-10.0,1,49.991587
-10.0,4,50.00438
-10.0,1,50.010626
-10.0,1,50.019543
-10.0,3,50.036767
-10.0,1,50.042053
-10.0,1,50.047169
-10.0,1,50.054269
-10.0,1,50.062654
-10.0,1,50.071249
-10.0,1,50.080185
-10.0,2,50.088831
-10.0,1,50.0944
-10.0,1,50.104071
-10.0,1,50.112372
-10.0,2,50.122019
-10.0,1,50.130435
-10.0,3,50.141435
-10.0,1,50.146959
-10.0,1,50.152382
-10.0,1,50.157935
-10.0,1,50.163543
-10.0,1,50.168814
-10.0,4,50.185989
-10.0,3,50.202801
-10.0,1,50.211365
-10.0,1,50.219707
-10.0,1,50.227951
-10.0,1,50.236468
-10.0,2,50.247179
-10.0,1,50.252352
-10.0,1,50.257536
-10.0,1,50.262752
-10.0,1,50.2678
-41.7,2,50.275718
-10.0,2,50.283369
-10.0,1,50.288603
-10.0,1,50.295972
-10.0,5,50.318252
-10.0,4,50.334476
-32.1,1,50.342299
-10.0,2,50.355054
-10.0,2,50.36806
-10.0,1,50.376658
-10.0,2,50.387645
-10.0,2,50.395446
-10.0,1,50.401054
-10.0,3,50.416179
-10.0,2,50.428886
-10.0,1,50.4374
-10.0,1,50.446016
-10.0,1,50.453279
-10.0,1,50.46036
-10.0,2,50.47286
-10.0,1,50.480611
-10.0,1,50.488324
-10.0,8,50.518617
-10.0,2,50.527314
-10.0,1,50.533101
-10.0,1,50.538335
-10.0,1,50.543655
-10.0,1,50.549224
-10.0,1,50.554625
-10.0,1,50.560253
-10.0,2,50.568457
-10.0,1,50.573714
-10.0,1,50.579156
-10.0,1,50.584615
-10.0,1,50.59018
-10.0,1,50.5964
-10.0,3,50.60673
-48.6,1,50.612303
-10.0,1,50.617481
-10.0,2,50.625305
-10.0,1,50.630544
-10.0,1,50.635674
-10.0,1,50.64149
-10.0,1,50.646829
-10.0,1,50.65195
-10.0,3,50.665946
-10.0,1,50.67347
-10.0,1,50.679099
-10.0,3,50.690169
-10.0,1,50.695626
-10.0,1,50.700962
-10.0,1,50.707461
-10.0,1,50.712553
-10.0,1,50.717681
-10.0,2,50.726132
-10.0,1,50.731553
-10.0,2,50.739769
-10.0,2,50.748256
-10.0,1,50.754127
-10.0,1,50.759812
-10.0,1,50.765018
-10.0,1,50.770414
-10.0,1,50.77548
