#{"t_start": 1786828473.2249758, "env_id": "None"}
r,l,t
-10.0,1,20.023299
-10.0,3,20.047588
-10.0,4,20.070522
-10.0,2,20.085329
-10.0,2,20.10568
-10.0,1,20.119733
-10.0,2,20.133739
-10.0,2,20.148575
-10.0,1,20.157166
-10.0,1,20.165462
-10.0,1,20.174938
-10.0,5,20.199989
-10.0,1,20.2095
-42.3,1,20.216795
-10.0,2,20.230358
-10.0,1,20.240268
-10.0,3,20.260517
-10.0,1,20.27023
-10.0,1,20.279624
-10.0,4,20.310643
-42.9,2,20.324713
-41.7,2,20.339827
-45.0,1,20.348854
-10.0,2,20.362199
-10.0,1,20.371192
-10.0,1,20.379911
-10.0,1,20.387069
-10.0,1,20.395225
-10.0,1,20.403364
-10.0,3,20.419627
-10.0,3,20.435983
-10.0,1,20.444403
-10.0,1,20.45148
-10.0,1,20.459614
-35.7,1,20.466638
-10.0,2,20.4777
-10.0,1,20.48614
-10.0,2,20.497699
-10.0,2,20.509669
-10.0,1,20.517565
-10.0,1,20.524262
-10.0,1,20.533148
-10.0,1,20.544789
-51.3,1,20.550836
-10.0,1,20.55748
-67.2,2,20.564887
-10.0,3,20.574654
-10.0,1,20.579998
-10.0,1,20.586823
-10.0,1,20.591891
-31.5,1,20.596873
-10.0,1,20.601833
-10.0,1,20.606612
-10.0,1,20.611219
-10.0,3,20.62557
-10.0,2,20.63297
-10.0,1,20.637685
-10.0,1,20.642271
-10.0,1,20.647901
-10.0,1,20.652731
-10.0,4,20.668259
-10.0,1,20.67789
-43.5,1,20.685764
-10.0,1,20.705493
-10.0,4,20.731962
-10.0,4,20.75344
-10.0,1,20.763151
-10.0,2,20.779453
-38.1,2,20.79625
-48.6,2,20.809976
-10.0,2,20.823902
-45.0,1,20.832706
-10.0,1,20.842233
-10.0,1,20.852711
-10.0,1,20.861855
-10.0,1,20.870399
-22.8,2,20.883858
-10.0,1,20.892981
-10.0,2,20.905911
-10.0,2,20.918472
-87.0,1,20.927022
-10.0,1,20.936749
-10.0,1,20.944126
-10.0,2,20.955254
-10.0,2,20.965582
-10.0,1,20.974252
-10.0,1,20.987519
-10.0,2,21.001325
-10.0,1,21.008227
-10.0,3,21.032068
-10.0,3,21.051144
-10.0,5,21.067659
-10.0,1,21.074214
-10.0,1,21.079733
-48.6,1,21.085036
-10.0,1,21.095246
-28.8,1,21.10273
-48.9,1,21.108307
-10.0,1,21.115147
-10.0,2,21.129249
-10.0,1,21.139694
-10.0,2,21.155804
-10.0,1,21.166252
-10.0,1,21.17595
-10.0,5,21.204942
-10.0,3,21.224266
-10.0,2,21.239034
-48.6,1,21.249184
-10.0,3,21.27155
-10.0,2,21.287383
-10.0,1,21.298582
-10.0,1,21.310278
-10.0,1,21.320439
-10.0,2,21.33585
-10.0,5,21.36414
-10.0,1,21.377368
-10.0,2,21.39521
-10.0,1,21.408479
-10.0,1,21.419687
-45.3,1,21.431246
-10.0,1,21.444143
-10.0,1,21.455357
-10.0,3,21.486577
-10.0,4,21.52482
-10.0,3,21.554812
-10.0,2,21.579936
-10.0,1,21.594424
-28.2,3,21.621008
-10.0,2,21.641191
-10.0,1,21.656339
-10.0,1,21.669612
-10.0,1,21.689877
-10.0,2,21.750189
-10.0,1,21.795187
-10.0,1,21.823328
-10.0,1,21.8862
-10.0,1,21.898808
-10.0,2,21.922396
-10.0,1,21.937275
-10.0,2,21.986487
-10.0,2,22.007361
-10.0,1,22.025964
-10.0,2,22.049476
-10.0,4,22.085713
-10.0,1,22.098262
-10.0,2,22.115083
-10.0,2,22.129083
-10.0,1,22.138887
-42.9,1,22.149348
-10.0,1,22.161396
-10.0,1,22.170705
-10.0,2,22.189753
-10.0,3,22.210941
-10.0,1,22.224236
-36.0,2,22.243299
-31.5,1,22.256079
-10.0,8,22.313706
-10.0,2,22.331782
-10.0,1,22.340437
-10.0,3,22.361283
-10.0,2,22.379468
-10.0,1,22.389154
-10.0,1,22.398758
-10.0,1,22.409963
-10.0,1,22.418196
-10.0,3,22.440085
-10.0,1,22.449623
-10.0,1,22.45778
-10.0,2,22.473202
-10.0,2,22.48541
-10.0,3,22.502062
-10.0,1,22.513077
-10.0,1,22.522864
-10.0,1,22.534606
-10.0,1,22.545938
-10.0,2,22.560519
-34.2,2,22.571247
-10.0,1,22.580836
-10.0,2,22.595077
-10.0,1,22.602354
-10.0,1,22.61269
-41.1,1,22.621486
-10.0,1,22.628351
-44.4,2,22.638977
-10.0,1,22.645905
-10.0,1,22.654853
-10.0,2,22.665095
-10.0,1,22.672074
-10.0,5,22.698509
-10.0,2,22.710449
-10.0,1,22.720941
-10.0,2,22.735771
-10.0,2,22.751572
-10.0,1,22.762741
-10.0,1,22.771029
-10.0,1,22.778446
-10.0,1,22.78711
-47.4,1,22.795184
-10.0,1,22.804005
-42.9,1,22.81242
-10.0,1,22.824033
-10.0,2,22.844711
-10.0,1,22.854543
-10.0,1,22.861779
-61.8,3,22.876956
-10.0,2,22.888526
-10.0,2,22.901588
-10.0,1,22.910956
-85.2,2,22.925568
-10.0,1,22.935014
-56.7,1,22.945666
-10.0,1,22.957516
-10.0,3,22.977485
-10.0,3,22.998104
-10.0,1,23.008095
-10.0,6,23.042343
-10.0,1,23.051903
-10.0,1,23.059947
-10.0,2,23.070946
-10.0,2,23.082732
-67.2,1,23.091142
-10.0,2,23.106158
-10.0,1,23.117097
-52.5,5,23.143019
-41.4,1,23.151259
-24.9,2,23.164386
-10.0,3,23.180897
-10.0,1,23.188655
-10.0,2,23.202892
-10.0,1,23.21084
-10.0,9,23.250344
-10.0,1,23.257739
-10.0,1,23.264821
-10.0,1,23.273739
-10.0,1,23.281402
-10.0,2,23.295037
-10.0,1,23.303691
-10.0,1,23.311615
-10.0,1,23.321759
-10.0,1,23.32865
-25.8,1,23.33642
-38.4,1,23.34665
-45.3,1,23.357375
-35.1,1,23.367224
-10.0,2,23.379377
-10.0,1,23.386655
-10.0,1,23.393426
-30.9,1,23.400317
-46.5,2,23.41015
-10.0,1,23.41722
-10.0,2,23.42732
-30.9,1,23.434312
-10.0,1,23.441114
-10.0,1,23.449793
-10.0,1,23.456577
-10.0,3,23.471588
-10.0,2,23.482062
-10.0,1,23.489179
-10.0,1,23.496637
-10.0,1,23.503971
-10.0,2,23.514931
-10.0,4,23.534676
-43.2,1,23.542571
-10.0,1,23.549199
-10.0,2,23.559607
-10.0,2,23.569878
-10.0,2,23.581469
-44.7,1,23.588009
-10.0,7,23.618608
-10.0,1,23.625428
-10.0,3,23.639503
-10.0,1,23.646633
-10.0,1,23.653517
-10.0,1,23.660561
-10.0,1,23.667468
-30.3,5,23.687161
-30.9,1,23.693788
-10.0,1,23.700556
-10.0,1,23.707195
-31.5,1,23.714212
-40.2,1,23.721407
-10.0,1,23.728308
-10.0,1,23.735132
-10.0,1,23.741964
-43.2,1,23.748667
-10.0,1,23.755648
-10.0,1,23.762418
-10.0,1,23.76908
-10.0,1,23.777817
-10.0,2,23.791166
-10.0,3,23.805019
-10.0,3,23.822601
-10.0,2,23.840294
-10.0,2,23.85666
-10.0,1,23.86656
-10.0,1,23.875998
-43.5,4,23.90395
-10.0,1,23.91317
-42.9,6,23.942659
-10.0,1,23.952041
-48.3,2,23.962346
-44.4,2,23.971986
-10.0,1,23.979599
-10.0,1,23.98624
-42.6,1,23.993699
-10.0,3,24.012787
-10.0,1,24.019225
-23.1,1,24.026403
-10.0,3,24.039291
-10.0,1,24.046635
-10.0,2,24.059523
-10.0,1,24.06708
-10.0,1,24.077693
-10.0,4,24.099091
-10.0,1,24.105823
-10.0,2,24.117344
-10.0,1,24.124452
-36.3,1,24.133125
-47.1,1,24.142328
-30.9,1,24.148839
-10.0,3,24.16155
-10.0,6,24.185186
-10.0,2,24.198459
-10.0,1,24.204562
-10.0,2,24.213359
-10.0,2,24.223275
-10.0,1,24.229238
-10.0,2,24.238752
-10.0,1,24.24458
-69.6,1,24.252518
-10.0,2,24.268188
-10.0,2,24.283901
-10.0,3,24.30369
-30.9,1,24.313298
-10.0,2,24.323315
-10.0,1,24.33185
-10.0,1,24.339558
-10.0,1,24.346797
-53.1,2,24.35693
-10.0,1,24.364969
-10.0,3,24.383767
-10.0,1,24.392362
-10.0,6,24.417074
-34.5,1,24.426005
-10.0,1,24.435397
-48.9,2,24.448265
-10.0,1,24.455224
-10.0,1,24.461966
-10.0,2,24.471818
-10.0,8,24.502844
-10.0,1,24.5115
-10.0,4,24.545949
-10.0,1,24.568048
-10.0,2,24.608427
-10.0,1,24.625401
-10.0,2,24.642556
-68.1,1,24.656639
-10.0,1,24.668211
-10.0,1,24.674789
-10.0,3,24.687433
-10.0,2,24.696585
-10.0,2,24.705239
-44.4,4,24.72108
-53.7,1,24.728267
-45.3,1,24.734221
-10.0,3,24.745934
-10.0,1,24.751762
-10.0,2,24.760716
-10.0,2,24.7695
-30.9,5,24.787491
-10.0,1,24.793869
-10.0,1,24.799836
-10.0,3,24.81526
-49.2,2,24.827352
-10.0,2,24.840822
-10.0,1,24.849143
-61.5,1,24.855932
-10.0,1,24.86156
-10.0,1,24.867197
-10.0,1,24.87283
-10.0,1,24.878368
-10.0,3,24.89061
-10.0,1,24.896161
-10.0,1,24.901881
-10.0,1,24.907477
-10.0,4,24.921457
-10.0,7,24.943014
-10.0,1,24.948653
-10.0,1,24.954115
-10.0,1,24.959486
-10.0,1,24.965082
-10.0,1,24.970513
-10.0,1,24.975903
-10.0,2,24.98461
-10.0,1,24.990068
-35.1,1,24.995599
-56.7,1,25.00403
-10.0,1,25.009775
-10.0,1,25.015458
-10.0,4,25.029753
-10.0,2,25.039527
-10.0,4,25.053738
-10.0,1,25.059432
-10.0,1,25.066411
-46.2,3,25.076702
-10.0,1,25.081884
-10.0,1,25.086972
-10.0,3,25.097753
-10.0,1,25.102855
-10.0,2,25.110768
-62.4,1,25.116024
-10.0,1,25.121321
-10.0,1,25.126875
-10.0,1,25.132021
-10.0,1,25.137175
-10.0,1,25.143668
-10.0,2,25.151099
-10.0,1,25.156553
-32.1,1,25.161962
-10.0,1,25.167354
-10.0,2,25.175214
-10.0,1,25.180374
-10.0,2,25.188391
-10.0,1,25.193674
-10.0,2,25.201273
-10.0,1,25.208161
-45.3,1,25.213356
-10.0,1,25.218703
-10.0,1,25.223891
-32.1,1,25.229008
-10.0,1,25.234132
-10.0,1,25.239857
-10.0,2,25.247558
-30.9,1,25.252601
-10.0,1,25.257676
-10.0,1,25.263097
-10.0,1,25.267945
-10.0,1,25.272778
-40.2,1,25.277924
-10.0,4,25.289546
-10.0,1,25.294668
-41.1,1,25.299446
-10.0,2,25.306444
-10.0,1,25.311404
-10.0,1,25.316152
-10.0,2,25.323433
-10.0,2,25.330915
-10.0,3,25.340835
-10.0,4,25.352258
-53.4,3,25.362762
-10.0,2,25.370368
-10.0,3,25.380462
-10.0,1,25.385779
-10.0,1,25.391367
-10.0,1,25.400123
-10.0,1,25.409901
-10.0,2,25.423919
-10.0,1,25.430772
-31.2,2,25.440126
-25.2,1,25.445547
-10.0,1,25.452314
-10.0,1,25.459878
-10.0,1,25.465153
-10.0,3,25.476839
-10.0,1,25.482364
-10.0,1,25.488093
-10.0,2,25.495607
-66.9,2,25.503277
-10.0,1,25.508426
-38.4,1,25.514028
-10.0,1,25.521293
-10.0,1,25.52689
-10.0,1,25.532305
-10.0,2,25.539988
-10.0,1,25.545588
-10.0,1,25.550767
-10.0,1,25.556079
-10.0,1,25.561209
-10.0,1,25.567413
-10.0,2,25.574718
-10.0,2,25.58209
-10.0,2,25.589281
-10.0,2,25.596822
-38.4,1,25.601597
-10.0,2,25.608617
-10.0,2,25.618787
-47.4,2,25.627076
-10.0,1,25.632138
-42.3,1,25.636999
-10.0,1,25.641846
-10.0,2,25.649014
-10.0,1,25.653818
-10.0,1,25.659969
-10.0,1,25.664779
-10.0,2,25.671871
-10.0,1,25.67775
-10.0,1,25.682512
-87.0,1,25.687363
-10.0,1,25.69239
-10.0,1,25.697246
-10.0,3,25.706717
-10.0,1,25.711815
-10.0,1,25.716754
-10.0,1,25.721758
-10.0,4,25.733767
-10.0,1,25.738586
-29.7,1,25.743537
-10.0,2,25.750675
-10.0,1,25.755768
-10.0,2,25.762861
-10.0,3,25.773109
-10.0,2,25.780437
-10.0,1,25.785453
-10.0,2,25.792674
-41.1,1,25.797552
-10.0,1,25.802334
-10.0,1,25.807101
-10.0,4,25.81902
-10.0,3,25.829
-10.0,1,25.833937
-10.0,1,25.838744
-10.0,2,25.848706
-10.0,1,25.853881
-10.0,1,25.8592
-30.9,1,25.864395
-10.0,2,25.871957
-10.0,2,25.881306
-10.0,1,25.886465
-36.3,1,25.892733
-10.0,1,25.897937
-10.0,1,25.903047
-32.1,1,25.908312
-10.0,1,25.913501
-10.0,2,25.921668
-39.9,6,25.939786
-44.4,2,25.947496
-10.0,2,25.955246
-10.0,3,25.965428
-10.0,2,25.973037
-10.0,4,25.985579
-10.0,1,25.990859
-25.8,1,25.996124
-10.0,1,26.001635
-10.0,1,26.006886
-10.0,3,26.018032
-10.0,2,26.02629
-10.0,1,26.031681
-69.6,1,26.037167
-10.0,1,26.04238
-10.0,1,26.047691
-10.0,1,26.05316
-10.0,1,26.058336
-10.0,1,26.063517
-10.0,1,26.068677
-10.0,2,26.076328
-53.1,4,26.089521
-10.0,1,26.094691
-34.5,1,26.099975
-39.6,3,26.109973
-10.0,3,26.120368
-10.0,2,26.12812
-67.2,4,26.140833
-36.9,1,26.146369
-10.0,9,26.171642
-10.0,1,26.178108
-10.0,2,26.186162
-10.0,1,26.191636
-10.0,1,26.197209
-10.0,3,26.207572
-10.0,2,26.215546
-10.0,2,26.224077
-10.0,2,26.231565
-10.0,1,26.236443
-10.0,1,26.241422
-46.8,1,26.246355
-10.0,1,26.251191
-10.0,1,26.256028
-10.0,1,26.261005
-10.0,1,26.265866
-33.3,2,26.273522
-10.0,2,26.28154
-10.0,1,26.286375
-61.8,3,26.297153
-30.6,1,26.301692
-10.0,3,26.310692
-10.0,1,26.315312
-10.0,1,26.31983
-10.0,3,26.328946
-10.0,2,26.335664
-10.0,1,26.342469
-54.0,1,26.347184
-10.0,1,26.351727
-10.0,1,26.358305
-10.0,1,26.36449
-10.0,1,26.369898
-10.0,1,26.375064
-42.6,1,26.380305
-10.0,3,26.39074
-10.0,1,26.395948
-10.0,2,26.40421
-10.0,1,26.409286
-10.0,1,26.414372
-48.6,1,26.420215
-10.0,5,26.433572
-10.0,1,26.438185
-10.0,1,26.442807
-25.8,1,26.447639
-10.0,3,26.456866
-10.0,1,26.462391
-10.0,3,26.471403
-10.0,2,26.478059
-10.0,1,26.482906
-41.1,1,26.487484
-10.0,1,26.492037
-30.9,1,26.496654
-10.0,2,26.503343
-10.0,2,26.509959
-10.0,1,26.514664
-10.0,1,26.519139
-10.0,1,26.52352
-10.0,1,26.528072
-10.0,2,26.5344
-10.0,1,26.538634
-10.0,5,26.552472
-10.0,1,26.556728
-10.0,1,26.561332
-10.0,1,26.565603
-10.0,1,26.569806
-10.0,1,26.574052
-10.0,3,26.582481
-10.0,1,26.586805
-56.7,1,26.591447
-10.0,1,26.596062
-10.0,1,26.60036
-10.0,1,26.604637
-10.0,3,26.613282
-10.0,2,26.61962
-10.0,1,26.625093
-48.9,1,26.632221
-35.4,2,26.642673
-10.0,1,26.649794
-62.1,1,26.655856
-10.0,1,26.661188
-10.0,2,26.66905
-10.0,1,26.675446
-10.0,2,26.683157
-10.0,1,26.688789
-10.0,1,26.694132
-10.0,1,26.699312
-10.0,1,26.704846
-10.0,1,26.710306
-10.0,1,26.715613
-10.0,1,26.720953
-10.0,1,26.726353
-10.0,2,26.734236
-10.0,1,26.74218
-10.0,1,26.749693
-44.7,1,26.755281
-10.0,1,26.760747
-10.0,1,26.766172
-10.0,1,26.771761
-10.0,3,26.782809
-10.0,1,26.791598
-10.0,2,26.800956
-10.0,1,26.806217
-10.0,1,26.811801
-10.0,1,26.818916
-44.1,2,26.827393
-10.0,1,26.8326
-10.0,1,26.837777
-10.0,4,26.849458
-10.0,1,26.853706
-10.0,1,26.858039
-10.0,1,26.862863
-10.0,2,26.869254
-69.3,2,26.876237
-10.0,2,26.883321
-10.0,3,26.893468
-10.0,1,26.89799
-10.0,2,26.904714
-10.0,1,26.909367
-10.0,3,26.918232
-10.0,5,26.931677
-10.0,1,26.936199
-10.0,1,26.940694
-10.0,1,26.945254
-10.0,2,26.951797
-48.6,1,26.956367
-10.0,1,26.96085
-10.0,1,26.96528
-10.0,1,26.969614
-10.0,5,26.982465
-10.0,3,26.991355
-10.0,1,26.995781
-10.0,1,27.000227
-47.7,1,27.006523
-10.0,1,27.012278
-10.0,1,27.017833
-10.0,2,27.025844
-93.3,1,27.031364
-10.0,1,27.03719
-10.0,1,27.041633
-10.0,2,27.048985
-41.1,1,27.055122
-10.0,1,27.064065
-10.0,1,27.069524
-10.0,2,27.077271
-33.6,1,27.084423
-10.0,2,27.092709
-10.0,1,27.098273
-10.0,3,27.108322
-10.0,1,27.113447
-10.0,1,27.118442
-43.2,1,27.122858
-10.0,1,27.127254
-10.0,1,27.131799
-40.2,1,27.136173
-10.0,1,27.140541
-10.0,1,27.144998
-67.2,1,27.149516
-10.0,2,27.155903
-10.0,1,27.160254
-24.9,2,27.166848
-10.0,2,27.173266
-10.0,1,27.178647
-10.0,4,27.19232
-10.0,1,27.198544
-10.0,1,27.202971
-10.0,5,27.215944
-45.0,1,27.220398
-10.0,2,27.227334
-10.0,2,27.23496
-32.1,1,27.244732
-10.0,2,27.269492
-61.8,2,27.28953
-10.0,1,27.302679
-10.0,1,27.312942
-10.0,1,27.32178
-10.0,1,27.330681
-10.0,1,27.335604
-10.0,1,27.340618
-84.9,3,27.349852
-10.0,1,27.357388
-37.8,3,27.36823
-10.0,1,27.373667
-36.9,1,27.37913
-10.0,1,27.384229
-10.0,2,27.392556
-34.5,1,27.397767
-10.0,1,27.40292
-38.7,1,27.408371
-10.0,3,27.418684
-10.0,1,27.424403
-10.0,1,27.429887
-10.0,1,27.435235
-44.4,1,27.44052
-10.0,1,27.445765
-28.8,1,27.450999
-10.0,2,27.459035
-10.0,4,27.471989
-10.0,2,27.47959
-10.0,3,27.489755
-10.0,1,27.494445
-10.0,1,27.499187
-10.0,3,27.508655
-10.0,1,27.513356
-10.0,2,27.522256
-41.1,2,27.530337
-10.0,1,27.535254
-48.6,4,27.547404
-10.0,1,27.55347
-10.0,1,27.558955
-10.0,1,27.563684
-67.2,4,27.575854
-31.2,2,27.583257
-10.0,2,27.590389
-10.0,1,27.595129
-10.0,2,27.60231
-10.0,4,27.614245
-10.0,3,27.623534
-10.0,1,27.62823
-10.0,4,27.642295
-10.0,1,27.646946
-44.4,2,27.653679
-10.0,3,27.664176
-62.4,1,27.668862
-65.4,1,27.673431
-42.9,2,27.680177
-10.0,2,27.686874
-10.0,1,27.691391
-10.0,1,27.696208
-10.0,3,27.705143
-10.0,1,27.710128
-10.0,3,27.719157
-10.0,1,27.723677
-10.0,1,27.72821
-10.0,2,27.734803
-10.0,1,27.739291
-10.0,3,27.748214
-10.0,2,27.754703
-10.0,2,27.761562
-51.3,1,27.766015
-10.0,1,27.770376
-10.0,1,27.774886
-10.0,1,27.779318
-10.0,1,27.783639
-10.0,2,27.79072
-10.0,2,27.797524
-10.0,3,27.806351
-10.0,2,27.813019
-42.6,3,27.821754
-10.0,5,27.834489
-10.0,4,27.845158
-10.0,2,27.851873
-34.5,1,27.85732
-10.0,1,27.861912
-10.0,2,27.868687
-10.0,3,27.877428
-10.0,1,27.88185
-10.0,2,27.890083
-10.0,2,27.897498
-10.0,1,27.901649
-10.0,1,27.905882
-10.0,2,27.91221
-10.0,1,27.916376
-10.0,1,27.920587
-10.0,4,27.930751
-10.0,1,27.934986
-10.0,1,27.939143
-10.0,4,27.949467
-10.0,1,27.953601
-56.7,1,28.048099
-10.0,2,28.057229
-10.0,2,28.070468
-10.0,2,28.080669
-10.0,4,28.093288
-10.0,1,28.097764
-10.0,3,28.105972
-10.0,2,28.112912
-10.0,1,28.11715
-70.8,1,28.121308
-10.0,2,28.127374
-10.0,2,28.13482
-10.0,1,28.139141
-10.0,2,28.145376
-10.0,1,28.149836
-85.5,1,28.15451
-10.0,1,28.15871
-10.0,1,28.16287
-10.0,1,28.167225
-30.6,2,28.173306
-10.0,3,28.181504
-46.8,1,28.185663
-10.0,1,28.189758
-28.8,1,28.19422
-10.0,2,28.20306
-54.9,1,28.207554
-50.4,4,28.217651
-53.7,1,28.22177
-10.0,2,28.227897
-10.0,2,28.233977
-10.0,2,28.24004
-10.0,1,28.244681
-10.0,1,28.24894
-40.8,2,28.255156
-10.0,1,28.260052
-10.0,2,28.266591
-10.0,4,28.277428
-10.0,5,28.289965
-10.0,2,28.299097
-10.0,1,28.304504
-10.0,1,28.310415
-10.0,1,28.316513
-10.0,1,28.322792
-28.8,1,28.327902
-10.0,1,28.333305
-10.0,2,28.340898
-10.0,1,28.345838
-10.0,3,28.355414
-67.2,4,28.367452
-10.0,1,28.372699
-10.0,1,28.377679
-10.0,1,28.382554
-10.0,2,28.390543
-10.0,3,28.399443
-10.0,3,28.407204
-42.3,1,28.411107
-10.0,3,28.419185
-10.0,1,28.423861
-10.0,1,28.429085
-10.0,3,28.438794
-10.0,2,28.44635
-10.0,2,28.453635
-10.0,2,28.460895
-10.0,4,28.473212
-10.0,3,28.482986
-10.0,1,28.487953
-10.0,3,28.497679
-10.0,1,28.502668
-10.0,2,28.509967
-10.0,1,28.515153
-10.0,1,28.520165
-10.0,1,28.525109
-10.0,1,28.530053
-10.0,1,28.535046
-10.0,3,28.54384
-10.0,5,28.55469
-10.0,2,28.559953
-10.0,3,32.222748
-54.9,1,32.22822
-10.0,3,32.238811
-10.0,3,32.249422
-10.0,2,32.260386
-10.0,4,32.280787
-10.0,3,32.292984
-10.0,1,32.299032
-10.0,4,32.312574
-43.8,3,32.322984
-10.0,1,32.328876
-10.0,1,32.336837
-10.0,1,32.344399
-10.0,2,32.355729
-10.0,5,32.377587
-10.0,1,32.385708
-10.0,1,32.390814
-10.0,1,32.39607
-10.0,1,32.400897
-10.0,1,32.40567
-10.0,1,32.41281
-10.0,1,32.41999
-10.0,1,32.425303
-10.0,1,32.430443
-10.0,2,32.43785
-10.0,1,32.443172
-10.0,3,32.453063
-10.0,1,32.459302
-10.0,1,32.464486
-10.0,4,32.47676
-10.0,1,32.481704
-10.0,1,32.486581
-10.0,1,32.49156
-10.0,3,32.501067
-10.0,1,32.50683
-10.0,1,32.511737
-10.0,1,32.516552
-10.0,1,32.521401
-10.0,1,32.526266
-10.0,3,32.535718
-10.0,1,32.540616
-10.0,1,32.545403
-10.0,1,32.550179
-10.0,1,32.555015
-10.0,1,32.559801
-10.0,3,32.571133
-32.1,1,32.577139
-10.0,2,32.584549
-10.0,1,32.589392
-10.0,2,32.596545
-10.0,1,32.60141
-10.0,3,32.610783
-10.0,1,32.615616
-10.0,1,32.620417
-10.0,1,32.62519
-10.0,1,32.630269
-10.0,1,32.635193
-10.0,2,32.642267
-34.5,1,32.647601
-10.0,1,32.652588
-10.0,1,32.657618
-10.0,1,32.662674
-10.0,1,32.667313
-10.0,1,32.671783
-10.0,1,32.676835
-10.0,1,32.681597
-10.0,3,32.690471
-10.0,2,32.697222
-10.0,1,32.701722
-10.0,3,32.710599
-10.0,1,32.715197
-10.0,1,32.719677
-10.0,1,32.724321
-10.0,1,32.728865
-10.0,1,32.733318
-10.0,2,32.739761
-10.0,1,32.744067
-10.0,1,32.748251
-10.0,2,32.754688
-10.0,1,32.758955
-10.0,3,32.767173
-10.0,9,32.787684
-10.0,1,32.791971
-10.0,2,32.798238
-10.0,5,32.810612
-10.0,2,32.816891
-10.0,1,32.821173
-10.0,1,32.82536
-10.0,1,32.829585
-10.0,3,32.837992
-10.0,1,32.842249
-10.0,1,32.846413
-10.0,2,32.853214
-10.0,1,32.857642
-10.0,1,32.861987
-10.0,1,32.866313
-10.0,3,32.874554
-10.0,1,32.87866
-10.0,1,32.882713
-10.0,1,32.886698
-10.0,1,32.890711
-10.0,1,32.894727
-10.0,1,32.898856
-10.0,2,32.904789
-10.0,1,32.90875
-10.0,3,32.916772
-10.0,2,32.92272
-10.0,1,32.926753
-10.0,1,32.930793
-10.0,2,32.93662
-10.0,1,32.940566
-10.0,1,32.945851
-10.0,2,32.95223
-10.0,1,32.956514
-10.0,1,32.960732
-10.0,1,32.964805
-10.0,1,32.968801
-10.0,2,32.97475
-10.0,2,32.98082
-10.0,2,32.986692
-10.0,2,32.992661
-10.0,1,32.99669
-10.0,1,33.00069
-10.0,1,33.004633
-10.0,2,33.010799
-10.0,1,33.014838
-10.0,2,33.020682
-10.0,1,33.025013
-10.0,2,33.031012
-10.0,5,33.043059
-10.0,3,33.050588
-10.0,1,33.054514
-10.0,3,33.06198
-10.0,1,33.065737
-10.0,1,33.06948
-10.0,1,33.073562
-10.0,1,33.077425
-10.0,3,33.084784
-10.0,1,33.088799
-10.0,1,33.092657
-10.0,1,33.096474
-10.0,1,33.100278
-10.0,1,33.104455
-10.0,2,33.110119
-10.0,2,33.11572
-10.0,2,33.121608
-10.0,2,33.127291
-10.0,4,33.136631
-10.0,3,33.144076
-10.0,1,33.147855
-53.7,1,33.153419
-10.0,2,33.159191
-10.0,1,33.163073
-10.0,1,33.16725
-10.0,3,33.174702
-10.0,2,33.180315
-10.0,2,33.187539
-10.0,1,33.192429
-10.0,2,33.199802
-10.0,1,33.204719
-10.0,1,33.209809
-10.0,1,33.214726
-54.0,1,33.219595
-10.0,1,33.224676
-10.0,1,33.229601
-10.0,1,33.234465
-10.0,1,33.239284
-10.0,1,33.244237
-10.0,1,33.24909
-10.0,2,33.256433
-10.0,1,33.261378
-10.0,1,33.266238
-10.0,4,33.278243
-10.0,2,33.285082
-10.0,1,33.289086
-10.0,1,33.293007
-10.0,7,33.307035
-10.0,1,33.31072
-44.7,3,33.317784
-10.0,1,33.323951
-10.0,4,33.338616
-10.0,2,33.347095
-10.0,2,33.354505
-10.0,2,33.361824
-10.0,1,33.366913
-10.0,1,33.372242
-10.0,1,33.377431
-10.0,1,33.382387
-10.0,4,33.391915
-10.0,2,33.397663
-10.0,1,33.40167
-10.0,2,33.407434
-10.0,2,33.413088
-10.0,1,33.417066
-10.0,3,33.424609
-10.0,1,33.42842
-10.0,1,33.432537
-10.0,1,33.43642
-10.0,1,33.440319
-10.0,1,33.444117
-44.4,1,33.447839
-10.0,1,33.451335
-10.0,1,33.454759
-10.0,1,33.458251
-10.0,3,33.465043
-10.0,3,33.471848
-10.0,1,33.475411
-10.0,2,33.480582
-10.0,3,33.48736
-10.0,2,33.492519
-10.0,1,33.496026
-10.0,3,33.502786
-10.0,1,33.506341
-10.0,2,33.511866
-10.0,1,33.515512
-10.0,2,33.5206
-10.0,1,33.524138
-28.5,5,33.53431
-10.0,3,33.542033
-10.0,1,33.546515
-10.0,5,33.56076
-30.6,2,33.568027
-10.0,1,33.572891
-10.0,2,33.57985
-36.9,1,33.584754
-10.0,2,33.592047
-10.0,1,33.597039
-10.0,2,33.604247
-10.0,1,33.609148
-10.0,1,33.614036
-10.0,1,33.618861
-10.0,3,33.627888
-10.0,3,33.635304
-10.0,1,33.638772
-10.0,1,33.642187
-10.0,1,33.645496
-10.0,2,33.650389
-10.0,1,33.653689
-10.0,1,33.657106
-10.0,2,33.662026
-10.0,4,33.670235
-10.0,2,33.675346
-10.0,1,33.6787
-10.0,1,33.681983
-10.0,1,33.685262
-38.7,1,33.688725
-10.0,2,33.693658
-10.0,1,33.697034
-10.0,3,33.703928
-10.0,1,33.707389
-10.0,1,33.710731
-10.0,1,33.714056
-10.0,1,33.717474
-10.0,1,33.723714
-10.0,1,33.729377
-10.0,2,33.737576
