#{"t_start": 1786827325.453168, "env_id": "None"}
r,l,t
-10.0,9,25.778872
-44.4,1,25.783726
-78.6,1,25.787423
-30.9,3,25.811321
-44.4,3,25.829227
-43.5,1,25.833649
-10.0,5,25.855425
-87.0,1,25.869375
-34.5,1,25.882638
-41.7,2,25.890561
-10.0,5,25.909796
-45.3,1,25.92842
-10.0,1,25.936705
-68.1,1,25.941652
-38.7,1,25.946952
-10.0,4,25.974228
-10.0,3,25.992125
-53.4,1,25.997763
-44.7,1,26.006974
-10.0,1,26.018901
-31.2,1,26.024391
-10.0,1,26.029999
-53.4,3,26.066519
-10.0,3,26.119964
-10.0,2,26.133856
-10.0,4,26.158592
-10.0,2,26.17039
-42.9,1,26.189301
-47.4,2,26.204336
-10.0,4,26.220143
-10.0,2,26.228446
-61.5,1,26.242772
-10.0,1,26.256591
-10.0,2,26.264658
-41.4,3,26.280722
-66.6,4,26.311306
-49.8,1,26.317512
-10.0,2,26.332031
-10.0,2,26.337757
-10.0,1,26.349455
-42.3,1,26.362001
-10.0,1,26.367682
-10.0,1,26.373964
-10.0,1,26.385506
-10.0,1,26.397034
-33.3,2,26.406128
-45.0,2,26.420273
-10.0,1,26.43296
-93.0,2,26.441648
-10.0,2,26.458698
-10.0,1,26.464668
-10.0,1,26.477553
-35.7,1,26.492928
-10.0,1,26.49683
-10.0,2,26.505853
-41.1,1,26.528916
-42.3,1,26.537472
-42.9,3,26.557992
-31.2,4,26.57966
-25.2,1,26.595124
-10.0,2,26.605155
-78.3,2,26.619855
-10.0,3,26.635308
-62.1,1,26.648527
-35.1,3,26.668351
-33.6,1,26.674314
-46.5,2,26.679617
-10.0,2,26.703643
-10.0,3,26.718989
-10.0,5,26.735347
-10.0,1,26.738554
-69.3,2,26.754001
-47.1,1,26.757541
-10.0,1,26.761126
-28.8,1,26.764334
-53.4,1,26.777778
-46.5,2,26.781696
-10.0,2,26.79095
-53.4,1,26.79376
-10.0,1,26.801409
-78.6,1,26.804652
-25.8,1,26.812627
-46.2,3,26.820697
-61.2,2,26.835695
-37.5,5,26.851041
-10.0,5,26.867039
-10.0,2,26.878008
-10.0,2,26.889588
-53.1,2,26.900005
-10.0,1,26.903969
-10.0,1,26.907657
-10.0,2,26.924972
-92.7,3,26.937602
-44.4,1,26.939973
-31.8,2,26.943971
-87.0,1,26.957976
-86.7,2,26.963975
-31.2,1,26.97059
-47.1,3,26.984878
-10.0,1,26.996205
-34.2,1,27.010791
-10.0,1,27.016738
-60.3,7,27.050789
-43.5,4,27.076348
-38.4,1,27.08344
-46.2,4,27.108242
-32.1,1,27.113671
-10.0,1,27.127739
-10.0,5,27.170043
-10.0,4,27.192911
-10.0,1,27.200203
-10.0,1,27.212443
-10.0,6,27.247463
-31.5,1,27.253928
-48.9,1,27.259218
-10.0,2,27.28213
-10.0,16,27.339357
-10.0,5,27.359462
-47.7,1,27.364145
-10.0,2,27.382628
-35.7,1,27.388002
-10.0,1,27.392945
-53.7,1,27.396635
-10.0,5,27.441511
-10.0,2,27.448801
-71.4,5,27.474251
-10.0,3,27.49308
-10.0,2,27.524866
-10.0,2,27.534876
-10.0,3,27.550581
-39.6,3,27.569048
-10.0,1,27.585634
-10.0,1,27.592791
-40.5,3,27.612437
-10.0,3,27.627795
-10.0,1,27.639113
-10.0,3,27.660776
-92.4,4,27.680243
-42.6,2,27.688298
-30.6,4,27.716835
-43.5,3,27.732277
-25.8,1,27.737933
-54.0,1,27.743788
-10.0,10,27.796689
-10.0,2,27.80302
-10.0,4,27.817848
-10.0,1,27.827371
-42.9,2,27.841914
-10.0,1,27.84883
-30.9,3,27.86651
-10.0,3,27.879162
-10.0,1,27.892185
-29.4,2,27.908148
-10.0,1,27.914601
-10.0,10,27.952715
-61.2,5,27.990569
-10.0,8,28.021768
-27.9,4,28.041462
-49.5,1,28.047045
-10.0,1,28.059403
-10.0,1,28.065621
-10.0,1,28.077925
-29.4,2,28.086361
-36.6,9,28.133113
-10.0,2,28.14415
-10.0,5,28.163388
-53.1,4,28.183118
-10.0,2,28.205621
-10.0,3,28.218173
-60.6,4,28.238239
-35.1,3,28.253995
-10.0,2,28.276811
-10.0,2,28.285402
-42.0,2,28.297784
-53.7,1,28.303159
-10.0,2,28.319298
-10.0,4,28.339784
-10.0,3,28.355302
-43.2,2,28.368767
-33.0,10,28.418806
-10.0,4,28.434847
-10.0,5,28.454474
-61.5,1,28.468461
-56.7,1,28.483754
-85.5,1,28.490609
-10.0,2,28.506469
-10.0,6,28.530932
-48.3,2,28.557833
-10.0,1,28.56398
-10.0,2,28.571616
-10.0,8,28.604281
-33.6,1,28.657386
-10.0,4,28.687187
-10.0,4,28.716881
-10.0,7,28.746022
-10.0,4,28.773944
-28.8,1,28.788014
-53.4,3,28.79713
-39.6,3,28.814275
-44.4,2,28.835325
-10.0,1,28.84056
-40.5,8,28.876823
-53.7,1,28.882035
-10.0,1,28.893366
-10.0,1,28.909907
-47.4,6,28.932402
-52.2,7,28.961889
-10.0,3,28.990385
-46.5,2,28.997454
-10.0,2,29.011062
-10.0,2,29.019697
-62.4,1,29.035521
-33.6,4,29.056514
-41.7,5,29.084864
-37.8,2,29.090401
-10.0,2,29.112391
-10.0,1,29.118534
-10.0,1,29.124856
-48.3,2,29.139986
-84.6,4,29.172621
-45.0,9,29.20859
-61.5,12,29.257241
-10.0,7,29.287954
-10.0,10,29.332914
-10.0,1,29.338135
-10.0,5,29.366455
-67.5,3,29.374739
-10.0,2,29.398811
-45.0,2,29.406804
-10.0,4,29.42903
-10.0,2,29.444335
-10.0,2,29.46184
-45.6,8,29.498977
-10.0,6,29.525518
-10.0,1,29.52922
-10.0,2,29.552704
-39.6,3,29.561756
-49.2,2,29.576427
-46.5,2,29.583208
-10.0,2,29.61163
-10.0,4,29.632267
-32.4,5,29.653683
-70.5,2,29.666349
-37.5,3,29.683623
-47.7,4,29.707124
-31.2,1,29.718961
-10.0,1,29.724233
-45.3,1,29.737525
-43.8,2,29.753915
-43.2,1,29.758208
-53.7,5,29.781613
-48.3,2,29.805835
-29.4,7,29.830032
-33.3,2,29.845225
-54.0,4,29.864374
-10.0,2,29.877926
-25.2,3,29.895247
-10.0,2,29.909961
-10.0,5,29.932139
-48.0,3,29.951631
-66.9,5,29.972761
-44.7,2,29.979964
-10.0,1,29.990683
-10.0,2,30.003447
-72.0,3,30.025751
-41.1,1,30.033622
-42.9,2,30.055366
-43.2,5,30.103634
-10.0,1,30.109807
-60.3,7,30.162255
-48.3,2,30.168629
-10.0,1,30.191299
-87.0,1,30.196813
-50.4,16,30.257091
-10.0,1,30.262615
-10.0,6,30.303472
-56.7,1,30.308606
-10.0,2,30.316338
-10.0,3,30.333303
-56.7,1,30.345804
-10.0,6,30.379354
-84.9,3,30.397003
-36.6,8,30.430759
-10.0,1,30.44436
-34.2,1,30.450378
-60.3,6,30.479616
-10.0,4,30.496999
-46.8,7,30.528377
-42.9,2,30.542491
-10.0,2,30.548992
-10.0,4,30.567482
-10.0,13,30.640316
-10.0,4,30.659476
-42.3,9,30.691239
-37.8,4,30.704905
-10.0,2,30.719503
-10.0,2,30.736587
-64.8,1,30.741111
-41.1,1,30.74588
-10.0,9,30.802857
-10.0,1,30.809124
-10.0,2,30.816942
-45.3,13,30.873402
-10.0,2,30.886053
-10.0,4,30.904947
-65.4,1,30.910247
-25.8,1,30.923444
-10.0,5,30.960776
-10.0,1,30.966649
-47.7,4,30.985295
-10.0,3,30.999843
-10.0,5,31.029261
-39.9,2,31.043806
-51.6,7,31.071404
-43.2,2,31.088759
-10.0,2,31.105579
-10.0,3,31.125581
-39.6,6,31.156307
-42.9,6,31.178897
-54.9,7,31.221869
-34.2,1,31.227171
-10.0,3,31.243269
-10.0,2,31.252495
-66.9,5,31.299731
-10.0,5,31.317082
-10.0,1,31.322254
-10.0,4,31.339818
-10.0,1,31.353005
-41.4,1,31.36822
-10.0,7,31.391104
-39.9,2,31.406003
-10.0,8,31.450769
-47.1,7,31.48268
-10.0,1,31.488035
-33.6,1,31.493184
-21.3,7,31.533766
-10.0,1,31.538978
-10.0,8,31.573832
-44.1,2,31.588885
-10.0,2,31.604944
-10.0,4,31.622838
-42.0,9,31.66301
-10.0,1,31.675524
-54.3,3,31.694939
-10.0,6,31.725407
-44.1,3,31.744008
-40.8,2,31.753811
-10.0,9,31.812899
-10.0,20,31.893376
-58.8,11,31.940484
-53.4,1,31.946328
-10.0,4,31.973628
-48.9,1,31.987284
-10.0,2,31.993587
-44.7,1,31.997717
-35.4,24,32.109593
-34.5,1,32.125099
-10.0,1,32.131433
-41.1,1,32.135468
-10.0,2,32.158145
-10.0,3,32.168072
-30.9,1,32.179978
-10.0,2,32.189593
-31.5,3,32.215457
-10.0,2,32.222347
-53.4,3,32.238974
-10.0,4,32.253477
-43.5,3,32.277775
-10.0,2,32.287133
-44.4,1,32.298518
-10.0,2,32.306702
-10.0,4,32.355264
-10.0,3,32.400174
-10.0,2,32.406066
-85.5,6,32.437906
-28.8,1,32.450946
-10.0,2,32.46412
-10.0,3,32.483299
-54.9,1,32.497563
-24.9,4,32.524324
-40.8,8,32.560033
-10.0,3,32.571346
-10.0,1,32.582855
-10.0,2,32.59825
-10.0,8,32.628175
-10.0,3,32.645705
-10.0,2,32.653792
-53.7,5,32.693614
-34.5,7,32.719043
-10.0,6,32.750737
-10.0,5,32.773344
-10.0,3,32.796974
-37.8,4,32.818631
-29.4,7,32.851448
-69.6,5,32.869053
-10.0,3,32.892237
-10.0,2,32.900672
-10.0,5,32.925649
-10.0,3,32.943837
-10.0,9,32.991341
-10.0,1,33.002907
-44.4,1,33.008332
-69.3,6,33.030738
-10.0,3,33.053888
-10.0,1,33.060075
-66.9,5,33.085081
-10.0,7,33.104696
-10.0,2,33.124893
-33.9,2,33.134434
-30.9,1,33.144578
-42.3,3,33.154787
-38.1,3,33.176275
-69.6,1,33.182282
-10.0,5,33.210779
-10.0,4,33.230314
-36.9,1,33.241761
-39.6,10,33.281154
-66.6,15,33.341025
-10.0,6,33.364093
-46.2,3,33.382716
-10.0,6,33.414993
-10.0,2,33.421367
-33.6,8,33.449478
-45.3,6,33.486845
-10.0,7,33.51958
-38.4,7,33.542596
-10.0,2,33.553602
-10.0,3,33.576685
-10.0,3,33.586068
-10.0,7,33.622112
-42.6,2,33.638035
-44.7,14,33.706067
-45.0,2,33.720767
-10.0,1,33.724979
-47.4,8,33.75982
-10.0,5,33.792399
-41.1,5,33.815056
-10.0,3,33.832047
-44.7,1,33.837391
-10.0,1,33.858248
-10.0,4,33.878936
-10.0,4,33.89528
-10.0,9,33.933617
-10.0,4,33.961992
-10.0,2,33.970188
-54.0,10,34.012947
-10.0,3,34.031725
-10.0,3,34.048703
-10.0,7,34.107853
-10.0,12,34.180609
-28.8,4,34.206035
-10.0,5,34.232213
-10.0,7,34.260161
-10.0,1,34.264822
-10.0,9,34.302143
-28.8,1,34.315431
-28.8,1,34.321034
-10.0,1,34.327207
-45.0,2,34.343544
-10.0,2,34.357847
-10.0,6,34.385591
-10.0,2,34.392943
-48.0,4,34.411665
-10.0,4,34.43976
-10.0,10,34.478624
-10.0,15,34.535239
-67.8,11,34.576436
-10.0,6,34.615705
-10.0,5,34.634647
-10.0,4,34.649812
-43.2,1,34.655558
-56.7,1,34.726976
-47.7,7,34.761651
-61.8,3,34.781431
-10.0,12,34.836014
-10.0,1,34.849541
-41.1,5,34.886108
-53.7,1,34.890232
-49.5,2,34.897842
-31.5,3,34.926076
-10.0,3,34.945118
-10.0,6,34.967747
-45.6,5,34.998172
-10.0,8,35.048605
-42.0,9,35.088029
-32.1,23,35.184827
-71.7,4,35.202454
-10.0,8,35.238621
-29.1,6,35.255475
-48.3,2,35.265603
-45.0,2,35.270838
-24.9,4,35.292466
-37.8,4,35.311877
-59.1,9,35.348337
-32.4,5,35.381376
-10.0,3,35.39926
-23.4,7,35.431607
-61.5,1,35.436951
-48.0,6,35.475163
-10.0,2,35.491076
-10.0,8,35.53285
-48.9,2,35.546671
-27.0,14,35.612805
-33.6,1,35.635586
-32.4,10,35.68536
-10.0,1,35.689751
-40.5,4,35.714727
-10.0,1,35.737735
-10.0,2,35.746141
-40.5,6,35.783779
-52.5,6,35.807126
-10.0,6,35.850474
-68.7,8,35.895164
-47.7,7,35.928523
-24.9,4,35.95082
-70.2,3,35.97824
-53.4,6,36.014009
-82.5,11,36.050216
-30.9,1,36.062504
-75.9,10,36.122379
-10.0,12,44.384488
-10.0,2,44.404275
-10.0,1,44.413404
-10.0,1,44.428472
-42.9,1,44.434258
-10.0,18,44.503422
-10.0,8,44.535454
-78.0,3,44.564429
-59.7,20,44.648159
-68.7,4,44.664086
-56.7,1,44.66818
-41.1,1,44.676978
-10.0,1,44.680658
-40.2,1,44.691757
-45.9,7,44.713943
-10.0,1,44.731259
-44.1,1,44.737828
-10.0,28,44.860809
-10.0,1,44.866747
-10.0,12,44.942851
-39.9,9,44.981855
-40.5,8,45.022228
-10.0,18,45.089174
-10.0,2,45.099131
-10.0,9,45.140274
-54.0,1,45.145084
-41.7,11,45.182589
-10.0,6,45.200733
-68.1,1,45.204005
-10.0,8,45.233245
-41.4,4,45.249873
-10.0,2,45.265107
-10.0,5,45.279409
-10.0,6,45.298288
-10.0,1,45.301813
-10.0,17,45.353654
-35.7,5,45.366448
-10.0,23,45.408521
-10.0,2,45.414055
-10.0,11,45.438476
-10.0,2,45.44835
-10.0,8,45.464859
-36.3,3,45.471092
-38.1,8,45.495701
-42.3,7,45.509631
-61.5,1,45.515286
-10.0,2,45.519147
-10.0,22,45.582258
-10.0,15,45.614635
-77.7,4,45.625057
-10.0,20,45.665552
-10.0,13,45.697331
-40.5,8,45.711116
-53.4,12,45.73472
-40.8,22,45.773488
-18.9,22,45.822778
-10.0,5,45.832229
-25.8,1,45.834166
-10.0,11,45.853636
-38.1,4,45.869065
-63.9,4,45.879695
-10.0,5,45.888109
-10.0,2,45.895182
-10.0,4,45.909899
-10.0,1,45.912823
-10.0,10,45.932469
-10.0,13,45.963357
-10.0,11,45.988263
-10.0,1,45.99565
-30.0,39,46.06758
-10.0,16,46.097765
-10.0,26,46.156165
-10.0,13,46.178634
-27.9,15,46.213391
-65.4,10,46.234683
-49.8,1,46.246485
-10.0,8,46.271784
-38.1,3,46.277747
-10.0,21,46.321464
-10.0,14,46.357785
-45.3,12,46.385954
-10.0,21,46.433861
-10.0,40,46.50482
-28.8,7,46.527262
-90.6,10,46.558042
-10.0,3,46.564258
-10.0,12,46.592753
-10.0,8,46.621446
-27.3,6,46.643577
-10.0,41,46.772196
-36.0,43,46.881604
-10.0,5,46.902061
-45.0,13,46.93623
-10.0,51,47.021445
-49.8,1,47.02322
-10.0,10,47.051698
-29.4,22,47.096635
-33.0,18,47.129692
-24.9,55,47.256771
-10.0,86,47.403862
-32.4,55,47.493522
-10.0,85,47.634087
-45.0,1,47.636034
-10.0,45,47.730906
-10.0,13,47.759008
-36.0,15,47.785951
-39.9,11,47.803475
-39.6,31,47.863304
-28.2,51,47.944314
-28.2,35,47.995533
-54.3,47,48.057902
-35.4,30,48.118469
-42.6,3,48.127047
-53.4,3,48.131657
-53.4,3,48.1382
-48.9,56,48.238151
-10.0,48,48.306318
-50.0,137,48.530919
-10.0,36,48.592907
-10.0,106,48.789727
-10.0,46,48.857316
-58.5,48,52.927802
-10.0,5,52.937467
-10.0,8,52.955114
-10.0,62,53.046265
-31.2,4,53.052871
-10.0,4,53.058591
-6.0,128,53.322276
-10.0,2,53.326798
-30.6,20,53.352543
-11.7,65,53.431785
-10.0,6,53.446347
-10.0,14,53.46929
-10.0,45,53.532232
-39.9,12,53.549199
-35.1,25,53.596692
-10.0,11,53.615472
-39.9,30,53.655769
-28.2,50,53.734573
-69.3,2,53.745256
-18.0,92,53.883121
-10.0,35,53.925243
-20.1,36,53.971604
-48.6,1,53.980058
-10.0,35,54.029972
-10.0,14,54.050444
-10.0,12,54.070407
-10.0,13,54.091091
-10.0,39,54.158265
-56.4,19,54.188249
2.1,94,54.331598
-10.0,74,54.445197
-2.1,101,54.583793
-10.0,24,54.614236
-61.2,2,54.616649
-63.6,21,54.691693
-10.0,50,54.81475
-46.5,26,54.871783
-10.0,38,54.94292
-50.7,3,54.956455
-10.0,20,55.001023
-38.4,14,55.032441
-35.7,23,55.079468
-41.1,44,55.187939
-47.7,6,55.203646
-10.0,1,55.205574
-10.0,35,55.275102
-10.0,57,55.412971
-43.2,28,55.480272
-10.0,19,55.524811
-42.3,39,55.59558
-10.0,9,55.618812
-55.5,5,55.628903
-10.0,9,55.650778
-40.5,3,55.668342
-78.3,2,55.678991
-20.1,11,55.709268
-10.0,130,55.938347
-10.0,19,55.976994
-10.0,5,55.99094
-20.1,48,56.061829
-10.0,13,56.078499
-10.0,118,56.30629
-25.2,66,56.411168
-41.1,6,56.418478
-47.4,9,59.489059
-30.9,5,59.499435
-10.0,37,59.569528
-10.0,10,59.587809
-50.0,185,59.95048
-10.0,50,60.089232
-10.0,61,60.240105
-48.9,63,60.412455
-36.0,11,60.446349
-10.0,14,60.492948
-10.0,64,60.699079
-10.0,21,60.759284
-63.6,14,60.803312
-10.0,9,60.831057
-26.7,26,60.895139
-86.4,24,60.960435
-36.3,22,61.011558
-28.5,9,61.030872
-10.0,87,61.208815
-10.0,2,61.211435
-39.0,22,61.259691
-10.0,23,61.307171
-24.0,25,61.362134
-10.0,3,61.366693
-10.0,14,61.396766
-10.0,5,61.406692
-31.5,25,61.46609
-10.0,14,61.496399
-10.0,34,61.557108
-10.0,5,61.571283
-10.0,6,61.588252
-10.0,25,61.639698
-10.0,20,61.675296
-10.0,10,61.69908
-10.0,10,61.719923
-10.0,12,61.747041
-10.0,9,61.766694
-25.8,27,61.81637
-10.0,10,61.840358
-10.0,3,61.846589
-42.0,44,61.92054
-40.8,30,61.963911
-32.7,43,62.047794
-10.0,22,62.079915
-10.0,5,62.09045
-26.7,60,62.191197
-10.0,21,62.238069
-10.0,39,62.309539
-10.0,1,62.311491
-27.3,128,62.515079
-10.0,69,62.626601
-19.8,86,62.750535
-10.0,3,62.754474
-10.0,18,62.780593
-10.0,22,62.820817
-10.0,48,62.901775
-10.0,54,63.059534
-53.4,29,63.109734
-10.0,16,63.1407
-10.0,69,63.246066
-10.0,96,63.376796
-19.5,22,63.408636
-39.6,7,63.423507
-28.2,19,63.453063
-31.5,8,63.465961
-18.9,40,67.393802
-10.0,4,67.406309
-10.0,105,67.562324
-10.0,61,67.638881
-10.0,2,67.64131
-10.0,3,67.653023
-10.0,28,67.702322
-37.5,25,67.735332
-55.2,24,67.765672
-10.0,52,67.851436
-10.0,34,67.897712
-10.0,1,67.900212
-23.7,39,67.954858
-10.0,12,67.981163
-10.0,75,68.08653
-10.0,34,68.130766
-46.2,27,68.165201
-10.0,54,68.245919
-10.0,26,68.279854
-46.2,36,68.376815
-23.1,54,68.466346
-25.8,11,68.492065
-10.0,25,68.532393
-10.0,7,68.548133
-10.0,130,68.7284
-10.0,24,68.770303
-10.0,18,68.793436
-10.0,63,68.890274
-50.0,170,69.158256
-10.0,9,69.194258
-10.0,48,69.306738
-10.0,40,69.406508
-61.2,39,69.487612
-28.8,50,69.605718
-65.1,11,69.638203
-10.0,17,69.676102
-55.5,5,69.688622
-32.4,10,69.72258
-42.6,2,69.726195
-10.0,33,69.798891
-39.3,4,69.808269
-10.0,46,69.915198
-10.0,1,69.918921
-10.0,15,69.952096
4.8,116,70.182199
-10.2,105,70.380726
-10.0,7,70.397356
-10.0,47,70.479067
-39.0,5,70.488417
-10.0,15,70.528184
-10.0,46,70.618795
5.1,125,70.845823
-36.0,11,70.866423
-50.0,180,74.90902
-62.4,17,74.932191
-10.0,3,74.937865
-36.6,7,74.950889
-10.0,6,74.969208
2.4,95,75.107844
-10.0,5,75.115489
-47.7,69,75.216464
-30.0,16,75.250149
-10.0,7,75.260412
-10.0,35,75.320299
-20.4,10,75.337879
-20.4,32,75.411243
-55.5,41,75.475627
-10.0,57,75.572292
-10.0,24,75.61311
-10.0,6,75.635028
-66.9,14,75.657599
-21.3,92,75.828779
-10.0,19,75.861288
-48.0,21,75.906974
-10.0,52,76.006783
-10.0,6,76.021572
-10.0,46,76.100609
-23.1,10,76.127898
-10.0,22,76.171973
-10.0,3,76.179172
-10.0,24,76.228212
-10.0,1,76.235852
-33.0,34,76.318923
-34.5,20,76.356257
-10.0,4,76.364904
-45.6,12,76.406667
-10.0,21,76.452608
-25.2,22,76.494987
-10.0,54,76.603022
-10.0,97,76.789611
-58.8,13,76.816861
-28.5,18,76.850792
-10.0,8,76.865726
-10.0,47,77.029839
-67.2,1,77.033853
-27.0,16,77.074651
-30.3,7,77.097125
-52.2,5,77.117711
-10.0,38,77.227233
-10.0,48,77.480645
-84.6,9,77.519735
-33.3,41,77.689499
-10.0,10,77.715915
-10.0,49,77.857909
-10.0,1,77.861738
-10.0,35,78.00842
-10.0,21,78.079396
-10.0,10,78.109521
-71.7,24,78.176698
-10.0,14,78.238518
-21.3,92,78.481893
-31.8,23,78.528869
-23.4,9,78.549113
-10.0,17,78.607039
-3.6,88,78.851906
-10.0,47,78.995696
-35.4,20,79.051891
-10.0,35,79.134295
-37.8,20,79.173332
-10.0,14,79.198704
-33.0,28,79.256922
-10.0,33,79.331689
-35.7,11,82.490781
-10.0,19,82.545355
-23.4,42,82.631804
-41.4,3,82.649902
-10.0,70,82.891001
-10.0,27,82.975001
-10.0,14,83.009963
-34.8,26,83.091693
-10.0,4,83.103278
-10.0,58,83.230125
-33.3,19,83.270384
-48.3,2,83.282828
-45.0,13,83.324349
-30.3,44,83.434405
-10.0,30,83.488938
-10.0,24,83.554894
-41.4,6,83.569042
-33.9,11,83.595687
-42.6,7,83.615659
-10.0,9,83.649861
-10.0,14,83.687807
-39.3,12,83.716602
-10.0,6,83.727714
-10.0,44,83.851884
-10.0,26,83.92364
-32.1,23,83.972004
-24.0,28,84.023701
-10.0,64,84.167213
-10.0,14,84.202679
-10.0,25,84.246749
-15.6,56,84.343751
-18.0,68,84.486116
-10.0,33,84.552406
-23.4,44,84.634263
-35.7,26,84.680946
-10.0,24,84.737629
-10.0,29,84.792702
-10.0,17,84.821517
-21.3,51,84.910036
-10.0,38,85.013514
-66.3,42,85.191424
-10.0,10,85.217863
-10.0,142,85.526425
-57.9,40,85.628166
-10.0,56,85.752374
-10.0,25,85.806766
-10.0,29,85.867147
-43.5,18,85.91753
-10.0,19,85.960085
-10.0,2,85.964546
-41.1,11,85.990108
-10.0,7,86.015349
-52.2,6,86.028372
-78.0,3,86.038056
-65.4,25,86.100506
-19.5,70,86.267394
-42.3,1,86.270809
-30.0,4,86.283326
-40.2,4,86.296952
-10.0,118,86.614398
-30.6,4,86.623176
-10.0,33,86.683944
-10.0,39,86.776942
-10.0,15,86.821297
-10.0,33,86.900704
-10.0,111,87.220323
-10.0,61,95.790325
-10.0,15,95.860123
-33.6,17,95.929239
-10.0,27,96.012085
-10.0,24,96.082358
-13.2,98,96.389545
-10.0,62,96.601377
-10.0,19,96.680038
-30.6,6,96.708967
-10.0,42,96.85602
-10.0,33,96.980069
-10.0,13,97.040295
-27.3,14,97.088453
-37.8,23,97.199283
-10.0,13,97.257582
-10.0,25,97.365882
-10.0,8,97.404422
-10.0,10,97.456112
-62.1,21,97.535969
-35.7,33,97.62554
-61.2,2,97.634909
-65.7,6,97.657472
-31.2,9,97.690841
-52.2,35,97.81527
-40.5,93,98.153754
-84.3,5,98.183318
-45.3,13,98.238143
-41.4,14,98.302782
-10.0,5,98.323276
-10.0,76,98.613815
-30.9,25,98.698315
-73.8,45,98.852566
-48.3,2,98.863158
-34.5,31,99.000677
-10.0,41,99.155168
-9.9,52,99.356009
-30.0,6,99.385444
-10.0,38,99.590004
-10.0,3,99.605216
-10.0,76,99.979664
-12.6,96,100.392648
-10.0,23,100.487779
-10.0,43,100.606679
-10.0,3,100.61571
-10.0,7,100.635594
-28.8,43,100.783903
-10.0,11,100.862736
-31.2,4,100.895617
-10.0,19,100.962335
-45.9,10,100.993495
-46.8,8,101.014532
-39.3,21,101.082481
-34.8,29,101.151894
-10.0,14,101.208534
-32.4,23,101.286469
-10.0,4,101.298537
-63.9,30,101.397372
-43.8,21,101.461341
-10.0,48,101.605947
-10.0,6,101.624054
-61.2,29,101.740828
-27.6,13,101.804809
-39.0,11,101.851372
-38.4,10,101.882939
-10.0,31,101.994549
-10.0,12,102.051616
-32.4,5,102.066948
-40.5,16,102.130295
-27.0,14,102.189907
-22.8,32,102.323333
-52.5,62,102.599769
-10.0,67,102.935683
-10.0,12,102.985996
-47.7,31,103.143362
-10.0,11,103.187138
-10.0,21,103.296855
-10.0,8,103.339215
-45.6,5,103.377896
-44.7,1,103.383294
-28.5,2,103.399921
-10.0,28,103.519934
-10.0,42,111.22951
-55.2,6,111.255131
-10.0,2,111.260511
7.5,112,111.601278
-48.9,4,111.626811
-10.0,13,111.674725
-10.0,8,111.700232
-27.9,64,111.923223
-10.0,4,111.946954
-49.5,25,112.089721
-17.4,39,112.214429
-10.0,4,112.232054
-18.6,42,112.388647
-57.3,18,112.440281
-10.0,44,112.586563
-30.9,32,112.699579
-27.9,59,112.912989
-45.3,6,112.933722
-54.0,46,113.081866
-29.7,39,113.217465
-50.4,22,113.312225
-58.5,22,113.380977
-10.0,85,113.658394
-10.0,32,113.75825
-10.0,9,113.803153
-10.0,31,113.899545
-21.6,93,114.216003
-24.0,99,114.497225
-34.8,65,114.71805
-41.7,6,114.74311
-52.5,51,114.932905
-10.0,2,114.93851
-37.5,4,114.962773
-1.5,140,115.496555
-10.0,12,115.546836
-10.0,38,115.685857
-76.2,9,115.728067
-28.2,14,115.776384
-30.9,12,115.826338
-10.0,8,115.859332
-26.7,39,116.031944
-39.3,33,116.181825
-44.7,14,116.283828
-10.0,32,116.452162
-33.9,45,116.651782
-23.1,1,116.655865
-10.0,45,116.801275
-10.0,12,116.905815
-10.0,7,116.947538
-10.0,83,117.160407
-10.0,24,117.22313
-10.0,17,117.270444
-10.0,42,117.372956
-10.0,13,117.416449
-10.0,9,117.464528
-36.9,15,117.523576
-33.0,33,117.677196
-10.0,18,117.739622
-29.7,6,117.756422
-40.8,28,117.859975
-10.0,6,117.896707
-25.5,46,118.065684
-10.0,34,118.222879
-15.0,37,118.37784
-19.8,40,128.072379
-10.0,10,128.127621
-10.0,13,128.187791
-10.0,29,128.309501
-81.0,16,128.402459
-10.0,16,128.473659
-10.0,24,128.566746
-63.6,25,128.670579
-63.0,9,128.72524
-10.0,33,128.849653
-10.0,22,128.937739
-40.5,37,129.098817
-10.0,26,129.20644
-24.3,82,129.535202
-10.0,118,130.143024
-10.0,143,130.723107
-63.6,13,130.771829
-36.3,18,130.822263
-42.6,10,130.846449
-26.4,42,130.988404
-10.0,31,131.221316
-10.0,16,131.300457
-10.0,5,131.331991
-10.0,62,131.511518
-49.5,19,131.597848
-24.0,55,131.826171
-10.0,13,131.886608
-41.7,21,131.975829
-10.0,134,132.777577
-36.3,1,132.785473
-10.0,15,132.84958
-10.0,14,132.89075
-10.0,2,132.907575
-34.5,27,132.990014
-32.4,8,133.021476
-10.0,18,133.078475
-10.0,3,133.097985
-21.3,7,133.123962
-62.1,1,133.138308
-48.9,27,133.279948
-10.0,5,133.347094
-27.6,51,133.555233
-42.6,21,133.637035
-31.2,16,133.706619
-35.4,25,133.809629
-10.0,6,133.833753
-29.4,31,133.953013
-10.0,13,134.006211
-53.1,40,134.170309
-65.1,9,134.220953
-10.0,28,134.350311
-57.6,15,134.421369
-10.0,63,134.67673
-37.2,11,134.706339
-38.7,2,134.711002
-44.1,4,134.722983
-10.0,19,134.802173
-59.1,36,134.938488
-10.0,1,134.943958
-10.0,13,135.002715
-27.9,57,135.228683
